"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
391,4,1,FALSE,FALSE,"19690",4
509,5,1,FALSE,FALSE,"19690",4
373,6,2,TRUE,FALSE,"19690",4
603,7,1,FALSE,FALSE,"19690",4
304,8,1,FALSE,FALSE,"19690",4
504,9,1,FALSE,FALSE,"19690",4
343,10,1,FALSE,FALSE,"19690",4
60,11,1,FALSE,TRUE,"19690",4
148,12,0,FALSE,FALSE,"19690",4
313,13,0,FALSE,FALSE,"19690",4
691,14,0,FALSE,FALSE,"19690",4
507,15,0,FALSE,FALSE,"19690",4
148,1,1,FALSE,FALSE,"19690",5
507,2,1,FALSE,FALSE,"19690",5
197,3,1,FALSE,FALSE,"19690",5
391,4,1,FALSE,FALSE,"19690",5
509,5,1,FALSE,FALSE,"19690",5
373,6,2,TRUE,FALSE,"19690",5
603,7,1,FALSE,FALSE,"19690",5
304,8,1,FALSE,FALSE,"19690",5
504,9,1,FALSE,FALSE,"19690",5
343,10,1,FALSE,FALSE,"19690",5
60,11,1,FALSE,TRUE,"19690",5
263,12,0,FALSE,FALSE,"19690",5
313,13,0,FALSE,FALSE,"19690",5
691,14,0,FALSE,FALSE,"19690",5
290,15,0,FALSE,FALSE,"19690",5
263,1,1,FALSE,FALSE,"19690",6
313,2,1,FALSE,FALSE,"19690",6
197,3,1,FALSE,FALSE,"19690",6
391,4,1,FALSE,FALSE,"19690",6
509,5,1,FALSE,FALSE,"19690",6
373,6,2,TRUE,FALSE,"19690",6
603,7,1,FALSE,FALSE,"19690",6
304,8,1,FALSE,FALSE,"19690",6
504,9,1,FALSE,FALSE,"19690",6
343,10,1,FALSE,FALSE,"19690",6
60,11,1,FALSE,TRUE,"19690",6
148,12,0,FALSE,FALSE,"19690",6
290,13,0,FALSE,FALSE,"19690",6
691,14,0,FALSE,FALSE,"19690",6
507,15,0,FALSE,FALSE,"19690",6
263,1,1,FALSE,FALSE,"19690",7
313,2,1,FALSE,FALSE,"19690",7
197,3,1,FALSE,FALSE,"19690",7
386,4,1,FALSE,FALSE,"19690",7
700,5,1,FALSE,FALSE,"19690",7
304,6,1,FALSE,FALSE,"19690",7
504,7,1,FALSE,FALSE,"19690",7
373,8,2,TRUE,FALSE,"19690",7
60,9,1,FALSE,TRUE,"19690",7
343,10,1,FALSE,FALSE,"19690",7
691,11,1,FALSE,FALSE,"19690",7
148,12,0,FALSE,FALSE,"19690",7
290,13,0,FALSE,FALSE,"19690",7
509,14,0,FALSE,FALSE,"19690",7
391,15,0,FALSE,FALSE,"19690",7
263,1,1,FALSE,FALSE,"19690",8
313,2,1,FALSE,FALSE,"19690",8
197,3,1,FALSE,FALSE,"19690",8
386,4,1,FALSE,FALSE,"19690",8
290,5,1,FALSE,FALSE,"19690",8
509,6,1,FALSE,FALSE,"19690",8
504,7,1,FALSE,FALSE,"19690",8
373,8,2,TRUE,FALSE,"19690",8
60,9,1,FALSE,TRUE,"19690",8
343,10,1,FALSE,FALSE,"19690",8
691,11,1,FALSE,FALSE,"19690",8
148,12,0,FALSE,FALSE,"19690",8
700,13,0,FALSE,FALSE,"19690",8
304,14,0,FALSE,FALSE,"19690",8
391,15,0,FALSE,FALSE,"19690",8
263,1,1,FALSE,FALSE,"19690",9
313,2,1,FALSE,FALSE,"19690",9
197,3,1,FALSE,FALSE,"19690",9
386,4,1,FALSE,FALSE,"19690",9
290,5,1,FALSE,FALSE,"19690",9
509,6,1,FALSE,FALSE,"19690",9
362,7,1,FALSE,FALSE,"19690",9
373,8,1,FALSE,TRUE,"19690",9
504,9,2,TRUE,FALSE,"19690",9
60,10,1,FALSE,FALSE,"19690",9
343,11,1,FALSE,FALSE,"19690",9
148,12,0,FALSE,FALSE,"19690",9
700,13,0,FALSE,FALSE,"19690",9
691,14,0,FALSE,FALSE,"19690",9
391,15,0,FALSE,FALSE,"19690",9
263,1,1,FALSE,FALSE,"19690",10
313,2,1,FALSE,FALSE,"19690",10
197,3,1,FALSE,FALSE,"19690",10
290,4,1,FALSE,FALSE,"19690",10
509,5,1,FALSE,FALSE,"19690",10
362,6,1,FALSE,FALSE,"19690",10
504,7,1,FALSE,TRUE,"19690",10
700,8,1,FALSE,FALSE,"19690",10
373,9,1,FALSE,FALSE,"19690",10
343,10,1,FALSE,FALSE,"19690",10
60,11,2,TRUE,FALSE,"19690",10
148,12,0,FALSE,FALSE,"19690",10
386,13,0,FALSE,FALSE,"19690",10
691,14,0,FALSE,FALSE,"19690",10
391,15,0,FALSE,FALSE,"19690",10
263,1,1,FALSE,FALSE,"19690",11
290,2,1,FALSE,FALSE,"19690",11
197,3,1,FALSE,FALSE,"19690",11
313,4,1,FALSE,FALSE,"19690",11
373,5,1,FALSE,FALSE,"19690",11
700,6,1,FALSE,FALSE,"19690",11
362,7,1,FALSE,FALSE,"19690",11
504,8,1,FALSE,FALSE,"19690",11
691,9,1,FALSE,FALSE,"19690",11
343,10,1,FALSE,TRUE,"19690",11
60,11,2,TRUE,FALSE,"19690",11
148,12,0,FALSE,FALSE,"19690",11
386,13,0,FALSE,FALSE,"19690",11
509,14,0,FALSE,FALSE,"19690",11
391,15,0,FALSE,FALSE,"19690",11
263,1,1,FALSE,FALSE,"19690",12
290,2,1,FALSE,FALSE,"19690",12
386,3,1,FALSE,FALSE,"19690",12
313,4,1,FALSE,FALSE,"19690",12
373,5,1,FALSE,FALSE,"19690",12
700,6,1,FALSE,FALSE,"19690",12
362,7,1,FALSE,FALSE,"19690",12
504,8,1,FALSE,FALSE,"19690",12
691,9,1,FALSE,FALSE,"19690",12
343,10,1,FALSE,TRUE,"19690",12
60,11,2,TRUE,FALSE,"19690",12
148,12,0,FALSE,FALSE,"19690",12
197,13,0,FALSE,FALSE,"19690",12
509,14,0,FALSE,FALSE,"19690",12
391,15,0,FALSE,FALSE,"19690",12
263,1,1,FALSE,FALSE,"19690",13
290,2,1,FALSE,FALSE,"19690",13
197,3,1,FALSE,FALSE,"19690",13
313,4,1,FALSE,FALSE,"19690",13
386,5,1,FALSE,FALSE,"19690",13
373,6,2,TRUE,FALSE,"19690",13
700,7,1,FALSE,FALSE,"19690",13
362,8,1,FALSE,TRUE,"19690",13
504,9,1,FALSE,FALSE,"19690",13
343,10,1,FALSE,FALSE,"19690",13
60,11,1,FALSE,FALSE,"19690",13
148,12,0,FALSE,FALSE,"19690",13
509,13,0,FALSE,FALSE,"19690",13
691,14,0,FALSE,FALSE,"19690",13
391,15,0,FALSE,FALSE,"19690",13
263,1,1,FALSE,FALSE,"19690",14
290,2,1,FALSE,FALSE,"19690",14
197,3,1,FALSE,FALSE,"19690",14
313,4,1,FALSE,FALSE,"19690",14
509,5,1,FALSE,FALSE,"19690",14
373,6,2,TRUE,FALSE,"19690",14
362,7,1,FALSE,TRUE,"19690",14
504,8,1,FALSE,FALSE,"19690",14
691,9,1,FALSE,FALSE,"19690",14
343,10,1,FALSE,FALSE,"19690",14
60,11,1,FALSE,FALSE,"19690",14
148,12,0,FALSE,FALSE,"19690",14
386,13,0,FALSE,FALSE,"19690",14
700,14,0,FALSE,FALSE,"19690",14
391,15,0,FALSE,FALSE,"19690",14
263,1,1,FALSE,FALSE,"19690",15
290,2,2,TRUE,FALSE,"19690",15
197,3,1,FALSE,FALSE,"19690",15
313,4,1,FALSE,FALSE,"19690",15
386,5,1,FALSE,FALSE,"19690",15
509,6,1,FALSE,FALSE,"19690",15
373,7,1,FALSE,FALSE,"19690",15
362,8,1,FALSE,TRUE,"19690",15
691,9,1,FALSE,FALSE,"19690",15
343,10,1,FALSE,FALSE,"19690",15
60,11,1,FALSE,FALSE,"19690",15
148,12,0,FALSE,FALSE,"19690",15
700,13,0,FALSE,FALSE,"19690",15
504,14,0,FALSE,FALSE,"19690",15
391,15,0,FALSE,FALSE,"19690",15
263,1,1,FALSE,FALSE,"19690",16
290,2,2,TRUE,FALSE,"19690",16
197,3,1,FALSE,FALSE,"19690",16
313,4,1,FALSE,FALSE,"19690",16
509,5,1,FALSE,FALSE,"19690",16
373,6,1,FALSE,FALSE,"19690",16
362,7,1,FALSE,FALSE,"19690",16
504,8,1,FALSE,FALSE,"19690",16
691,9,1,FALSE,FALSE,"19690",16
343,10,1,FALSE,TRUE,"19690",16
60,11,1,FALSE,FALSE,"19690",16
148,12,0,FALSE,FALSE,"19690",16
700,13,0,FALSE,FALSE,"19690",16
386,14,0,FALSE,FALSE,"19690",16
391,15,0,FALSE,FALSE,"19690",16
263,1,1,FALSE,FALSE,"19690",17
290,2,2,TRUE,FALSE,"19690",17
197,3,1,FALSE,FALSE,"19690",17
313,4,1,FALSE,FALSE,"19690",17
509,5,1,FALSE,FALSE,"19690",17
373,6,1,FALSE,FALSE,"19690",17
362,7,1,FALSE,FALSE,"19690",17
504,8,1,FALSE,FALSE,"19690",17
691,9,1,FALSE,FALSE,"19690",17
343,10,1,FALSE,TRUE,"19690",17
60,11,1,FALSE,FALSE,"19690",17
148,12,0,FALSE,FALSE,"19690",17
700,13,0,FALSE,FALSE,"19690",17
386,14,0,FALSE,FALSE,"19690",17
391,15,0,FALSE,FALSE,"19690",17
263,1,1,FALSE,FALSE,"19690",18
290,2,1,FALSE,FALSE,"19690",18
197,3,1,FALSE,FALSE,"19690",18
313,4,1,FALSE,FALSE,"19690",18
509,5,1,FALSE,FALSE,"19690",18
373,6,1,FALSE,TRUE,"19690",18
539,7,1,FALSE,FALSE,"19690",18
362,8,1,FALSE,FALSE,"19690",18
691,9,1,FALSE,FALSE,"19690",18
343,10,1,FALSE,FALSE,"19690",18
60,11,2,TRUE,FALSE,"19690",18
148,12,0,FALSE,FALSE,"19690",18
386,13,0,FALSE,FALSE,"19690",18
504,14,0,FALSE,FALSE,"19690",18
391,15,0,FALSE,FALSE,"19690",18
263,1,1,FALSE,FALSE,"19690",19
290,2,2,TRUE,FALSE,"19690",19
197,3,1,FALSE,FALSE,"19690",19
313,4,1,FALSE,FALSE,"19690",19
42,5,1,FALSE,FALSE,"19690",19
509,6,1,FALSE,FALSE,"19690",19
373,7,1,FALSE,FALSE,"19690",19
539,8,1,FALSE,FALSE,"19690",19
691,9,1,FALSE,FALSE,"19690",19
343,10,1,FALSE,TRUE,"19690",19
60,11,1,FALSE,FALSE,"19690",19
148,12,0,FALSE,FALSE,"19690",19
362,13,0,FALSE,FALSE,"19690",19
504,14,0,FALSE,FALSE,"19690",19
391,15,0,FALSE,FALSE,"19690",19
263,1,1,FALSE,FALSE,"19690",20
290,2,2,TRUE,FALSE,"19690",20
197,3,1,FALSE,FALSE,"19690",20
313,4,1,FALSE,FALSE,"19690",20
509,5,1,FALSE,FALSE,"19690",20
373,6,1,FALSE,FALSE,"19690",20
362,7,1,FALSE,FALSE,"19690",20
504,8,1,FALSE,FALSE,"19690",20
691,9,1,FALSE,FALSE,"19690",20
343,10,1,FALSE,TRUE,"19690",20
60,11,1,FALSE,FALSE,"19690",20
148,12,0,FALSE,FALSE,"19690",20
42,13,0,FALSE,FALSE,"19690",20
539,14,0,FALSE,FALSE,"19690",20
391,15,0,FALSE,FALSE,"19690",20
49,1,1,FALSE,FALSE,"2957407",1
585,2,1,FALSE,FALSE,"2957407",1
519,3,1,FALSE,FALSE,"2957407",1
20,4,1,FALSE,FALSE,"2957407",1
302,5,1,FALSE,FALSE,"2957407",1
14,6,2,TRUE,FALSE,"2957407",1
309,7,1,FALSE,FALSE,"2957407",1
526,8,1,FALSE,FALSE,"2957407",1
599,9,1,FALSE,TRUE,"2957407",1
535,10,1,FALSE,FALSE,"2957407",1
211,11,1,FALSE,FALSE,"2957407",1
596,12,0,FALSE,FALSE,"2957407",1
503,13,0,FALSE,FALSE,"2957407",1
500,14,0,FALSE,FALSE,"2957407",1
616,15,0,FALSE,FALSE,"2957407",1
49,1,1,FALSE,FALSE,"2957407",2
616,2,1,FALSE,FALSE,"2957407",2
302,3,1,FALSE,FALSE,"2957407",2
20,4,1,FALSE,FALSE,"2957407",2
519,5,1,FALSE,FALSE,"2957407",2
14,6,2,TRUE,FALSE,"2957407",2
309,7,1,FALSE,FALSE,"2957407",2
526,8,1,FALSE,FALSE,"2957407",2
599,9,1,FALSE,TRUE,"2957407",2
211,10,1,FALSE,FALSE,"2957407",2
154,11,1,FALSE,FALSE,"2957407",2
596,12,0,FALSE,FALSE,"2957407",2
535,13,0,FALSE,FALSE,"2957407",2
503,14,0,FALSE,FALSE,"2957407",2
585,15,0,FALSE,FALSE,"2957407",2
596,1,1,FALSE,FALSE,"2957407",3
616,2,1,FALSE,FALSE,"2957407",3
519,3,1,FALSE,FALSE,"2957407",3
20,4,1,FALSE,FALSE,"2957407",3
14,5,2,TRUE,FALSE,"2957407",3
309,6,1,FALSE,FALSE,"2957407",3
503,7,1,FALSE,FALSE,"2957407",3
526,8,1,FALSE,FALSE,"2957407",3
599,9,1,FALSE,TRUE,"2957407",3
535,10,1,FALSE,FALSE,"2957407",3
211,11,1,FALSE,FALSE,"2957407",3
49,12,0,FALSE,FALSE,"2957407",3
302,13,0,FALSE,FALSE,"2957407",3
154,14,0,FALSE,FALSE,"2957407",3
585,15,0,FALSE,FALSE,"2957407",3
49,1,1,FALSE,FALSE,"2957407",4
519,2,1,FALSE,FALSE,"2957407",4
20,3,1,FALSE,FALSE,"2957407",4
616,4,1,FALSE,FALSE,"2957407",4
599,5,1,FALSE,TRUE,"2957407",4
14,6,1,FALSE,FALSE,"2957407",4
309,7,1,FALSE,FALSE,"2957407",4
526,8,1,FALSE,FALSE,"2957407",4
154,9,1,FALSE,FALSE,"2957407",4
535,10,1,FALSE,FALSE,"2957407",4
211,11,2,TRUE,FALSE,"2957407",4
596,12,0,FALSE,FALSE,"2957407",4
302,13,0,FALSE,FALSE,"2957407",4
503,14,0,FALSE,FALSE,"2957407",4
585,15,0,FALSE,FALSE,"2957407",4
49,1,1,FALSE,FALSE,"2957407",5
519,2,2,TRUE,FALSE,"2957407",5
20,3,1,FALSE,FALSE,"2957407",5
616,4,1,FALSE,FALSE,"2957407",5
511,5,1,FALSE,FALSE,"2957407",5
599,6,1,FALSE,TRUE,"2957407",5
14,7,1,FALSE,FALSE,"2957407",5
309,8,1,FALSE,FALSE,"2957407",5
526,9,1,FALSE,FALSE,"2957407",5
583,10,1,FALSE,FALSE,"2957407",5
211,11,1,FALSE,FALSE,"2957407",5
596,12,0,FALSE,FALSE,"2957407",5
302,13,0,FALSE,FALSE,"2957407",5
154,14,0,FALSE,FALSE,"2957407",5
535,15,0,FALSE,FALSE,"2957407",5
49,1,1,FALSE,FALSE,"2957407",6
616,2,1,FALSE,FALSE,"2957407",6
519,3,1,FALSE,FALSE,"2957407",6
20,4,1,FALSE,FALSE,"2957407",6
583,5,1,FALSE,FALSE,"2957407",6
14,6,1,FALSE,TRUE,"2957407",6
309,7,2,TRUE,FALSE,"2957407",6
526,8,1,FALSE,FALSE,"2957407",6
599,9,1,FALSE,FALSE,"2957407",6
211,10,1,FALSE,FALSE,"2957407",6
154,11,1,FALSE,FALSE,"2957407",6
596,12,0,FALSE,FALSE,"2957407",6
302,13,0,FALSE,FALSE,"2957407",6
511,14,0,FALSE,FALSE,"2957407",6
535,15,0,FALSE,FALSE,"2957407",6
49,1,1,FALSE,FALSE,"2957407",7
511,2,1,FALSE,FALSE,"2957407",7
302,3,1,FALSE,FALSE,"2957407",7
519,4,1,FALSE,FALSE,"2957407",7
20,5,1,FALSE,FALSE,"2957407",7
14,6,2,TRUE,FALSE,"2957407",7
309,7,1,FALSE,FALSE,"2957407",7
583,8,1,FALSE,FALSE,"2957407",7
526,9,1,FALSE,TRUE,"2957407",7
599,10,1,FALSE,FALSE,"2957407",7
154,11,1,FALSE,FALSE,"2957407",7
596,12,0,FALSE,FALSE,"2957407",7
211,13,0,FALSE,FALSE,"2957407",7
616,14,0,FALSE,FALSE,"2957407",7
535,15,0,FALSE,FALSE,"2957407",7
49,1,1,FALSE,FALSE,"2957407",8
511,2,1,FALSE,FALSE,"2957407",8
302,3,1,FALSE,FALSE,"2957407",8
519,4,1,FALSE,FALSE,"2957407",8
20,5,1,FALSE,FALSE,"2957407",8
616,6,1,FALSE,FALSE,"2957407",8
14,7,1,FALSE,FALSE,"2957407",8
309,8,1,FALSE,FALSE,"2957407",8
526,9,2,TRUE,FALSE,"2957407",8
599,10,1,FALSE,FALSE,"2957407",8
211,11,1,FALSE,TRUE,"2957407",8
596,12,0,FALSE,FALSE,"2957407",8
583,13,0,FALSE,FALSE,"2957407",8
154,14,0,FALSE,FALSE,"2957407",8
535,15,0,FALSE,FALSE,"2957407",8
49,1,1,FALSE,FALSE,"2957407",9
519,2,1,FALSE,FALSE,"2957407",9
20,3,1,FALSE,FALSE,"2957407",9
302,4,1,FALSE,FALSE,"2957407",9
511,5,1,FALSE,FALSE,"2957407",9
616,6,1,FALSE,FALSE,"2957407",9
599,7,2,TRUE,FALSE,"2957407",9
14,8,1,FALSE,FALSE,"2957407",9
309,9,1,FALSE,FALSE,"2957407",9
526,10,1,FALSE,TRUE,"2957407",9
211,11,1,FALSE,FALSE,"2957407",9
596,12,0,FALSE,FALSE,"2957407",9
450,13,0,FALSE,FALSE,"2957407",9
535,14,0,FALSE,FALSE,"2957407",9
154,15,0,FALSE,FALSE,"2957407",9
49,1,1,FALSE,FALSE,"2957407",10
511,2,1,FALSE,FALSE,"2957407",10
616,3,1,FALSE,FALSE,"2957407",10
302,4,1,FALSE,FALSE,"2957407",10
20,5,1,FALSE,FALSE,"2957407",10
450,6,1,FALSE,FALSE,"2957407",10
309,7,2,FALSE,TRUE,"2957407",10
526,8,1,FALSE,FALSE,"2957407",10
599,9,1,FALSE,FALSE,"2957407",10
535,10,1,FALSE,FALSE,"2957407",10
211,11,1,FALSE,FALSE,"2957407",10
596,12,0,FALSE,FALSE,"2957407",10
519,13,0,FALSE,FALSE,"2957407",10
14,14,0,TRUE,FALSE,"2957407",10
154,15,0,FALSE,FALSE,"2957407",10
49,1,1,FALSE,FALSE,"2957407",11
511,2,1,FALSE,FALSE,"2957407",11
302,3,1,FALSE,FALSE,"2957407",11
519,4,1,FALSE,FALSE,"2957407",11
20,5,1,FALSE,FALSE,"2957407",11
450,6,1,FALSE,FALSE,"2957407",11
309,7,2,FALSE,TRUE,"2957407",11
526,8,1,FALSE,FALSE,"2957407",11
599,9,1,FALSE,FALSE,"2957407",11
535,10,1,FALSE,FALSE,"2957407",11
211,11,1,FALSE,FALSE,"2957407",11
596,12,0,FALSE,FALSE,"2957407",11
616,13,0,FALSE,FALSE,"2957407",11
14,14,0,TRUE,FALSE,"2957407",11
154,15,0,FALSE,FALSE,"2957407",11
49,1,1,FALSE,FALSE,"2957407",12
20,2,1,FALSE,FALSE,"2957407",12
302,3,1,FALSE,FALSE,"2957407",12
616,4,1,FALSE,FALSE,"2957407",12
450,5,1,FALSE,FALSE,"2957407",12
599,6,2,TRUE,FALSE,"2957407",12
14,7,1,FALSE,FALSE,"2957407",12
309,8,1,FALSE,TRUE,"2957407",12
526,9,1,FALSE,FALSE,"2957407",12
535,10,1,FALSE,FALSE,"2957407",12
211,11,1,FALSE,FALSE,"2957407",12
596,12,0,FALSE,FALSE,"2957407",12
519,13,0,FALSE,FALSE,"2957407",12
511,14,0,FALSE,FALSE,"2957407",12
154,15,0,FALSE,FALSE,"2957407",12
49,1,1,FALSE,FALSE,"2957407",13
519,2,1,FALSE,FALSE,"2957407",13
302,3,1,FALSE,FALSE,"2957407",13
20,4,1,FALSE,FALSE,"2957407",13
14,5,1,FALSE,FALSE,"2957407",13
309,6,1,FALSE,TRUE,"2957407",13
450,7,1,FALSE,FALSE,"2957407",13
599,8,2,TRUE,FALSE,"2957407",13
535,9,1,FALSE,FALSE,"2957407",13
211,10,1,FALSE,FALSE,"2957407",13
590,11,1,FALSE,FALSE,"2957407",13
596,12,0,FALSE,FALSE,"2957407",13
616,13,0,FALSE,FALSE,"2957407",13
526,14,0,FALSE,FALSE,"2957407",13
511,15,0,FALSE,FALSE,"2957407",13
49,1,1,FALSE,FALSE,"2957407",14
20,2,1,FALSE,FALSE,"2957407",14
302,3,1,FALSE,FALSE,"2957407",14
616,4,1,FALSE,FALSE,"2957407",14
450,5,1,FALSE,FALSE,"2957407",14
599,6,1,FALSE,FALSE,"2957407",14
14,7,2,TRUE,FALSE,"2957407",14
309,8,1,FALSE,TRUE,"2957407",14
526,9,1,FALSE,FALSE,"2957407",14
590,10,1,FALSE,FALSE,"2957407",14
211,11,1,FALSE,FALSE,"2957407",14
596,12,0,FALSE,FALSE,"2957407",14
519,13,0,FALSE,FALSE,"2957407",14
535,14,0,FALSE,FALSE,"2957407",14
511,15,0,FALSE,FALSE,"2957407",14
596,1,1,FALSE,FALSE,"2957407",15
20,2,1,FALSE,FALSE,"2957407",15
302,3,1,FALSE,FALSE,"2957407",15
616,4,1,FALSE,FALSE,"2957407",15
450,5,1,FALSE,FALSE,"2957407",15
599,6,1,FALSE,FALSE,"2957407",15
14,7,2,TRUE,FALSE,"2957407",15
309,8,1,FALSE,TRUE,"2957407",15
526,9,1,FALSE,FALSE,"2957407",15
590,10,1,FALSE,FALSE,"2957407",15
211,11,1,FALSE,FALSE,"2957407",15
49,12,0,FALSE,FALSE,"2957407",15
519,13,0,FALSE,FALSE,"2957407",15
535,14,0,FALSE,FALSE,"2957407",15
511,15,0,FALSE,FALSE,"2957407",15
49,1,1,FALSE,FALSE,"2957407",16
511,2,1,FALSE,FALSE,"2957407",16
302,3,1,FALSE,FALSE,"2957407",16
616,4,1,FALSE,FALSE,"2957407",16
519,5,1,FALSE,FALSE,"2957407",16
450,6,1,FALSE,FALSE,"2957407",16
599,7,1,FALSE,FALSE,"2957407",16
14,8,2,TRUE,FALSE,"2957407",16
309,9,1,FALSE,TRUE,"2957407",16
526,10,1,FALSE,FALSE,"2957407",16
590,11,1,FALSE,FALSE,"2957407",16
596,12,0,FALSE,FALSE,"2957407",16
211,13,0,FALSE,FALSE,"2957407",16
20,14,0,FALSE,FALSE,"2957407",16
535,15,0,FALSE,FALSE,"2957407",16
49,1,1,FALSE,FALSE,"2957407",17
511,2,1,FALSE,FALSE,"2957407",17
20,3,1,FALSE,FALSE,"2957407",17
616,4,1,FALSE,FALSE,"2957407",17
519,5,1,FALSE,FALSE,"2957407",17
599,6,1,FALSE,FALSE,"2957407",17
14,7,2,TRUE,FALSE,"2957407",17
309,8,1,FALSE,TRUE,"2957407",17
526,9,1,FALSE,FALSE,"2957407",17
211,10,1,FALSE,FALSE,"2957407",17
590,11,1,FALSE,FALSE,"2957407",17
596,12,0,FALSE,FALSE,"2957407",17
450,13,0,FALSE,FALSE,"2957407",17
302,14,0,FALSE,FALSE,"2957407",17
535,15,0,FALSE,FALSE,"2957407",17
49,1,1,FALSE,FALSE,"2957407",18
511,2,1,FALSE,FALSE,"2957407",18
302,3,1,FALSE,FALSE,"2957407",18
20,4,1,FALSE,FALSE,"2957407",18
450,5,1,FALSE,FALSE,"2957407",18
14,6,1,FALSE,FALSE,"2957407",18
309,7,1,FALSE,TRUE,"2957407",18
526,8,1,FALSE,FALSE,"2957407",18
599,9,2,TRUE,FALSE,"2957407",18
211,10,1,FALSE,FALSE,"2957407",18
590,11,1,FALSE,FALSE,"2957407",18
596,12,0,FALSE,FALSE,"2957407",18
519,13,0,FALSE,FALSE,"2957407",18
616,14,0,FALSE,FALSE,"2957407",18
535,15,0,FALSE,FALSE,"2957407",18
49,1,1,FALSE,FALSE,"2957407",19
616,2,1,FALSE,FALSE,"2957407",19
519,3,1,FALSE,FALSE,"2957407",19
20,4,1,FALSE,FALSE,"2957407",19
14,5,2,TRUE,FALSE,"2957407",19
309,6,1,FALSE,TRUE,"2957407",19
450,7,1,FALSE,FALSE,"2957407",19
526,8,1,FALSE,FALSE,"2957407",19
599,9,1,FALSE,FALSE,"2957407",19
211,10,1,FALSE,FALSE,"2957407",19
590,11,1,FALSE,FALSE,"2957407",19
596,12,0,FALSE,FALSE,"2957407",19
302,13,0,FALSE,FALSE,"2957407",19
511,14,0,FALSE,FALSE,"2957407",19
535,15,0,FALSE,FALSE,"2957407",19
49,1,1,FALSE,FALSE,"2957407",20
20,2,1,FALSE,FALSE,"2957407",20
302,3,1,FALSE,FALSE,"2957407",20
519,4,1,FALSE,FALSE,"2957407",20
450,5,1,FALSE,FALSE,"2957407",20
599,6,1,FALSE,FALSE,"2957407",20
14,7,2,TRUE,FALSE,"2957407",20
309,8,1,FALSE,TRUE,"2957407",20
526,9,1,FALSE,FALSE,"2957407",20
211,10,1,FALSE,FALSE,"2957407",20
590,11,1,FALSE,FALSE,"2957407",20
596,12,0,FALSE,FALSE,"2957407",20
616,13,0,FALSE,FALSE,"2957407",20
511,14,0,FALSE,FALSE,"2957407",20
535,15,0,FALSE,FALSE,"2957407",20
291,1,1,FALSE,FALSE,"705479",1
430,2,1,FALSE,FALSE,"705479",1
584,3,1,FALSE,FALSE,"705479",1
610,4,1,FALSE,FALSE,"705479",1
450,5,1,FALSE,FALSE,"705479",1
397,6,1,FALSE,FALSE,"705479",1
516,7,1,FALSE,TRUE,"705479",1
349,8,2,TRUE,FALSE,"705479",1
226,9,1,FALSE,FALSE,"705479",1
326,10,1,FALSE,FALSE,"705479",1
132,11,1,FALSE,FALSE,"705479",1
569,12,0,FALSE,FALSE,"705479",1
31,13,0,FALSE,FALSE,"705479",1
377,14,0,FALSE,FALSE,"705479",1
617,15,0,FALSE,FALSE,"705479",1
291,1,1,FALSE,FALSE,"705479",2
430,2,1,FALSE,FALSE,"705479",2
31,3,1,FALSE,FALSE,"705479",2
377,4,1,FALSE,FALSE,"705479",2
610,5,1,FALSE,FALSE,"705479",2
584,6,1,FALSE,FALSE,"705479",2
397,7,1,FALSE,FALSE,"705479",2
516,8,2,TRUE,FALSE,"705479",2
450,9,1,FALSE,TRUE,"705479",2
226,10,1,FALSE,FALSE,"705479",2
132,11,1,FALSE,FALSE,"705479",2
569,12,0,FALSE,FALSE,"705479",2
349,13,0,FALSE,FALSE,"705479",2
326,14,0,FALSE,FALSE,"705479",2
617,15,0,FALSE,FALSE,"705479",2
291,1,1,FALSE,FALSE,"705479",3
430,2,1,FALSE,FALSE,"705479",3
31,3,1,FALSE,FALSE,"705479",3
377,4,1,FALSE,FALSE,"705479",3
203,5,1,FALSE,FALSE,"705479",3
584,6,1,FALSE,FALSE,"705479",3
516,7,2,TRUE,FALSE,"705479",3
450,8,1,FALSE,FALSE,"705479",3
226,9,1,FALSE,TRUE,"705479",3
326,10,1,FALSE,FALSE,"705479",3
132,11,1,FALSE,FALSE,"705479",3
569,12,0,FALSE,FALSE,"705479",3
349,13,0,FALSE,FALSE,"705479",3
34,14,0,FALSE,FALSE,"705479",3
617,15,0,FALSE,FALSE,"705479",3
291,1,1,FALSE,FALSE,"705479",4
430,2,1,FALSE,FALSE,"705479",4
639,3,1,FALSE,FALSE,"705479",4
203,4,1,FALSE,FALSE,"705479",4
584,5,1,FALSE,FALSE,"705479",4
689,6,1,FALSE,FALSE,"705479",4
516,7,1,FALSE,TRUE,"705479",4
226,8,2,TRUE,FALSE,"705479",4
617,9,1,FALSE,FALSE,"705479",4
326,10,1,FALSE,FALSE,"705479",4
132,11,1,FALSE,FALSE,"705479",4
569,12,0,FALSE,FALSE,"705479",4
450,13,0,FALSE,FALSE,"705479",4
31,14,0,FALSE,FALSE,"705479",4
349,15,0,FALSE,FALSE,"705479",4
291,1,1,FALSE,FALSE,"705479",5
430,2,1,FALSE,FALSE,"705479",5
639,3,1,FALSE,TRUE,"705479",5
203,4,1,FALSE,FALSE,"705479",5
31,5,1,FALSE,FALSE,"705479",5
584,6,1,FALSE,FALSE,"705479",5
516,7,2,TRUE,FALSE,"705479",5
450,8,1,FALSE,FALSE,"705479",5
226,9,1,FALSE,FALSE,"705479",5
