"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
438,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,10521,0,0
438,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-766,11724,442,1208
439,2,1,1,FALSE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,14,"17.6","10.8","33.0","6.1",1,"0.21","0.03","0.24","0.83",45,0,8579,0,0
439,17,17,1,TRUE,"2023-08-18T18:45:00Z",2,1,2,68,0,0,0,1,0,0,0,1,0,0,0,4,"13.4","0.2","39.0","5.3",1,"0.38","0.00","0.38","0.24",45,4510,17389,6253,1743
440,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,554,0,0
440,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-137,410,0,137
441,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3344,0,0
441,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1188,2109,0,1188
442,2,1,2,FALSE,"2023-08-12T12:00:00Z",2,1,1,70,0,0,0,2,0,0,0,0,0,0,0,8,"8.6","1.1","2.0","1.2",1,"0.00","0.01","0.01","0.38",55,0,10202,0,0
442,17,17,2,TRUE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,"7.2","23.6","3.0","3.4",1,"0.09","0.07","0.16","0.51",55,-100,13047,1437,1537
443,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,52483,0,0
443,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-7358,49007,2522,9880
444,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,12278,0,0
444,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-1014,13429,397,1411
445,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3335,0,0
445,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1006,2396,47,1053
446,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2455,0,0
446,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-390,2439,46,436
447,2,1,2,FALSE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,8,"8.2","17.8","6.0","3.2",1,"0.07","0.21","0.28","0.83",60,0,212361,0,0
447,17,17,2,TRUE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"17.8","65.2","10.0","9.3",1,"0.06","0.39","0.45","0.51",60,7090,236932,27763,20673
448,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,29193,0,0
448,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-2896,26442,128,3024
449,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,11308,0,0
449,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1221,12439,547,1768
450,2,1,2,FALSE,"2023-08-12T12:00:00Z",2,1,1,79,0,0,0,2,0,0,0,0,0,0,0,0,"0.0","0.3","6.0","0.5",1,"0.28","0.00","0.28","0.43",60,0,53529,0,0
450,17,17,2,TRUE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,6,"1.6","2.8","19.0","2.3",1,"0.05","0.01","0.06","0.51",60,3785,64462,9862,6077
451,2,1,1,FALSE,"2023-08-12T12:00:00Z",2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"3.4","0.2","1.0","0.5",0,"0.02","0.00","0.02","0.08",50,0,2265,0,0
451,17,17,1,TRUE,"2023-08-18T18:45:00Z",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,"1.4","0.0","0.0","0.1",0,"0.00","0.00","0.00","0.00",50,-292,2581,74,366
452,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,857,0,0
452,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-230,614,0,230
453,2,1,1,FALSE,"2023-08-12T12:00:00Z",2,1,1,89,0,0,0,2,0,0,0,1,0,0,0,-2,"6.0","10.8","0.0","1.7",1,"0.00","0.00","0.00","0.75",50,0,1930,0,0
453,17,17,2,TRUE,"2023-08-18T18:45:00Z",2,1,2,68,0,0,0,1,0,0,0,0,0,0,0,5,"9.0","0.9","0.0","1.0",1,"0.00","0.00","0.00","0.24",50,-164,2314,164,328
454,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,9558,0,0
454,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-840,10364,251,1091
455,2,1,1,FALSE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,8,"12.0","0.3","0.0","1.2",1,"0.00","0.00","0.00","0.83",45,0,6801,0,0
455,17,17,2,TRUE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"17.2","0.8","7.0","2.5",1,"0.19","0.01","0.20","0.51",45,777,9642,1756,979
456,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3125,0,0
456,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-313,3337,183,496
457,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2113,0,0
457,17,17,1,TRUE,"2023-08-18T18:45:00Z",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.00",45,-104,3007,244,348
458,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,1389,0,0
458,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-238,1520,25,263
459,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,576,0,0
459,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-144,425,0,144
460,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,11981,0,0
460,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-815,13091,352,1167
461,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4861,0,0
461,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1035,4646,46,1081
462,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,6000,0,0
462,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-728,5831,258,986
463,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,3080,0,0
463,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-475,3276,80,555
464,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,40046,0,0
464,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-7793,31728,0,7793
465,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,4471,0,0
465,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-633,4951,42,675
466,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,123138,0,0
466,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-7834,120452,2712,10546
467,2,1,1,FALSE,"2023-08-12T12:00:00Z",2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,4,"3.4","0.1","0.0","0.4",0,"0.00","0.00","0.00","0.46",45,0,22358,0,0
467,17,17,2,TRUE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,"23.4","15.8","6.0","4.5",1,"0.02","0.07","0.09","0.51",45,-235,25574,1754,1989
468,2,1,1,FALSE,"2023-08-12T12:00:00Z",2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.08",50,0,50055,0,0
468,17,17,7,TRUE,"2023-08-18T18:45:00Z",2,1,2,6,1,0,0,0,0,0,0,0,0,0,2,30,"33.0","0.5","17.0","5.1",0,"0.12","0.01","0.13","0.00",50,-5014,49924,2526,7540
469,2,1,1,FALSE,"2023-08-12T12:00:00Z",2,1,1,89,0,0,0,2,0,0,0,0,0,0,0,10,"16.2","0.0","2.0","1.8",1,"0.00","0.00","0.00","0.75",45,0,6457,0,0
469,17,17,2,TRUE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,"14.8","21.1","12.0","4.8",1,"0.10","0.31","0.41","0.51",45,142,8283,1113,971
470,2,1,2,FALSE,"2023-08-12T12:00:00Z",2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,2,"7.6","2.3","0.0","1.0",1,"0.00","0.01","0.01","0.83",50,0,3246,0,0
470,17,17,1,TRUE,"2023-08-18T18:45:00Z",2,1,2,21,0,0,0,0,0,0,0,0,0,0,0,6,"6.0","1.3","0.0","0.7",0,"0.00","0.01","0.01","0.27",50,-165,3843,292,457
604,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,71,0,0,0,2,0,0,0,1,0,0,0,9,"10.4","0.3","2.0","1.3",1,"0.02","0.00","0.02","0.38",45,0,9138,0,0
604,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,2329,14544,3926,1597
636,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,3174,0,0
636,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,13,4413,307,294
637,2,1,0,FALSE,"2023-08-12T12:00:00Z",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,5787,0,0
637,17,17,0,TRUE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,73,8807,713,640
27,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,85435,0,0
27,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-233,97745,6469,6702
471,7,8,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,1,0,0,0,4,"15.4","0.8","6.0","2.2",1,"0.05","0.00","0.05","2.01",45,0,37772,0,0
471,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"18.8","2.0","7.0","2.8",1,"0.07","0.00","0.07","1.36",45,-1431,39688,1764,3195
472,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,30105,0,0
472,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-923,31612,891,1814
473,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,6,"6.2","2.0","2.0","1.0",1,"0.00","0.02","0.02","2.01",40,0,1258416,0,0
473,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,63580,1408388,100654,37074
474,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,79,0,0,0,1,0,0,0,0,0,0,0,6,"13.2","1.3","2.0","1.7",1,"0.00","0.00","0.00","1.80",40,0,33202,0,0
474,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,32,0,0,0,1,0,0,0,0,0,0,0,6,"15.8","1.3","4.0","2.1",0,"0.00","0.00","0.00","0.55",40,8770,52199,12509,3739
476,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,2053,0,0
476,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-366,1753,102,468
477,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,7288,0,0
477,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-1655,5729,158,1813
478,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,3900,0,0
478,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-738,3261,76,814
479,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,17210,0,0
479,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-390,18946,719,1109
480,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,"19.8","0.3","8.0","2.8",1,"0.04","0.00","0.04","2.01",45,0,12626,0,0
480,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,13,"13.0","0.4","4.0","1.7",1,"0.00","0.00","0.00","1.36",45,379,15287,1391,1012
481,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,996,0,0
481,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-231,798,27,258
482,7,8,4,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,7,0,22,"49.8","0.0","0.0","5.0",1,"0.00","0.00","0.00","2.01",45,0,21068,0,0
482,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,2,0,15,"17.6","0.0","0.0","1.8",1,"0.00","0.00","0.00","1.36",45,3764,31523,5726,1962
483,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,2004,0,0
483,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-393,1682,39,432
484,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,79,0,0,0,1,0,0,0,0,0,0,0,10,"27.2","10.9","0.0","3.8",1,"0.00","0.01","0.01","1.80",45,0,6487,0,0
484,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,45,0,0,0,1,0,0,0,0,0,0,0,1,"2.2","0.1","2.0","0.4",1,"0.00","0.00","0.00","0.82",45,-92,8109,616,708
485,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,4993,0,0
485,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1074,4078,155,1229
486,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,3105,0,0
486,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1240,1827,0,1240
487,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,6456,0,0
487,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,-795,5768,168,963
488,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,"17.0","29.9","8.0","5.5",1,"0.04","0.09","0.13","2.01",50,0,2002,0,0
488,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,2,0,0,0,1,0,0,0,15,"15.6","11.1","2.0","2.9",1,"0.00","0.19","0.19","1.36",50,520,3404,925,405
489,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,86,0,0,0,1,0,0,0,0,0,0,0,6,"8.2","1.6","5.0","1.5",1,"0.12","0.01","0.13","2.01",50,0,2319,0,0
489,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,2,0,0,0,1,0,0,0,8,"11.0","7.4","0.0","1.8",1,"0.00","0.09","0.09","1.36",50,-40,2940,373,413
490,7,8,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,90,0,0,0,1,0,0,0,1,0,0,0,-5,"1.0","4.6","8.0","1.4",1,"0.24","0.01","0.25","2.01",45,0,135543,0,0
490,17,16,2,FALSE,"2023-08-18T18:45:00Z",2,1,2,73,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","1.1","13.0","1.1",1,"0.05","0.05","0.10","1.25",45,5078,152039,15466,10388
576,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,79,0,0,0,1,0,0,0,0,0,0,0,10,"17.2","0.6","2.0","2.0",1,"0.00","0.00","0.00","1.80",45,0,6562,0,0
576,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,13,"14.2","1.5","6.0","2.2",1,"0.04","0.03","0.07","1.36",45,-189,8151,447,636
587,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,10,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","0.0","4.0","0.3",0,"0.00","0.00","0.00","0.21",50,0,5273,0,0
587,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-939,5028,138,1077
592,7,8,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,4,"5.4","0.3","0.0","0.6",0,"0.00","0.00","0.00","0.21",45,0,4943,0,0
592,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,45,0,0,0,1,0,0,0,0,0,0,0,2,"9.8","0.6","2.0","1.2",0,"0.00","0.00","0.00","0.55",45,-504,5575,92,596
593,7,8,2,TRUE,"2023-08-12T14:00:00Z",0,1,1,86,0,0,0,1,0,0,0,0,0,0,0,1,"2.8","24.8","2.0","3.0",1,"0.00","0.08","0.08","2.01",55,0,5860,0,0
593,17,16,2,FALSE,"2023-08-18T18:45:00Z",2,1,2,81,0,0,0,1,0,0,0,0,0,0,0,-2,"3.6","1.1","19.0","2.4",1,"0.27","0.03","0.30","1.25",55,643,7805,1756,1113
638,7,8,1,TRUE,"2023-08-12T14:00:00Z",0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,2,"4.6","0.3","0.0","0.5",0,"0.00","0.00","0.00","0.21",50,0,317,0,0
638,17,16,1,FALSE,"2023-08-18T18:45:00Z",2,1,2,57,0,0,0,1,0,0,0,0,0,0,0,9,"15.2","12.0","8.0","3.5",1,"0.06","0.00","0.06","0.82",50,24,673,111,87
653,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,0,0,0,0
653,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",40,708,2863,833,125
654,7,8,0,TRUE,"2023-08-12T14:00:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,0,0,0
654,17,16,0,FALSE,"2023-08-18T18:45:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,985,3060,1206,221
