"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
573,120,18,2,TRUE,"2023-11-11T12:30:00Z",2,1,12,90,0,0,0,1,0,0,0,0,0,0,0,19,"14.0","0.7","21.0","3.6",1,"0.15","0.00","0.15","0.70",44,-401,12176,892,1293
573,124,10,1,FALSE,"2023-11-27T20:00:00Z",3,2,13,90,0,0,0,3,0,0,0,0,0,0,0,12,"8.4","0.6","4.0","1.3",1,"0.00","0.00","0.00","2.84",44,1262,13967,2156,894
573,131,1,1,FALSE,"2023-12-02T15:00:00Z",2,1,14,90,0,0,0,2,0,0,0,0,0,0,0,10,"22.0","1.8","7.0","3.1",1,"0.18","0.01","0.19","2.89",44,-57,13677,1009,1066
573,149,6,9,TRUE,"2023-12-05T19:30:00Z",1,0,15,90,0,0,1,0,0,0,0,0,0,0,3,28,"13.4","1.1","0.0","1.5",1,"0.00","0.01","0.01","0.83",44,2438,16352,3240,802
573,160,16,2,TRUE,"2023-12-09T15:00:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,11,"18.2","3.3","2.0","2.4",1,"0.00","0.01","0.01","0.79",44,7811,25145,9505,1694
573,170,19,0,FALSE,"2023-12-17T14:00:00Z",3,0,17,69,0,0,0,2,0,0,0,1,0,0,0,8,"15.6","6.2","5.0","2.7",1,"0.15","0.03","0.18","0.96",44,-1713,22658,922,2635
573,180,7,2,TRUE,"2023-12-24T13:00:00Z",2,1,18,90,0,0,0,1,0,0,0,0,0,0,0,11,"24.0","1.1","33.0","5.8",1,"0.23","0.00","0.23","2.05",44,-1852,20791,284,2136
573,183,4,5,FALSE,"2023-12-27T19:30:00Z",1,4,19,90,0,1,0,1,0,0,0,0,0,0,0,27,"40.6","11.6","2.0","5.4",1,"0.00","0.04","0.04","2.16",44,-177,20916,840,1017
573,200,9,6,TRUE,"2023-12-30T15:00:00Z",3,0,20,90,0,0,1,0,0,0,0,0,0,0,0,22,"10.2","1.6","0.0","1.2",1,"0.00","0.01","0.01","0.46",44,3498,24887,4442,944
573,204,5,5,FALSE,"2024-01-22T19:45:00Z",0,0,21,90,0,0,1,0,0,0,0,1,0,0,0,19,"6.8","0.8","0.0","0.8",1,"0.00","0.00","0.00","1.25",44,2111,27254,5905,3794
573,218,14,1,TRUE,"2024-02-01T20:15:00Z",3,4,22,81,0,0,0,3,0,0,0,0,0,0,0,12,"5.2","2.3","4.0","1.2",1,"0.00","0.02","0.02","1.78",44,342,27709,1996,1654
573,226,7,1,FALSE,"2024-02-04T14:00:00Z",2,4,23,90,0,0,0,2,0,0,0,0,0,0,0,14,"13.4","0.7","0.0","1.4",1,"0.00","0.00","0.00","1.88",44,-956,26778,505,1461
573,240,4,1,TRUE,"2024-02-10T15:00:00Z",0,2,24,45,0,0,0,1,0,0,0,0,0,0,0,10,"2.4","5.1","0.0","0.8",1,"0.00","0.02","0.02","1.64",44,244,27158,2017,1773
573,250,18,2,FALSE,"2024-02-17T15:00:00Z",1,2,25,90,0,0,0,1,0,0,0,0,0,0,0,13,"18.0","2.3","0.0","2.0",1,"0.00","0.02","0.02","1.71",44,-1156,25608,1166,2322
573,260,17,5,TRUE,"2024-02-25T13:30:00Z",1,0,26,90,0,0,1,0,0,0,0,1,0,0,0,27,"22.0","11.9","7.0","4.1",1,"0.14","0.01","0.15","0.58",44,5459,33696,6834,1375
573,267,15,0,FALSE,"2024-03-02T15:00:00Z",3,0,27,59,0,0,0,2,0,0,0,0,0,0,0,6,"10.6","3.3","7.0","2.1",1,"0.10","0.02","0.12","1.78",44,-434,31344,1324,1758
573,280,10,4,TRUE,"2024-03-09T15:00:00Z",2,1,28,45,0,1,0,1,0,0,0,0,0,0,0,18,"29.6","11.0","2.0","4.3",0,"0.00","0.33","0.33","1.80",44,-950,30458,1015,1965
573,291,2,0,FALSE,"2024-03-30T17:30:00Z",2,0,30,90,0,0,0,2,0,0,0,1,0,0,0,8,"4.2","1.3","0.0","0.6",1,"0.00","0.01","0.01","0.98",44,-354,29005,1127,1481
573,304,6,2,FALSE,"2024-04-02T18:45:00Z",1,1,31,90,0,0,0,1,0,0,0,0,0,0,0,13,"20.8","0.5","2.0","2.3",1,"0.00","0.00","0.00","0.98",44,1491,30598,2596,1105
573,320,19,0,TRUE,"2024-04-06T14:00:00Z",1,2,32,90,0,0,0,2,0,0,0,1,0,0,0,9,"15.2","2.1","0.0","1.7",1,"0.00","0.01","0.01","1.13",44,-887,29730,793,1680
573,329,16,4,FALSE,"2024-04-13T14:00:00Z",2,2,33,90,0,1,0,2,0,0,0,0,0,0,0,26,"19.2","1.2","35.0","5.5",1,"0.23","0.00","0.23","1.90",44,-172,29612,1225,1397
573,340,1,0,TRUE,"2024-04-20T18:30:00Z",0,2,34,90,0,0,0,2,0,0,0,1,0,0,0,6,"5.6","0.6","0.0","0.6",1,"0.00","0.00","0.00","1.21",44,9807,44020,11074,1267
573,290,3,2,TRUE,"2024-04-24T18:45:00Z",0,1,34,90,0,0,0,1,0,0,0,0,0,0,0,11,"21.6","11.4","2.0","3.5",1,"0.00","0.01","0.01","1.88",44,9807,44020,11074,1267
573,350,12,11,TRUE,"2024-04-27T14:00:00Z",2,1,35,90,1,0,0,1,0,0,0,0,0,0,3,28,"52.8","1.3","24.0","7.8",1,"0.44","0.00","0.44","0.59",44,-4844,34494,349,5193
574,10,14,0,FALSE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,43843,0,0
574,20,5,0,TRUE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-2840,48123,3149,5989
574,27,9,0,FALSE,"2023-08-26T14:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-6400,42834,1094,7494
574,36,8,1,FALSE,"2023-09-03T13:00:00Z",3,2,4,16,0,0,0,2,0,0,0,0,0,0,0,2,"1.4","2.1","2.0","0.6",0,"0.00","0.01","0.01","0.83",44,-3428,40947,1877,5305
574,50,11,1,TRUE,"2023-09-16T11:30:00Z",1,3,5,12,0,0,0,2,0,0,0,0,0,0,0,2,"1.6","0.4","0.0","0.2",0,"0.00","0.00","0.00","0.69",44,997,44649,5332,4335
574,58,12,1,FALSE,"2023-09-23T14:00:00Z",1,1,6,19,0,0,0,0,0,0,0,0,0,0,0,0,"3.4","0.2","0.0","0.4",0,"0.00","0.00","0.00","0.39",44,734,46212,3663,2929
574,70,13,1,TRUE,"2023-09-30T14:00:00Z",2,1,7,23,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","0.3","0.0","0.4",0,"0.00","0.00","0.00","0.14",44,601,47704,4805,4204
574,80,2,1,TRUE,"2023-10-08T13:00:00Z",1,1,8,21,0,0,0,0,0,0,0,0,0,0,0,6,"4.4","10.8","0.0","1.5",0,"0.00","0.01","0.01","0.64",44,140,48527,4298,4158
574,82,3,1,FALSE,"2023-10-21T14:00:00Z",1,2,9,90,0,0,0,1,0,0,0,1,0,0,0,12,"12.4","4.4","4.0","2.1",1,"0.01","0.09","0.10","0.61",44,-909,47642,2132,3041
574,100,15,1,TRUE,"2023-10-28T16:30:00Z",2,2,10,53,0,0,0,2,0,0,0,0,0,0,0,8,"1.2","2.5","3.0","0.7",1,"0.03","0.00","0.03","1.95",44,-725,47099,2307,3032
574,109,17,1,FALSE,"2023-11-04T15:00:00Z",2,1,11,20,0,0,0,2,0,0,0,0,0,0,0,7,"5.6","4.6","0.0","1.0",0,"0.00","0.03","0.03","0.94",44,672,47979,2878,2206
574,120,18,0,TRUE,"2023-11-11T12:30:00Z",2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1806,46054,754,2560
574,124,10,0,FALSE,"2023-11-27T20:00:00Z",3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1327,44791,735,2062
574,131,1,2,FALSE,"2023-12-02T15:00:00Z",2,1,14,90,0,0,0,2,0,0,0,0,0,0,0,12,"7.4","4.3","0.0","1.2",1,"0.00","0.02","0.02","2.89",44,-856,44080,466,1322
574,149,6,1,TRUE,"2023-12-05T19:30:00Z",1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-99,44075,812,911
574,160,16,1,TRUE,"2023-12-09T15:00:00Z",1,1,16,29,0,0,0,0,0,0,0,0,0,0,0,3,"3.4","16.8","1.0","2.1",0,"0.03","0.07","0.10","0.48",44,-734,43377,526,1260
574,170,19,0,FALSE,"2023-12-17T14:00:00Z",3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-1342,41982,383,1725
574,180,7,0,TRUE,"2023-12-24T13:00:00Z",2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-755,41424,800,1555
574,183,4,0,FALSE,"2023-12-27T19:30:00Z",1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,248,41934,1410,1162
574,200,9,1,TRUE,"2023-12-30T15:00:00Z",3,0,20,5,0,0,0,0,0,0,0,0,0,0,0,5,"4.4","10.3","0.0","1.5",0,"0.00","0.01","0.01","0.06",43,-2059,39706,122,2181
574,204,5,0,FALSE,"2024-01-22T19:45:00Z",0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-2633,37096,779,3412
574,218,14,0,TRUE,"2024-02-01T20:15:00Z",3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-1593,35634,31,1624
574,226,7,0,FALSE,"2024-02-04T14:00:00Z",2,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-527,35161,24,551
574,240,4,0,TRUE,"2024-02-10T15:00:00Z",0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-504,34668,198,702
574,250,18,1,FALSE,"2024-02-17T15:00:00Z",1,2,25,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.1","0.0","0.0",0,"0.00","0.00","0.00","0.66",43,626,35900,1342,716
574,260,17,0,TRUE,"2024-02-25T13:30:00Z",1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,635,36556,1594,959
574,267,15,1,FALSE,"2024-03-02T15:00:00Z",3,0,27,9,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.1","0.0","0.0",0,"0.00","0.00","0.00","0.19",43,-213,35943,562,775
574,280,10,0,TRUE,"2024-03-09T15:00:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-324,35642,280,604
574,291,2,1,FALSE,"2024-03-30T17:30:00Z",2,0,30,6,0,0,0,0,0,0,0,0,0,0,0,6,"8.8","0.7","0.0","1.0",0,"0.00","0.00","0.00","0.02",43,-145,35213,212,357
574,304,6,1,FALSE,"2024-04-02T18:45:00Z",1,1,31,7,0,0,0,0,0,0,0,0,0,0,0,-1,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.16",43,-59,35171,215,274
574,320,19,0,TRUE,"2024-04-06T14:00:00Z",1,2,32,15,0,0,0,1,0,0,0,1,0,0,0,-2,"3.8","0.8","8.0","1.3",0,"0.03","0.01","0.04","0.10",43,-286,34886,131,417
574,329,16,1,FALSE,"2024-04-13T14:00:00Z",2,2,33,14,0,0,0,0,0,0,0,0,0,0,0,2,"1.6","0.3","0.0","0.2",0,"0.00","0.00","0.00","0.23",43,-191,34718,168,359
574,340,1,2,TRUE,"2024-04-20T18:30:00Z",0,2,34,90,0,0,0,2,0,0,0,0,0,0,0,13,"12.6","2.2","1.0","1.6",1,"0.02","0.00","0.02","1.21",43,-83,34696,325,408
574,290,3,1,TRUE,"2024-04-24T18:45:00Z",0,1,34,26,0,0,0,0,0,0,0,0,0,0,0,8,"5.4","1.6","1.0","0.8",0,"0.03","0.03","0.06","0.00",43,-83,34696,325,408
574,350,12,2,TRUE,"2024-04-27T14:00:00Z",2,1,35,90,0,0,0,1,0,0,0,0,0,0,0,7,"17.2","23.3","5.0","4.6",1,"0.13","0.00","0.13","0.59",43,-312,34353,155,467
590,10,14,2,FALSE,"2023-08-14T19:00:00Z",1,0,1,76,0,0,0,1,0,0,0,0,0,0,0,3,"7.2","11.7","24.0","4.3",1,"0.49","0.03","0.52","1.18",55,0,23020,0,0
590,20,5,2,TRUE,"2023-08-19T14:00:00Z",1,4,2,90,0,0,0,4,0,0,0,0,0,0,0,13,"19.4","38.2","39.0","9.7",1,"0.45","0.33","0.78","2.27",55,13288,48034,19993,6705
590,27,9,2,FALSE,"2023-08-26T14:00:00Z",0,1,3,84,0,0,1,0,0,0,0,0,0,0,0,0,"0.8","1.8","10.0","1.3",1,"0.17","0.00","0.17","1.14",55,6057,58829,17866,11809
590,36,8,6,FALSE,"2023-09-03T13:00:00Z",3,2,4,90,1,0,0,3,0,0,0,0,0,0,0,29,"39.2","5.8","30.0","7.5",1,"0.81","0.02","0.83","2.13",55,-4659,55481,6580,11239
590,50,11,2,TRUE,"2023-09-16T11:30:00Z",1,3,5,60,0,0,0,1,0,0,0,0,0,0,0,8,"5.6","2.7","24.0","3.2",1,"0.09","0.07","0.16","1.65",55,-2656,55216,7137,9793
590,58,12,2,FALSE,"2023-09-23T14:00:00Z",1,1,6,70,0,0,0,1,0,0,0,0,0,0,0,4,"2.8","2.0","0.0","0.5",1,"0.00","0.00","0.00","1.78",55,10829,68435,18505,7676
590,70,13,5,TRUE,"2023-09-30T14:00:00Z",2,1,7,85,0,1,0,1,0,0,0,0,0,0,0,20,"35.6","21.7","2.0","5.9",1,"0.00","0.40","0.40","0.80",55,-11474,56116,4730,16204
590,80,2,2,TRUE,"2023-10-08T13:00:00Z",1,1,8,75,0,0,0,1,0,0,0,0,0,0,0,3,"3.2","0.2","2.0","0.5",1,"0.00","0.00","0.00","1.01",55,7423,65752,15221,7798
590,82,3,7,FALSE,"2023-10-21T14:00:00Z",1,2,9,81,1,0,0,1,0,0,0,1,0,0,2,28,"49.0","25.4","70.0","14.4",1,"0.45","0.07","0.52","0.57",55,8980,75828,15978,6998
590,100,15,2,TRUE,"2023-10-28T16:30:00Z",2,2,10,90,0,0,0,2,0,0,0,0,0,0,0,8,"23.4","2.1","72.0","9.8",1,"0.31","0.04","0.35","2.17",55,9440,85882,18808,9368
590,109,17,2,FALSE,"2023-11-04T15:00:00Z",2,1,11,90,0,0,0,2,0,0,0,0,0,0,0,2,"8.2","7.8","21.0","3.7",1,"0.03","0.26","0.29","1.06",55,20166,108111,28965,8799
590,120,18,5,TRUE,"2023-11-11T12:30:00Z",2,1,12,90,0,1,0,1,0,0,0,0,0,0,0,15,"23.4","33.4","16.0","7.3",1,"0.24","0.16","0.40","0.70",55,1080,109231,16477,15397
590,124,10,7,FALSE,"2023-11-27T20:00:00Z",3,2,13,82,1,0,0,2,0,0,0,0,0,0,1,27,"34.0","11.7","23.0","6.9",1,"0.21","0.01","0.22","2.06",55,17749,131566,31600,13851
590,131,1,5,FALSE,"2023-12-02T15:00:00Z",2,1,14,90,1,0,0,2,0,0,0,1,0,0,0,21,"46.2","1.7","46.0","9.4",1,"0.43","0.01","0.44","2.89",55,13712,143860,26374,12662
590,149,6,5,TRUE,"2023-12-05T19:30:00Z",1,0,15,86,0,1,1,0,0,0,0,0,0,0,0,19,"31.8","12.1","9.0","5.3",1,"0.01","0.09","0.10","0.83",56,159435,309351,165311,5876
590,160,16,9,TRUE,"2023-12-09T15:00:00Z",1,1,16,90,1,0,0,1,0,0,0,0,0,0,3,38,"49.4","2.3","69.0","12.1",1,"0.88","0.02","0.90","0.79",56,125761,438783,142843,17082
590,170,19,2,FALSE,"2023-12-17T14:00:00Z",3,0,17,90,0,0,0,3,0,0,0,0,0,0,0,10,"14.4","36.1","47.0","9.8",1,"0.17","0.17","0.34","1.14",57,142511,589263,168407,25896
590,180,7,1,TRUE,"2023-12-24T13:00:00Z",2,1,18,85,0,0,1,0,0,0,0,1,0,0,0,-2,"0.0","11.9","6.0","1.3",1,"0.04","0.09","0.13","1.51",57,96226,687051,130702,34476
590,183,4,5,FALSE,"2023-12-27T19:30:00Z",1,4,19,90,0,1,0,1,0,0,0,0,0,0,0,26,"30.6","24.8","13.0","6.8",1,"0.14","0.08","0.22","2.16",58,-6582,672729,61744,68326
590,200,9,12,TRUE,"2023-12-30T15:00:00Z",3,0,20,79,1,1,1,0,0,0,0,0,0,0,3,51,"58.8","29.4","47.0","13.5",1,"0.94","0.19","1.13","0.40",58,-15298,659955,51680,66978
590,204,5,1,FALSE,"2024-01-22T19:45:00Z",0,0,21,90,0,0,1,0,0,0,0,1,0,0,0,-3,"11.2","14.2","24.0","4.9",1,"0.94","0.16","1.10","1.25",58,67218,736513,175975,108757
590,218,14,4,TRUE,"2024-02-01T20:15:00Z",3,4,22,90,0,1,0,4,0,0,0,1,0,0,0,16,"28.2","27.4","17.0","7.3",1,"0.11","0.13","0.24","2.74",58,-44253,690440,43559,87812
590,226,7,17,FALSE,"2024-02-04T14:00:00Z",2,4,23,90,3,0,0,2,0,0,0,0,0,0,3,85,"105.8","17.4","68.0","19.1",1,"1.12","0.11","1.23","1.88",58,-62718,628820,22423,85141
590,240,4,1,TRUE,"2024-02-10T15:00:00Z",0,2,24,19,0,0,0,0,0,0,0,0,0,0,0,3,"5.8","2.3","34.0","4.2",1,"0.18","0.02","0.20","0.57",58,202925,838971,236912,33987
590,250,18,0,FALSE,"2024-02-17T15:00:00Z",1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",57,-317717,479470,26381,344098
590,260,17,0,TRUE,"2024-02-25T13:30:00Z",1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",56,-195115,305563,1881,196996
590,267,15,0,FALSE,"2024-03-02T15:00:00Z",3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",56,-72419,258792,1505,73924
590,280,10,0,TRUE,"2024-03-09T15:00:00Z",2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-54808,204259,719,55527
590,291,2,0,FALSE,"2024-03-30T17:30:00Z",2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,6845,197293,17203,10358
590,304,6,1,FALSE,"2024-04-02T18:45:00Z",1,1,31,14,0,0,0,0,0,0,0,0,0,0,0,5,"1.8","0.5","0.0","0.2",0,"0.00","0.00","0.00","0.16",55,59830,258192,67576,7746
590,320,19,0,TRUE,"2024-04-06T14:00:00Z",1,2,32,35,0,0,0,2,0,0,0,1,0,0,0,1,"6.2","1.3","4.0","1.2",0,"0.01","0.03","0.04","1.08",55,30839,289208,44444,13605
590,329,16,12,FALSE,"2024-04-13T14:00:00Z",2,2,33,75,2,0,0,2,0,0,0,1,0,0,3,49,"66.4","14.7","56.0","13.7",1,"0.52","0.03","0.55","1.67",55,19462,309126,43186,23724
590,340,1,0,TRUE,"2024-04-20T18:30:00Z",0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",56,97119,426788,224578,127459
590,290,3,0,TRUE,"2024-04-24T18:45:00Z",0,1,34,35,0,0,0,0,0,0,0,1,0,0,0,2,"9.6","5.8","28.0","4.3",0,"0.09","0.35","0.44","0.35",56,97119,426788,224578,127459
590,350,12,5,TRUE,"2024-04-27T14:00:00Z",2,1,35,75,0,1,1,0,0,0,0,0,0,0,0,15,"20.8","15.7","8.0","4.5",1,"0.01","0.02","0.03","0.32",56,-44830,359484,20361,65191
598,10,14,0,FALSE,"2023-08-14T19:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,24698,0,0
598,20,5,0,TRUE,"2023-08-19T14:00:00Z",1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-1991,26006,844,2835
598,27,9,0,FALSE,"2023-08-26T14:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3625,23114,306,3931
598,36,8,0,FALSE,"2023-09-03T13:00:00Z",3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-2156,21481,802,2958
598,50,11,0,TRUE,"2023-09-16T11:30:00Z",1,3,5,30,0,0,0,2,0,0,0,0,0,0,0,4,"4.6","11.2","9.0","2.5",0,"0.12","0.05","0.17","0.89",44,-1773,20072,565,2338
598,58,12,1,FALSE,"2023-09-23T14:00:00Z",1,1,6,45,0,0,0,1,0,0,0,0,0,0,0,2,"7.6","0.7","0.0","0.8",0,"0.00","0.00","0.00","1.64",44,-829,19449,640,1469
598,70,13,1,TRUE,"2023-09-30T14:00:00Z",2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,"7.2","0.3","0.0","0.8",0,"0.00","0.00","0.00","0.14",43,-724,18780,674,1398
598,80,2,1,TRUE,"2023-10-08T13:00:00Z",1,1,8,45,0,0,0,1,0,0,0,0,0,0,0,5,"5.0","0.9","0.0","0.6",0,"0.00","0.00","0.00","1.10",43,117,19107,1215,1098
598,82,3,2,FALSE,"2023-10-21T14:00:00Z",1,2,9,90,0,0,0,1,0,0,0,0,0,0,0,13,"18.4","38.9","12.0","6.9",1,"0.00","0.28","0.28","0.61",43,993,20352,1966,973
598,100,15,0,TRUE,"2023-10-28T16:30:00Z",2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-53,20376,1525,1578
598,109,17,0,FALSE,"2023-11-04T15:00:00Z",2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-226,20233,897,1123
598,120,18,0,TRUE,"2023-11-11T12:30:00Z",2,1,12,23,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","0.3","0.0","0.0",0,"0.00","0.00","0.00","0.24",43,-682,19552,376,1058
598,124,10,1,FALSE,"2023-11-27T20:00:00Z",3,2,13,71,0,0,0,2,0,0,0,0,0,0,0,7,"8.6","10.8","21.0","4.0",0,"0.13","0.11","0.24","1.98",43,-407,19271,480,887
598,131,1,1,FALSE,"2023-12-02T15:00:00Z",2,1,14,28,0,0,0,0,0,0,0,0,0,0,0,5,"2.6","12.3","0.0","1.5",0,"0.00","0.01","0.01","1.31",43,-194,19134,392,586
598,149,6,1,TRUE,"2023-12-05T19:30:00Z",1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.0","0.0","0.1",0,"0.00","0.00","0.00","0.00",43,-4,19216,524,528
598,160,16,1,TRUE,"2023-12-09T15:00:00Z",1,1,16,21,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","1.6","0.0","0.2",0,"0.00","0.01","0.01","0.48",43,-205,19064,358,563
598,170,19,1,FALSE,"2023-12-17T14:00:00Z",3,0,17,10,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.7","2.0","0.3",0,"0.00","0.01","0.01","0.09",43,-336,18766,306,642
598,180,7,8,TRUE,"2023-12-24T13:00:00Z",2,1,18,4,1,0,0,1,0,0,0,0,0,0,1,18,"35.0","0.3","17.0","5.2",0,"0.30","0.00","0.30","0.54",43,-384,18431,148,532
598,183,4,1,FALSE,"2023-12-27T19:30:00Z",1,4,19,26,0,0,0,0,0,0,0,0,0,0,0,8,"8.2","0.5","0.0","0.9",0,"0.00","0.00","0.00","0.05",43,1753,20469,2053,300
598,200,9,1,TRUE,"2023-12-30T15:00:00Z",3,0,20,5,0,0,0,0,0,0,0,0,0,0,0,2,"1.0","0.5","2.0","0.4",0,"0.00","0.01","0.01","0.06",43,489,20935,1222,733
598,204,5,6,FALSE,"2024-01-22T19:45:00Z",0,0,21,90,0,0,1,0,0,0,0,0,0,0,0,19,"15.0","2.5","2.0","2.0",1,"0.00","0.00","0.00","1.25",43,53,21102,1828,1775
598,218,14,0,TRUE,"2024-02-01T20:15:00Z",3,4,22,53,0,0,0,2,0,0,0,0,0,0,0,7,"10.4","13.2","4.0","2.8",1,"0.00","0.01","0.01","1.25",43,1450,22751,2290,840
598,226,7,1,FALSE,"2024-02-04T14:00:00Z",2,4,23,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",0,"0.00","0.00","0.00","0.21",43,-33,22702,713,746
598,240,4,1,TRUE,"2024-02-10T15:00:00Z",0,2,24,7,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.9","4.0","0.5",0,"0.04","0.03","0.07","0.00",43,491,23280,1396,905
598,250,18,1,FALSE,"2024-02-17T15:00:00Z",1,2,25,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.59",43,31,23428,1276,1245
598,260,17,1,TRUE,"2024-02-25T13:30:00Z",1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.1","0.0","0.2",0,"0.00","0.00","0.00","0.02",43,746,24754,1660,914
598,267,15,0,FALSE,"2024-03-02T15:00:00Z",3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-469,23773,471,940
598,280,10,1,TRUE,"2024-03-09T15:00:00Z",2,1,28,13,0,0,0,1,0,0,0,0,0,0,0,3,"3.2","1.3","0.0","0.5",0,"0.00","0.00","0.00","1.51",43,-591,23224,475,1066
598,291,2,1,FALSE,"2024-03-30T17:30:00Z",2,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,"6.8","10.4","6.0","2.3",0,"0.07","0.01","0.08","0.02",43,-214,22647,355,569
598,304,6,2,FALSE,"2024-04-02T18:45:00Z",1,1,31,90,0,0,0,1,0,0,0,0,0,0,0,10,"11.2","12.1","10.0","3.3",1,"0.08","0.20","0.28","0.98",43,209,22896,562,353
598,320,19,1,TRUE,"2024-04-06T14:00:00Z",1,2,32,86,0,0,0,2,0,0,0,0,0,0,0,11,"25.8","12.7","4.0","4.3",1,"0.00","0.03","0.03","1.08",43,-1,22917,409,410
