"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
15,1,1,FALSE,FALSE,1,"109884",1
313,2,1,FALSE,FALSE,2,"109884",1
6,3,1,FALSE,FALSE,2,"109884",1
594,4,1,FALSE,FALSE,2,"109884",1
199,5,1,FALSE,FALSE,3,"109884",1
99,6,1,FALSE,FALSE,3,"109884",1
366,7,1,FALSE,TRUE,3,"109884",1
550,8,1,FALSE,FALSE,3,"109884",1
28,9,1,FALSE,FALSE,3,"109884",1
401,10,2,TRUE,FALSE,4,"109884",1
447,11,1,FALSE,FALSE,4,"109884",1
568,12,0,FALSE,FALSE,1,"109884",1
497,13,0,FALSE,FALSE,4,"109884",1
211,14,0,FALSE,FALSE,2,"109884",1
341,15,0,FALSE,FALSE,2,"109884",1
15,1,1,FALSE,FALSE,1,"109884",2
211,2,1,FALSE,FALSE,2,"109884",2
355,3,1,FALSE,FALSE,2,"109884",2
594,4,1,FALSE,FALSE,2,"109884",2
199,5,1,FALSE,FALSE,3,"109884",2
99,6,1,FALSE,FALSE,3,"109884",2
366,7,1,FALSE,TRUE,3,"109884",2
28,8,1,FALSE,FALSE,3,"109884",2
497,9,1,FALSE,FALSE,4,"109884",2
401,10,2,TRUE,FALSE,4,"109884",2
447,11,1,FALSE,FALSE,4,"109884",2
568,12,0,FALSE,FALSE,1,"109884",2
550,13,0,FALSE,FALSE,3,"109884",2
313,14,0,FALSE,FALSE,2,"109884",2
6,15,0,FALSE,FALSE,2,"109884",2
15,1,1,FALSE,FALSE,1,"109884",3
6,2,1,FALSE,FALSE,2,"109884",3
211,3,1,FALSE,FALSE,2,"109884",3
355,4,1,FALSE,FALSE,2,"109884",3
199,5,1,FALSE,FALSE,3,"109884",3
99,6,1,FALSE,FALSE,3,"109884",3
366,7,1,FALSE,TRUE,3,"109884",3
28,8,1,FALSE,FALSE,3,"109884",3
321,9,1,FALSE,FALSE,4,"109884",3
447,10,1,FALSE,FALSE,4,"109884",3
401,11,2,TRUE,FALSE,4,"109884",3
568,12,0,FALSE,FALSE,1,"109884",3
571,13,0,FALSE,FALSE,3,"109884",3
594,14,0,FALSE,FALSE,2,"109884",3
313,15,0,FALSE,FALSE,2,"109884",3
15,1,1,FALSE,FALSE,1,"109884",4
594,2,1,FALSE,FALSE,2,"109884",4
355,3,1,FALSE,FALSE,2,"109884",4
211,4,1,FALSE,FALSE,2,"109884",4
199,5,1,FALSE,FALSE,3,"109884",4
99,6,1,FALSE,FALSE,3,"109884",4
366,7,1,FALSE,TRUE,3,"109884",4
392,8,1,FALSE,FALSE,3,"109884",4
571,9,1,FALSE,FALSE,3,"109884",4
401,10,2,TRUE,FALSE,4,"109884",4
447,11,1,FALSE,FALSE,4,"109884",4
568,12,0,FALSE,FALSE,1,"109884",4
321,13,0,FALSE,FALSE,4,"109884",4
6,14,0,FALSE,FALSE,2,"109884",4
313,15,0,FALSE,FALSE,2,"109884",4
15,1,1,FALSE,FALSE,1,"109884",5
422,2,1,FALSE,FALSE,2,"109884",5
211,3,1,FALSE,FALSE,2,"109884",5
594,4,1,FALSE,FALSE,2,"109884",5
199,5,1,FALSE,FALSE,3,"109884",5
99,6,1,FALSE,FALSE,3,"109884",5
366,7,1,FALSE,TRUE,3,"109884",5
571,8,1,FALSE,FALSE,3,"109884",5
392,9,1,FALSE,FALSE,3,"109884",5
447,10,1,FALSE,FALSE,4,"109884",5
401,11,2,TRUE,FALSE,4,"109884",5
568,12,0,FALSE,FALSE,1,"109884",5
321,13,0,FALSE,FALSE,4,"109884",5
355,14,0,FALSE,FALSE,2,"109884",5
6,15,0,FALSE,FALSE,2,"109884",5
15,1,1,FALSE,FALSE,1,"109884",6
422,2,1,FALSE,FALSE,2,"109884",6
6,3,1,FALSE,FALSE,2,"109884",6
355,4,1,FALSE,FALSE,2,"109884",6
594,5,1,FALSE,FALSE,2,"109884",6
199,6,1,FALSE,FALSE,3,"109884",6
99,7,2,TRUE,FALSE,3,"109884",6
366,8,1,FALSE,FALSE,3,"109884",6
571,9,1,FALSE,FALSE,3,"109884",6
392,10,1,FALSE,FALSE,3,"109884",6
447,11,1,FALSE,TRUE,4,"109884",6
568,12,0,FALSE,FALSE,1,"109884",6
401,13,0,FALSE,FALSE,4,"109884",6
321,14,0,FALSE,FALSE,4,"109884",6
211,15,0,FALSE,FALSE,2,"109884",6
15,1,1,FALSE,FALSE,1,"109884",7
422,2,1,FALSE,FALSE,2,"109884",7
594,3,1,FALSE,FALSE,2,"109884",7
355,4,1,FALSE,FALSE,2,"109884",7
211,5,1,FALSE,FALSE,2,"109884",7
199,6,1,FALSE,FALSE,3,"109884",7
99,7,2,TRUE,FALSE,3,"109884",7
177,8,1,FALSE,FALSE,3,"109884",7
392,9,1,FALSE,FALSE,3,"109884",7
268,10,1,FALSE,FALSE,4,"109884",7
447,11,1,FALSE,FALSE,4,"109884",7
568,12,0,FALSE,FALSE,1,"109884",7
401,13,0,FALSE,FALSE,4,"109884",7
6,14,0,FALSE,FALSE,2,"109884",7
571,15,0,FALSE,TRUE,3,"109884",7
15,1,1,FALSE,FALSE,1,"109884",8
422,2,1,FALSE,FALSE,2,"109884",8
594,3,1,FALSE,FALSE,2,"109884",8
355,4,1,FALSE,FALSE,2,"109884",8
99,5,2,TRUE,FALSE,3,"109884",8
177,6,1,FALSE,FALSE,3,"109884",8
571,7,1,FALSE,FALSE,3,"109884",8
392,8,1,FALSE,FALSE,3,"109884",8
268,9,1,FALSE,FALSE,4,"109884",8
447,10,1,FALSE,FALSE,4,"109884",8
401,11,1,FALSE,TRUE,4,"109884",8
568,12,0,FALSE,FALSE,1,"109884",8
199,13,0,FALSE,FALSE,3,"109884",8
6,14,0,FALSE,FALSE,2,"109884",8
211,15,0,FALSE,FALSE,2,"109884",8
15,1,1,FALSE,FALSE,1,"109884",9
355,2,1,FALSE,FALSE,2,"109884",9
422,3,1,FALSE,FALSE,2,"109884",9
594,4,1,FALSE,FALSE,2,"109884",9
571,5,1,FALSE,FALSE,3,"109884",9
99,6,2,TRUE,FALSE,3,"109884",9
177,7,1,FALSE,FALSE,3,"109884",9
199,8,1,FALSE,FALSE,3,"109884",9
401,9,1,FALSE,TRUE,4,"109884",9
268,10,1,FALSE,FALSE,4,"109884",9
447,11,1,FALSE,FALSE,4,"109884",9
568,12,0,FALSE,FALSE,1,"109884",9
392,13,0,FALSE,FALSE,3,"109884",9
236,14,0,FALSE,FALSE,2,"109884",9
6,15,0,FALSE,FALSE,2,"109884",9
15,1,1,FALSE,FALSE,1,"109884",10
355,2,1,FALSE,FALSE,2,"109884",10
422,3,1,FALSE,FALSE,2,"109884",10
236,4,1,FALSE,FALSE,2,"109884",10
356,5,1,FALSE,FALSE,3,"109884",10
99,6,2,TRUE,FALSE,3,"109884",10
177,7,1,FALSE,FALSE,3,"109884",10
117,8,1,FALSE,FALSE,3,"109884",10
401,9,1,FALSE,FALSE,4,"109884",10
268,10,1,FALSE,FALSE,4,"109884",10
447,11,1,FALSE,TRUE,4,"109884",10
568,12,0,FALSE,FALSE,1,"109884",10
571,13,0,FALSE,FALSE,3,"109884",10
594,14,0,FALSE,FALSE,2,"109884",10
6,15,0,FALSE,FALSE,2,"109884",10
15,1,1,FALSE,FALSE,1,"109884",11
355,2,1,FALSE,FALSE,2,"109884",11
422,3,1,FALSE,FALSE,2,"109884",11
236,4,1,FALSE,FALSE,2,"109884",11
356,5,1,FALSE,FALSE,3,"109884",11
99,6,2,TRUE,FALSE,3,"109884",11
177,7,1,FALSE,FALSE,3,"109884",11
571,8,1,FALSE,FALSE,3,"109884",11
401,9,1,FALSE,FALSE,4,"109884",11
268,10,1,FALSE,FALSE,4,"109884",11
447,11,1,FALSE,TRUE,4,"109884",11
568,12,0,FALSE,FALSE,1,"109884",11
594,13,0,FALSE,FALSE,2,"109884",11
117,14,0,FALSE,FALSE,3,"109884",11
6,15,0,FALSE,FALSE,2,"109884",11
15,1,1,FALSE,FALSE,1,"109884",12
6,2,1,FALSE,FALSE,2,"109884",12
355,3,1,FALSE,FALSE,2,"109884",12
594,4,1,FALSE,FALSE,2,"109884",12
230,5,1,FALSE,FALSE,3,"109884",12
99,6,2,TRUE,FALSE,3,"109884",12
177,7,1,FALSE,FALSE,3,"109884",12
571,8,1,FALSE,FALSE,3,"109884",12
268,9,1,FALSE,FALSE,4,"109884",12
447,10,1,FALSE,FALSE,4,"109884",12
401,11,1,FALSE,TRUE,4,"109884",12
568,12,0,FALSE,FALSE,1,"109884",12
560,13,0,FALSE,FALSE,3,"109884",12
236,14,0,FALSE,FALSE,2,"109884",12
422,15,0,FALSE,FALSE,2,"109884",12
15,1,1,FALSE,FALSE,1,"109884",13
355,2,1,FALSE,FALSE,2,"109884",13
6,3,1,FALSE,FALSE,2,"109884",13
594,4,1,FALSE,FALSE,2,"109884",13
560,5,1,FALSE,FALSE,3,"109884",13
99,6,2,TRUE,FALSE,3,"109884",13
177,7,1,FALSE,FALSE,3,"109884",13
571,8,1,FALSE,FALSE,3,"109884",13
401,9,1,FALSE,TRUE,4,"109884",13
268,10,1,FALSE,FALSE,4,"109884",13
447,11,1,FALSE,FALSE,4,"109884",13
568,12,0,FALSE,FALSE,1,"109884",13
230,13,0,FALSE,FALSE,3,"109884",13
236,14,0,FALSE,FALSE,2,"109884",13
422,15,0,FALSE,FALSE,2,"109884",13
15,1,1,FALSE,FALSE,1,"109884",14
6,2,1,FALSE,FALSE,2,"109884",14
236,3,1,FALSE,FALSE,2,"109884",14
594,4,1,FALSE,FALSE,2,"109884",14
230,5,1,FALSE,FALSE,3,"109884",14
99,6,2,TRUE,FALSE,3,"109884",14
177,7,1,FALSE,FALSE,3,"109884",14
571,8,1,FALSE,FALSE,3,"109884",14
268,9,1,FALSE,FALSE,4,"109884",14
447,10,1,FALSE,FALSE,4,"109884",14
401,11,1,FALSE,TRUE,4,"109884",14
568,12,0,FALSE,FALSE,1,"109884",14
560,13,0,FALSE,FALSE,3,"109884",14
355,14,0,FALSE,FALSE,2,"109884",14
422,15,0,FALSE,FALSE,2,"109884",14
15,1,1,FALSE,FALSE,1,"109884",15
163,2,1,FALSE,FALSE,2,"109884",15
6,3,1,FALSE,FALSE,2,"109884",15
594,4,1,FALSE,FALSE,2,"109884",15
560,5,1,FALSE,FALSE,3,"109884",15
99,6,2,TRUE,FALSE,3,"109884",15
177,7,1,FALSE,FALSE,3,"109884",15
635,8,1,FALSE,FALSE,3,"109884",15
401,9,1,FALSE,TRUE,4,"109884",15
268,10,1,FALSE,FALSE,4,"109884",15
447,11,1,FALSE,FALSE,4,"109884",15
568,12,0,FALSE,FALSE,1,"109884",15
230,13,0,FALSE,FALSE,3,"109884",15
236,14,0,FALSE,FALSE,2,"109884",15
422,15,0,FALSE,FALSE,2,"109884",15
15,1,1,FALSE,FALSE,1,"109884",16
163,2,1,FALSE,FALSE,2,"109884",16
6,3,1,FALSE,FALSE,2,"109884",16
422,4,1,FALSE,FALSE,2,"109884",16
168,5,1,FALSE,FALSE,3,"109884",16
99,6,1,FALSE,TRUE,3,"109884",16
177,7,1,FALSE,FALSE,3,"109884",16
635,8,1,FALSE,FALSE,3,"109884",16
401,9,2,TRUE,FALSE,4,"109884",16
268,10,1,FALSE,FALSE,4,"109884",16
447,11,1,FALSE,FALSE,4,"109884",16
568,12,0,FALSE,FALSE,1,"109884",16
230,13,0,FALSE,FALSE,3,"109884",16
594,14,0,FALSE,FALSE,2,"109884",16
236,15,0,FALSE,FALSE,2,"109884",16
15,1,1,FALSE,FALSE,1,"109884",17
594,2,1,FALSE,FALSE,2,"109884",17
6,3,1,FALSE,FALSE,2,"109884",17
422,4,1,FALSE,FALSE,2,"109884",17
168,5,1,FALSE,FALSE,3,"109884",17
99,6,1,FALSE,TRUE,3,"109884",17
177,7,1,FALSE,FALSE,3,"109884",17
635,8,1,FALSE,FALSE,3,"109884",17
433,9,1,FALSE,FALSE,3,"109884",17
401,10,2,TRUE,FALSE,4,"109884",17
447,11,1,FALSE,FALSE,4,"109884",17
568,12,0,FALSE,FALSE,1,"109884",17
268,13,0,FALSE,FALSE,4,"109884",17
163,14,0,FALSE,FALSE,2,"109884",17
236,15,0,FALSE,FALSE,2,"109884",17
15,1,1,FALSE,FALSE,1,"109884",18
422,2,1,FALSE,FALSE,2,"109884",18
6,3,1,FALSE,FALSE,2,"109884",18
163,4,1,FALSE,FALSE,2,"109884",18
236,5,1,FALSE,FALSE,2,"109884",18
168,6,1,FALSE,FALSE,3,"109884",18
99,7,1,FALSE,TRUE,3,"109884",18
635,8,1,FALSE,FALSE,3,"109884",18
433,9,1,FALSE,FALSE,3,"109884",18
447,10,1,FALSE,FALSE,4,"109884",18
401,11,2,TRUE,FALSE,4,"109884",18
568,12,0,FALSE,FALSE,1,"109884",18
177,13,0,FALSE,FALSE,3,"109884",18
268,14,0,FALSE,FALSE,4,"109884",18
594,15,0,FALSE,FALSE,2,"109884",18
15,1,1,FALSE,FALSE,1,"109884",19
163,2,1,FALSE,FALSE,2,"109884",19
6,3,1,FALSE,FALSE,2,"109884",19
422,4,1,FALSE,FALSE,2,"109884",19
168,5,1,FALSE,FALSE,3,"109884",19
99,6,1,FALSE,TRUE,3,"109884",19
177,7,1,FALSE,FALSE,3,"109884",19
329,8,1,FALSE,FALSE,3,"109884",19
433,9,1,FALSE,FALSE,3,"109884",19
401,10,2,TRUE,FALSE,4,"109884",19
447,11,1,FALSE,FALSE,4,"109884",19
568,12,0,FALSE,FALSE,1,"109884",19
236,13,0,FALSE,FALSE,2,"109884",19
268,14,0,FALSE,FALSE,4,"109884",19
594,15,0,FALSE,FALSE,2,"109884",19
15,1,1,FALSE,FALSE,1,"109884",20
163,2,1,FALSE,FALSE,2,"109884",20
580,3,1,FALSE,FALSE,2,"109884",20
422,4,1,FALSE,FALSE,2,"109884",20
168,5,1,FALSE,FALSE,3,"109884",20
99,6,1,FALSE,TRUE,3,"109884",20
329,7,1,FALSE,FALSE,3,"109884",20
433,8,1,FALSE,FALSE,3,"109884",20
268,9,1,FALSE,FALSE,4,"109884",20
401,10,2,TRUE,FALSE,4,"109884",20
447,11,1,FALSE,FALSE,4,"109884",20
568,12,0,FALSE,FALSE,1,"109884",20
177,13,0,FALSE,FALSE,3,"109884",20
236,14,0,FALSE,FALSE,2,"109884",20
6,15,0,FALSE,FALSE,2,"109884",20
15,1,1,FALSE,FALSE,1,"109884",21
163,2,1,FALSE,FALSE,2,"109884",21
580,3,1,FALSE,FALSE,2,"109884",21
422,4,1,FALSE,FALSE,2,"109884",21
168,5,1,FALSE,FALSE,3,"109884",21
99,6,1,FALSE,TRUE,3,"109884",21
329,7,1,FALSE,FALSE,3,"109884",21
433,8,1,FALSE,FALSE,3,"109884",21
268,9,1,FALSE,FALSE,4,"109884",21
401,10,2,TRUE,FALSE,4,"109884",21
447,11,1,FALSE,FALSE,4,"109884",21
568,12,0,FALSE,FALSE,1,"109884",21
177,13,0,FALSE,FALSE,3,"109884",21
236,14,0,FALSE,FALSE,2,"109884",21
6,15,0,FALSE,FALSE,2,"109884",21
15,1,1,FALSE,FALSE,1,"109884",22
163,2,1,FALSE,FALSE,2,"109884",22
6,3,1,FALSE,FALSE,2,"109884",22
422,4,1,FALSE,FALSE,2,"109884",22
177,5,1,FALSE,FALSE,3,"109884",22
99,6,1,FALSE,TRUE,3,"109884",22
329,7,1,FALSE,FALSE,3,"109884",22
433,8,1,FALSE,FALSE,3,"109884",22
268,9,1,FALSE,FALSE,4,"109884",22
401,10,2,TRUE,FALSE,4,"109884",22
447,11,1,FALSE,FALSE,4,"109884",22
568,12,0,FALSE,FALSE,1,"109884",22
168,13,0,FALSE,FALSE,3,"109884",22
236,14,0,FALSE,FALSE,2,"109884",22
580,15,0,FALSE,FALSE,2,"109884",22
15,1,1,FALSE,FALSE,1,"109884",23
163,2,1,FALSE,FALSE,2,"109884",23
6,3,1,FALSE,FALSE,2,"109884",23
422,4,1,FALSE,FALSE,2,"109884",23
177,5,1,FALSE,FALSE,3,"109884",23
99,6,1,FALSE,TRUE,3,"109884",23
329,7,1,FALSE,FALSE,3,"109884",23
433,8,1,FALSE,FALSE,3,"109884",23
268,9,1,FALSE,FALSE,4,"109884",23
401,10,2,TRUE,FALSE,4,"109884",23
447,11,1,FALSE,FALSE,4,"109884",23
73,12,0,FALSE,FALSE,1,"109884",23
343,13,0,FALSE,FALSE,3,"109884",23
236,14,0,FALSE,FALSE,2,"109884",23
580,15,0,FALSE,FALSE,2,"109884",23
15,1,1,FALSE,FALSE,1,"109884",24
163,2,1,FALSE,FALSE,2,"109884",24
236,3,1,FALSE,FALSE,2,"109884",24
422,4,1,FALSE,FALSE,2,"109884",24
177,5,1,FALSE,FALSE,3,"109884",24
99,6,1,FALSE,TRUE,3,"109884",24
329,7,1,FALSE,FALSE,3,"109884",24
433,8,1,FALSE,FALSE,3,"109884",24
268,9,1,FALSE,FALSE,4,"109884",24
401,10,2,TRUE,FALSE,4,"109884",24
447,11,1,FALSE,FALSE,4,"109884",24
73,12,0,FALSE,FALSE,1,"109884",24
343,13,0,FALSE,FALSE,3,"109884",24
6,14,0,FALSE,FALSE,2,"109884",24
580,15,0,FALSE,FALSE,2,"109884",24
15,1,1,FALSE,FALSE,1,"109884",25
163,2,1,FALSE,FALSE,2,"109884",25
236,3,1,FALSE,FALSE,2,"109884",25
422,4,1,FALSE,FALSE,2,"109884",25
177,5,1,FALSE,FALSE,3,"109884",25
99,6,1,FALSE,TRUE,3,"109884",25
329,7,1,FALSE,FALSE,3,"109884",25
433,8,1,FALSE,FALSE,3,"109884",25
268,9,1,FALSE,FALSE,4,"109884",25
401,10,2,TRUE,FALSE,4,"109884",25
447,11,1,FALSE,FALSE,4,"109884",25
73,12,0,FALSE,FALSE,1,"109884",25
343,13,0,FALSE,FALSE,3,"109884",25
6,14,0,FALSE,FALSE,2,"109884",25
580,15,0,FALSE,FALSE,2,"109884",25
15,1,1,FALSE,FALSE,1,"109884",26
6,2,1,FALSE,FALSE,2,"109884",26
236,3,1,FALSE,FALSE,2,"109884",26
580,4,1,FALSE,FALSE,2,"109884",26
329,5,1,FALSE,FALSE,3,"109884",26
99,6,1,FALSE,TRUE,3,"109884",26
106,7,1,FALSE,FALSE,3,"109884",26
433,8,1,FALSE,FALSE,3,"109884",26
268,9,1,FALSE,FALSE,4,"109884",26
447,10,1,FALSE,FALSE,4,"109884",26
401,11,2,TRUE,FALSE,4,"109884",26
73,12,0,FALSE,FALSE,1,"109884",26
343,13,0,FALSE,FALSE,3,"109884",26
163,14,0,FALSE,FALSE,2,"109884",26
422,15,0,FALSE,FALSE,2,"109884",26
15,1,1,FALSE,FALSE,1,"109884",27
6,2,1,FALSE,FALSE,2,"109884",27
236,3,1,FALSE,FALSE,2,"109884",27
163,4,1,FALSE,FALSE,2,"109884",27
580,5,1,FALSE,FALSE,2,"109884",27
99,6,2,FALSE,TRUE,3,"109884",27
106,7,1,FALSE,FALSE,3,"109884",27
329,8,1,FALSE,FALSE,3,"109884",27
433,9,1,FALSE,FALSE,3,"109884",27
268,10,1,FALSE,FALSE,4,"109884",27
447,11,1,FALSE,FALSE,4,"109884",27
73,12,0,FALSE,FALSE,1,"109884",27
345,13,0,FALSE,FALSE,3,"109884",27
401,14,0,TRUE,FALSE,4,"109884",27
422,15,0,FALSE,FALSE,2,"109884",27
15,1,1,FALSE,FALSE,1,"109884",28
6,2,1,FALSE,FALSE,2,"109884",28
236,3,1,FALSE,FALSE,2,"109884",28
163,4,1,FALSE,FALSE,2,"109884",28
106,5,1,FALSE,FALSE,3,"109884",28
99,6,1,FALSE,TRUE,3,"109884",28
329,7,1,FALSE,FALSE,3,"109884",28
433,8,1,FALSE,FALSE,3,"109884",28
268,9,1,FALSE,FALSE,4,"109884",28
401,10,2,TRUE,FALSE,4,"109884",28
447,11,1,FALSE,FALSE,4,"109884",28
73,12,0,FALSE,FALSE,1,"109884",28
345,13,0,FALSE,FALSE,3,"109884",28
580,14,0,FALSE,FALSE,2,"109884",28
422,15,0,FALSE,FALSE,2,"109884",28
15,1,1,FALSE,FALSE,1,"109884",29
6,2,1,FALSE,FALSE,2,"109884",29
236,3,1,FALSE,FALSE,2,"109884",29
163,4,1,FALSE,FALSE,2,"109884",29
422,5,1,FALSE,FALSE,2,"109884",29
106,6,1,FALSE,FALSE,3,"109884",29
99,7,2,TRUE,FALSE,3,"109884",29
433,8,1,FALSE,FALSE,3,"109884",29
345,9,1,FALSE,FALSE,3,"109884",29
268,10,1,FALSE,FALSE,4,"109884",29
447,11,1,FALSE,TRUE,4,"109884",29
73,12,0,FALSE,FALSE,1,"109884",29
401,13,0,FALSE,FALSE,4,"109884",29
580,14,0,FALSE,FALSE,2,"109884",29
329,15,0,FALSE,FALSE,3,"109884",29
15,1,1,FALSE,FALSE,1,"109884",30
422,2,1,FALSE,FALSE,2,"109884",30
6,3,1,FALSE,FALSE,2,"109884",30
163,4,1,FALSE,FALSE,2,"109884",30
329,5,1,FALSE,FALSE,3,"109884",30
585,6,1,FALSE,FALSE,3,"109884",30
99,7,1,FALSE,TRUE,3,"109884",30
433,8,1,FALSE,FALSE,3,"109884",30
106,9,1,FALSE,FALSE,3,"109884",30
268,10,1,FALSE,FALSE,4,"109884",30
401,11,2,TRUE,FALSE,4,"109884",30
73,12,0,FALSE,FALSE,1,"109884",30
732,13,0,FALSE,FALSE,2,"109884",30
447,14,0,FALSE,FALSE,4,"109884",30
236,15,0,FALSE,FALSE,2,"109884",30
741,16,1,FALSE,FALSE,5,"109884",30
15,1,1,FALSE,FALSE,1,"109884",31
6,2,1,FALSE,FALSE,2,"109884",31
163,3,1,FALSE,FALSE,2,"109884",31
236,4,1,FALSE,FALSE,2,"109884",31
585,5,1,FALSE,FALSE,3,"109884",31
99,6,1,FALSE,TRUE,3,"109884",31
633,7,1,FALSE,FALSE,3,"109884",31
433,8,1,FALSE,FALSE,3,"109884",31
329,9,1,FALSE,FALSE,3,"109884",31
268,10,1,FALSE,FALSE,4,"109884",31
401,11,2,TRUE,FALSE,4,"109884",31
185,12,0,FALSE,FALSE,1,"109884",31
447,13,0,FALSE,FALSE,4,"109884",31
422,14,0,FALSE,FALSE,2,"109884",31
732,15,0,FALSE,FALSE,2,"109884",31
741,16,1,FALSE,FALSE,5,"109884",31
15,1,1,FALSE,FALSE,1,"109884",32
6,2,1,FALSE,FALSE,2,"109884",32
313,3,1,FALSE,FALSE,2,"109884",32
163,4,1,FALSE,FALSE,2,"109884",32
633,5,1,FALSE,FALSE,3,"109884",32
99,6,1,FALSE,TRUE,3,"109884",32
433,7,1,FALSE,FALSE,3,"109884",32
585,8,1,FALSE,FALSE,3,"109884",32
491,9,1,FALSE,FALSE,3,"109884",32
401,10,2,TRUE,FALSE,4,"109884",32
268,11,1,FALSE,FALSE,4,"109884",32
185,12,0,FALSE,FALSE,1,"109884",32
447,13,0,FALSE,FALSE,4,"109884",32
422,14,0,FALSE,FALSE,2,"109884",32
236,15,0,FALSE,FALSE,2,"109884",32
741,16,1,FALSE,FALSE,5,"109884",32
15,1,1,FALSE,FALSE,1,"109884",33
6,2,1,FALSE,FALSE,2,"109884",33
313,3,1,FALSE,FALSE,2,"109884",33
163,4,1,FALSE,FALSE,2,"109884",33
633,5,1,FALSE,FALSE,3,"109884",33
99,6,1,FALSE,TRUE,3,"109884",33
433,7,1,FALSE,FALSE,3,"109884",33
585,8,1,FALSE,FALSE,3,"109884",33
491,9,1,FALSE,FALSE,3,"109884",33
401,10,2,TRUE,FALSE,4,"109884",33
268,11,1,FALSE,FALSE,4,"109884",33
185,12,0,FALSE,FALSE,1,"109884",33
447,13,0,FALSE,FALSE,4,"109884",33
422,14,0,FALSE,FALSE,2,"109884",33
236,15,0,FALSE,FALSE,2,"109884",33
413,1,1,FALSE,FALSE,1,"109884",34
339,2,1,FALSE,FALSE,2,"109884",34
163,3,1,FALSE,FALSE,2,"109884",34
533,4,1,FALSE,FALSE,2,"109884",34
392,5,1,FALSE,TRUE,3,"109884",34
99,6,1,FALSE,FALSE,3,"109884",34
433,7,1,FALSE,FALSE,3,"109884",34
327,8,1,FALSE,FALSE,3,"109884",34
491,9,1,FALSE,FALSE,3,"109884",34
401,10,2,TRUE,FALSE,4,"109884",34
447,11,1,FALSE,FALSE,4,"109884",34
185,12,0,FALSE,FALSE,1,"109884",34
268,13,0,FALSE,FALSE,4,"109884",34
579,14,0,FALSE,FALSE,2,"109884",34
559,15,0,FALSE,FALSE,2,"109884",34
15,1,1,FALSE,FALSE,1,"109884",35
422,2,1,FALSE,FALSE,2,"109884",35
163,3,1,FALSE,FALSE,2,"109884",35
313,4,1,FALSE,FALSE,2,"109884",35
585,5,1,FALSE,FALSE,3,"109884",35
99,6,1,FALSE,TRUE,3,"109884",35
633,7,1,FALSE,FALSE,3,"109884",35
433,8,1,FALSE,FALSE,3,"109884",35
447,9,1,FALSE,FALSE,4,"109884",35
268,10,1,FALSE,FALSE,4,"109884",35
401,11,2,TRUE,FALSE,4,"109884",35
185,12,0,FALSE,FALSE,1,"109884",35
491,13,0,FALSE,FALSE,3,"109884",35
6,14,0,FALSE,FALSE,2,"109884",35
236,15,0,FALSE,FALSE,2,"109884",35
15,1,1,FALSE,FALSE,1,"109884",36
422,2,1,FALSE,FALSE,2,"109884",36
567,3,1,FALSE,FALSE,2,"109884",36
163,4,1,FALSE,FALSE,2,"109884",36
99,5,1,FALSE,TRUE,3,"109884",36
329,6,1,FALSE,FALSE,3,"109884",36
585,7,1,FALSE,FALSE,3,"109884",36
433,8,1,FALSE,FALSE,3,"109884",36
58,9,1,FALSE,FALSE,4,"109884",36
447,10,1,FALSE,FALSE,4,"109884",36
401,11,2,TRUE,FALSE,4,"109884",36
185,12,0,FALSE,FALSE,1,"109884",36
491,13,0,FALSE,FALSE,3,"109884",36
44,14,0,FALSE,FALSE,2,"109884",36
6,15,0,FALSE,FALSE,2,"109884",36
15,1,1,FALSE,FALSE,1,"109884",37
422,2,1,FALSE,FALSE,2,"109884",37
163,3,1,FALSE,FALSE,2,"109884",37
44,4,1,FALSE,FALSE,2,"109884",37
567,5,1,FALSE,FALSE,2,"109884",37
99,6,2,TRUE,FALSE,3,"109884",37
585,7,1,FALSE,FALSE,3,"109884",37
491,8,1,FALSE,FALSE,3,"109884",37
433,9,1,FALSE,FALSE,3,"109884",37
58,10,1,FALSE,FALSE,4,"109884",37
447,11,1,FALSE,FALSE,4,"109884",37
185,12,1,FALSE,FALSE,1,"109884",37
329,13,1,FALSE,FALSE,3,"109884",37
6,14,1,FALSE,FALSE,2,"109884",37
401,15,1,FALSE,TRUE,4,"109884",37
15,1,1,FALSE,FALSE,1,"109884",38
44,2,1,FALSE,FALSE,2,"109884",38
422,3,1,FALSE,FALSE,2,"109884",38
163,4,1,FALSE,FALSE,2,"109884",38
595,5,1,FALSE,FALSE,3,"109884",38
99,6,3,TRUE,FALSE,3,"109884",38
433,7,1,FALSE,FALSE,3,"109884",38
491,8,1,FALSE,FALSE,3,"109884",38
447,9,1,FALSE,FALSE,4,"109884",38
401,10,1,FALSE,TRUE,4,"109884",38
58,11,1,FALSE,FALSE,4,"109884",38
185,12,0,FALSE,FALSE,1,"109884",38
585,13,0,FALSE,FALSE,3,"109884",38
393,14,0,FALSE,FALSE,2,"109884",38
567,15,0,FALSE,FALSE,2,"109884",38
508,1,1,FALSE,FALSE,1,"6188948",1
361,2,1,FALSE,FALSE,2,"6188948",1
236,3,1,FALSE,FALSE,2,"6188948",1
506,4,1,FALSE,FALSE,2,"6188948",1
348,5,1,FALSE,FALSE,3,"6188948",1
327,6,2,FALSE,TRUE,3,"6188948",1
385,7,1,FALSE,FALSE,3,"6188948",1
531,8,1,FALSE,FALSE,3,"6188948",1
