"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,FALSE,0,0,201440,0,0,0,0,0,4,"0.0","0.0",0,"Hwang","0.0",446,FALSE,"Transferred to Alanyaspor","2024-09-10T11:39:20.038647Z",45,"201440.jpg","0.0",FALSE,"Ui-jo","1.0",FALSE,,"u",16,17,0,317328,0,389110,1194,"0.0","0.0","Ui-jo",114,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",598,51,592,51,574,51,597,51,,"",,"",,"",0,0,0,0,0,0,368,64,554,48,604,54,207,36,0,0
TRUE,TRUE,100,100,60689,0,0,8,-8,2,4,"3.3","4.3",0,"Chris","4.3",447,FALSE,"","2024-10-26T11:00:07.644070Z",68,"60689.jpg","5.6",FALSE,"Wood","31.6",FALSE,,"a",16,17,106,5257659,48098,2485298,44819,"0.6","15.6","Wood",154,"2023-07-01",1485,11,1,9,16,0,0,0,1,0,0,23,397,"435.0","124.2","484.0","104.6",18,"6.76","0.31","7.07","16.35",37,5,179,23,20,9,40,9,,"",,"",1,"",0.41,0,0.02,0.43,0.99,0.97,31,16,44,9,8,4,5,2,1.09,0.55
TRUE,FALSE,0,0,208912,0,0,0,0,0,2,"0.0","0.0",0,"Joe","0.0",448,FALSE,"Transferred to Burnley","2024-08-26T10:09:19.430328Z",45,"208912.jpg","0.0",FALSE,"Worrall","0.0",FALSE,,"u",16,17,0,71,0,5222,7,"0.0","0.0","Worrall",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",601,234,595,234,577,229,600,234,,"",,"",,"",0,0,0,0,0,0,371,64,557,226,607,234,603,206,0,0
TRUE,TRUE,100,100,204968,0,0,-1,1,0,3,"0.2","1.2",0,"Ryan","1.2",449,FALSE,"","2024-12-27T00:30:09.776071Z",49,"204968.jpg","2.3",FALSE,"Yates","0.2",FALSE,,"a",16,17,42,57237,105,61110,237,"0.2","8.6","Yates",241,"2018-08-01",1304,1,1,5,15,0,0,0,5,0,0,3,192,"188.2","169.2","183.0","54.1",13,"1.72","0.39","2.11","16.64",214,90,135,94,111,73,154,92,,"",,"",,"",0.12,0,0.03,0.15,1.15,1.04,254,165,247,121,212,89,392,136,0.9,0.35
TRUE,TRUE,100,100,101178,0,0,-3,3,0,3,"-0.7","0.3",0,"James","0.3",531,FALSE,"","2024-10-25T22:30:06.650947Z",62,"101178.jpg","1.2",FALSE,"Ward-Prowse","0.5",FALSE,,"a",16,17,11,26508,258,164049,397,"0.0","1.8","Ward-Prowse",241,"2024-08-30",410,0,0,1,8,0,0,0,0,1,0,0,48,"48.0","61.2","9.0","11.9",5,"0.06","0.39","0.45","5.64",374,173,270,167,369,196,356,173,1,"",1,"",,"",0.01,0,0.09,0.1,1.24,1.76,59,35,369,178,383,184,256,81,1.1,0.22
TRUE,TRUE,,,227444,1,-1,3,-3,0,2,"4.7","5.7",0,"Nikola","5.7",573,FALSE,"",,48,"227444.jpg","4.3",FALSE,"Milenković","7.2",FALSE,,"a",16,17,77,907793,24368,157274,10396,"1.2","16.0","Milenković",190,"2024-07-18",1620,2,1,8,18,0,0,0,2,0,0,1,262,"343.0","48.5","190.0","57.9",18,"2.76","0.44","3.20","18.79",81,31,292,86,102,7,137,33,,"",,"",,"",0.15,0,0.02,0.17,1.04,1,307,37,12,3,37,6,52,15,1,0.44
TRUE,TRUE,100,100,510500,0,0,-1,1,0,3,"-0.3","0.7",0,"João Pedro","0.7",596,FALSE,"","2024-11-01T10:30:06.942890Z",59,"510500.jpg","1.4",FALSE,"Ferreira Silva","0.1",FALSE,,"a",16,17,25,14320,104,20928,162,"0.1","4.2","Jota Silva",173,"2024-08-01",531,0,2,1,9,0,0,0,3,0,0,0,98,"77.2","127.5","97.0","30.3",3,"0.52","1.53","2.05","7.67",334,157,178,117,188,110,259,131,,"",,"",,"",0.09,0,0.26,0.35,1.3,1.53,87,56,318,159,354,165,423,150,0.51,0.17
TRUE,TRUE,,,502222,0,0,0,0,0,3,"-0.3","0.7",0,"Ramón","0.7",620,FALSE,"",,55,"502222.jpg","1.6",FALSE,"Sosa","0.0",FALSE,,"a",16,17,19,5127,96,4660,83,"0.1","3.5","Sosa",168,"2024-08-16",211,1,0,1,2,0,0,0,0,0,0,0,73,"74.0","87.4","75.0","23.5",1,"1.02","0.30","1.32","1.50",339,159,226,144,222,129,297,150,,"",,"",,"",0.44,0,0.13,0.57,0.64,0.85,118,71,317,158,331,149,524,205,0.43,0.43
TRUE,TRUE,,,485047,0,0,0,0,0,2,"1.8","2.8",0,"Felipe","2.8",653,FALSE,"",,45,"485047.jpg","2.0",FALSE,"Rodrigues da Silva","0.1",FALSE,,"a",16,17,24,9185,424,3534,245,"0.6","5.3","Morato",30,"2024-08-30",362,0,0,2,1,0,0,0,0,0,0,2,92,"104.0","3.3","0.0","10.8",2,"0.00","0.01","0.01","4.03",299,111,422,147,599,232,362,122,,"",,"",,"",0,0,0,0,1,0.25,404,76,102,27,260,85,449,163,0.5,0.5
TRUE,TRUE,,,549067,0,0,0,0,0,2,"-1.0","0.0",0,"Zach","0.0",706,FALSE,"",,40,"549067.jpg","0.0",FALSE,"Abbott","0.0",FALSE,,"a",16,17,0,586,148,86,31,"0.0","0.0","Abbott",241,"2022-08-22",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",551,206,531,204,499,194,550,206,,"",,"",,"",0,0,0,0,0,0,664,204,487,189,557,206,666,228,0,0
TRUE,TRUE,100,100,225321,0,0,-1,1,2,1,"2.2","2.2",1,"Aaron","2.7",14,FALSE,"","2024-11-12T14:30:07.315514Z",44,"225321.jpg","3.2",FALSE,"Ramsdale","1.4",FALSE,,"a",17,20,42,281465,1274,256963,2057,"0.6","9.5","Ramsdale",241,"2024-08-30",1170,0,0,2,27,0,0,0,1,0,55,5,156,"398.2","0.0","0.0","39.9",13,"0.00","0.02","0.02","29.67",48,13,570,61,549,53,216,13,,"",,"",,"",0,4.23,0,0,2.28,2.08,493,20,112,11,104,16,179,25,1,0.15
TRUE,TRUE,,,433979,0,0,0,0,1,4,"0.5","0.5",1,"Cameron","1.0",27,FALSE,"",,50,"433979.jpg","2.0",FALSE,"Archer","1.8",FALSE,,"a",17,20,38,504270,2436,462216,5611,"0.2","7.6","Archer",241,"2024-08-16",949,2,0,1,21,0,0,1,0,0,0,4,102,"92.6","42.9","264.0","39.9",9,"4.38","0.38","4.76","26.71",314,30,300,33,60,22,217,27,,"",,"",2,"",0.42,0,0.04,0.46,2.53,1.99,210,47,273,30,266,32,149,25,0.85,0.09
TRUE,TRUE,100,100,503714,0,0,0,0,0,3,"0.3","0.3",2,"Lesley","0.8",188,FALSE,"","2024-11-30T01:00:07.716140Z",45,"503714.jpg","1.1",FALSE,"Ugochukwu","0.2",FALSE,,"a",17,20,11,45693,119,57228,255,"0.2","2.4","Ugochukwu",73,"2024-08-16",456,0,0,0,15,0,0,0,2,0,0,0,38,"59.4","64.7","20.0","14.3",4,"0.28","0.13","0.41","13.37",355,166,262,163,328,175,350,170,,"",,"",,"",0.06,0,0.03,0.09,2.64,2.96,425,261,289,142,388,187,332,105,0.79,0
TRUE,TRUE,100,100,90105,0,0,-2,2,0,3,"-0.5","-0.5",0,"Ryan","0.0",397,FALSE,"","2024-11-01T16:30:08.020367Z",48,"90105.jpg","0.9",FALSE,"Fraser","0.0",FALSE,,"a",17,20,6,2200,26,4302,21,"0.0","1.2","Fraser",243,"2024-08-30",301,0,0,0,12,0,0,0,0,1,0,0,28,"35.8","26.5","13.0","6.7",4,"0.02","0.10","0.12","10.12",389,180,335,189,351,186,393,192,,"",,"",,"",0.01,0,0.03,0.04,3.03,3.59,288,188,639,274,470,225,580,239,1.2,0
TRUE,FALSE,0,0,502697,0,0,-1,1,0,3,"0.0","0.0",0,"Carlos","0.0",450,FALSE,"Permanent transfer to Flamengo","2024-08-30T09:48:28.633540Z",49,"502697.jpg","1.0",FALSE,"Alcaraz Durán","0.0",FALSE,,"u",17,20,1,1072,0,10008,9,"0.0","0.2","Alcaraz",,,9,0,0,0,0,0,0,0,0,0,0,0,4,"8.4","15.9","19.0","4.3",0,"0.07","0.03","0.10","0.00",452,213,370,204,334,179,424,202,,"",,"",,"",0.7,0,0.3,1,0,0,279,182,663,290,451,213,606,257,0,0
TRUE,TRUE,,,499724,0,0,-1,1,0,3,"-0.5","-0.5",0,"Samuel","0.0",451,FALSE,"",,44,"499724.jpg","0.5",FALSE,"Amo-Ameyaw","0.1",FALSE,,"a",17,20,1,22759,222,23757,261,"0.0","0.2","Amo-Ameyaw",241,"2023-05-27",26,0,0,0,0,0,0,0,1,0,0,0,1,"4.0","16.1","6.0","2.6",0,"0.02","0.13","0.15","1.11",464,216,369,203,387,204,439,210,,"",,"",,"",0.07,0,0.45,0.52,3.84,0,514,307,538,202,494,232,426,151,0,0
TRUE,TRUE,,,193204,0,0,-1,1,0,3,"0.8","0.8",2,"Joe","1.3",452,FALSE,"",,49,"193204.jpg","2.2",FALSE,"Aribo","0.1",FALSE,,"a",17,20,41,13506,72,14736,105,"0.3","8.4","Aribo",157,"2022-07-09",1121,2,0,0,30,0,0,0,0,0,0,3,217,"220.6","193.7","188.0","60.4",11,"2.20","1.05","3.25","34.25",183,71,119,83,103,67,131,78,,"",,"",,"",0.18,0,0.08,0.26,2.75,2.41,246,157,223,105,222,96,492,185,0.88,0
TRUE,TRUE,,,155511,0,0,-4,4,0,4,"1.8","1.8",1,"Adam","2.3",453,FALSE,"",,51,"155511.jpg","2.5",FALSE,"Armstrong","1.1",FALSE,,"a",17,20,42,237987,3925,291094,4644,"0.5","8.2","Armstrong",241,"2021-08-10",1113,2,3,2,26,0,0,1,4,0,0,2,137,"150.8","139.6","242.0","53.2",13,"3.20","0.53","3.73","28.38",247,25,165,19,71,25,157,22,,"",,"",1,"",0.26,0,0.04,0.3,2.29,2.1,175,43,139,23,189,24,199,34,1.05,0.16
TRUE,TRUE,0,0,456350,0,0,-2,2,0,1,"0.0","0.0",0,"Gavin","0.0",454,FALSE,"Achilles injury - Expected back 15 Feb","2024-08-23T09:30:06.171400Z",43,"456350.jpg","0.0",FALSE,"Bazunu","0.1",FALSE,,"i",17,20,0,2423,23,24476,52,"0.0","0.0","Bazunu",104,"2022-06-17",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",575,71,564,60,539,51,574,71,,"",,"",,"",0,0,0,0,0,0,563,32,521,69,581,71,453,63,0,0
TRUE,TRUE,100,100,171771,0,0,0,0,0,2,"1.2","1.2",0,"Jan","1.7",455,FALSE,"","2024-12-06T15:30:08.306281Z",40,"171771.jpg","1.7",FALSE,"Bednarek","2.5",FALSE,,"a",17,20,27,484309,1934,367361,4145,"0.4","6.8","Bednarek",172,"2023-01-23",1430,0,0,2,34,0,0,0,4,0,0,2,144,"402.4","51.2","16.0","46.8",16,"0.01","0.78","0.79","34.81",44,15,288,83,342,117,188,56,,"",,"",,"",0,0,0.05,0.05,2.19,2.14,609,164,193,59,300,100,122,45,1.01,0.13
TRUE,TRUE,,,477386,0,0,-1,1,0,2,"-0.5","-0.5",0,"Armel","0.0",456,FALSE,"",,39,"477386.jpg","0.0",FALSE,"Bella-Kotchap","0.5",FALSE,,"a",17,20,0,53216,432,44468,530,"0.0","0.0","Bella-Kotchap",80,"2022-06-21",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",499,173,472,170,433,153,498,173,,"",,"",,"",0,0,0,0,0,0,700,232,428,150,507,175,264,98,0,0
TRUE,TRUE,100,100,184386,0,0,-1,1,0,2,"0.3","0.3",1,"James","0.8",457,FALSE,"","2024-12-19T04:30:08.224477Z",39,"184386.jpg","0.9",FALSE,"Bree","0.3",FALSE,,"a",17,20,6,39331,830,26607,455,"0.2","1.5","Bree",241,"2023-01-26",309,0,0,0,8,0,0,0,0,0,0,0,35,"66.2","86.5","29.0","18.0",4,"0.04","0.35","0.39","10.44",351,123,228,58,297,95,330,110,,"",,"",,"",0.01,0,0.1,0.11,3.04,2.33,690,226,284,89,467,155,303,114,1.17,0
TRUE,FALSE,0,0,463210,0,0,0,0,0,3,"0.0","0.0",0,"Shea","0.0",458,FALSE,"Has joined Sheffield Wednesday on a season-long loan","2024-08-29T11:10:39.600629Z",45,"463210.jpg","0.0",FALSE,"Charles","0.0",FALSE,,"u",17,20,0,1091,0,7501,16,"0.0","0.0","Charles",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",616,256,610,257,592,251,615,255,,"",,"",,"",0,0,0,0,0,0,395,242,573,224,622,259,574,233,0,0
TRUE,FALSE,0,0,490503,0,0,-1,1,0,3,"0.0","0.0",0,"Samuel","0.0",459,FALSE,"Loaned to Anderlecht","2024-09-10T11:28:17.403794Z",49,"490503.jpg","0.5",FALSE,"Edozie","0.0",FALSE,,"u",17,20,1,463,0,2614,3,"0.0","0.2","Edozie",,,64,0,0,0,0,0,0,0,1,0,0,0,6,"9.8","19.0","22.0","5.1",0,"0.00","0.15","0.15","0.31",445,208,359,198,317,171,420,200,,"",,"",,"",0,0,0.21,0.21,0.44,0,276,180,660,288,497,234,652,285,0,0
TRUE,TRUE,,,500926,0,0,-1,1,0,2,"-0.5","-0.5",0,"Ronnie","0.0",460,FALSE,"",,39,"500926.jpg","1.0",FALSE,"Edwards","0.3",FALSE,,"a",17,20,1,41037,214,30309,457,"0.0","0.3","Edwards",241,"2024-07-03",12,0,0,0,1,0,0,0,0,0,0,0,-1,"5.0","0.1","0.0","0.5",0,"0.00","0.00","0.00","0.32",457,160,460,168,435,154,476,164,,"",,"",,"",0,0,0,0,2.4,7.5,702,233,430,151,394,129,294,110,0,0
TRUE,TRUE,100,100,245719,0,0,1,-1,0,2,"1.3","1.3",-1,"Taylor","1.8",461,FALSE,"","2024-11-30T01:00:08.130168Z",41,"245719.jpg","1.8",FALSE,"Harwood-Bellis","8.0",FALSE,,"a",17,20,35,781477,2825,927427,12710,"0.4","8.5","Harwood-Bellis",241,"2024-07-01",1579,1,0,2,35,0,0,0,7,0,0,2,148,"415.8","122.2","127.0","66.7",18,"1.21","0.39","1.60","38.27",42,13,180,40,151,21,114,24,,"",,"",,"",0.07,0,0.02,0.09,2.18,1.99,593,155,180,56,289,93,46,11,1.03,0.11
TRUE,TRUE,100,100,504783,0,0,0,0,0,3,"0.3","0.3",1,"Kamaldeen","0.8",462,FALSE,"","2024-08-05T15:00:04.500770Z",50,"504783.jpg","1.0",FALSE,"Sulemana","0.0",FALSE,,"a",17,20,9,861,9,1260,16,"0.2","1.8","Kamaldeen",81,"2023-01-31",156,0,0,0,7,0,0,0,0,0,0,0,28,"20.6","26.7","18.0","6.4",2,"0.03","0.15","0.18","6.11",414,194,333,188,336,180,398,195,,"",,"",,"",0.02,0,0.09,0.11,3.52,4.04,221,139,298,149,455,214,660,289,1.15,0
TRUE,TRUE,100,100,39155,0,0,0,0,0,3,"0.0","0.0",1,"Adam","0.5",463,FALSE,"","2024-11-25T09:30:07.787290Z",50,"39155.jpg","1.3",FALSE,"Lallana","0.0",FALSE,,"a",17,20,14,3291,18,5729,49,"0.1","2.8","Lallana",241,"2024-06-14",322,0,2,0,7,0,0,0,4,0,0,1,67,"77.6","81.9","21.0","18.0",5,"0.15","0.48","0.63","6.76",333,156,238,148,326,174,331,162,,"",,"",,"",0.04,0,0.13,0.17,1.89,1.96,185,115,331,165,367,175,575,234,1.4,0
TRUE,TRUE,0,0,515571,0,0,0,0,0,2,"0.0","0.0",0,"Juan","0.0",464,FALSE,"Unknown - Unknown return date","2024-11-29T12:00:07.896449Z",40,"515571.jpg","0.0",FALSE,"Larios López","0.1",FALSE,,"i",17,20,0,3064,14,7887,52,"0.0","0.0","Larios",200,"2022-09-01",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",543,199,522,196,489,185,542,199,,"",,"",,"",0,0,0,0,0,0,652,193,478,181,549,199,495,178,0,0
TRUE,FALSE,0,0,200428,0,0,0,0,0,1,"0.0","0.0",0,"Mateusz","0.0",465,FALSE,"Transferred to Göztepe","2024-08-23T12:38:57.742902Z",40,"200428.jpg","0.0",FALSE,"Lis","0.1",FALSE,,"u",17,20,0,888,0,18047,48,"0.0","0.0","Lis",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",516,55,492,33,457,20,515,55,,"",,"",,"",0,0,0,0,0,0,615,49,449,49,522,55,464,65,0,0
TRUE,TRUE,,,167888,0,0,0,0,0,1,"0.0","0.0",0,"Joe","0.5",466,FALSE,"",,40,"167888.jpg","2.7",FALSE,"Lumley","0.6",FALSE,,"a",17,20,8,75903,809,41107,1054,"0.1","2.0","Lumley",241,"2023-08-07",270,0,0,0,7,0,0,0,0,0,13,0,22,"102.2","0.0","0.0","10.2",3,"0.00","0.00","0.00","9.40",301,27,486,31,450,18,369,27,,"",,"",,"",0,4.33,0,0,3.13,2.33,607,47,321,25,155,25,245,38,1,0
TRUE,TRUE,,,204863,0,0,-2,2,0,2,"0.2","0.2",0,"Ryan","0.7",467,FALSE,"",,43,"204863.jpg","1.3",FALSE,"Manning","0.1",FALSE,,"a",17,20,14,2799,23,6713,58,"0.2","3.3","Manning",104,"2023-07-12",668,0,1,0,18,0,0,0,1,0,0,0,57,"126.8","193.6","45.0","36.4",9,"0.14","1.48","1.62","20.02",274,103,120,25,263,79,230,69,1,"",,"",,"",0.02,0,0.2,0.22,2.7,2.43,550,123,301,95,357,120,500,180,1.21,0
TRUE,FALSE,0,0,476888,0,0,0,0,0,4,"0.0","0.0",0,"Sékou","0.0",468,FALSE,"Transferred to Strasbourg","2024-08-26T10:17:11.280625Z",50,"476888.jpg","0.0",FALSE,"Mara","0.0",FALSE,,"u",17,20,0,782,0,8184,10,"0.0","0.0","Mara",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",693,71,690,71,685,71,693,71,,"",,"",,"",0,0,0,0,0,0,218,49,678,67,694,72,573,72,0,0
TRUE,TRUE,,,58376,0,0,-2,2,0,1,"-0.3","-0.3",0,"Alex","0.2",469,FALSE,"",,43,"58376.jpg","2.5",FALSE,"McCarthy","0.1",FALSE,,"a",17,20,10,16759,17,24619,121,"0.0","2.3","McCarthy",241,"2016-08-01",360,0,0,0,10,0,0,0,0,0,19,0,25,"126.6","0.0","0.0","12.7",4,"0.00","0.00","0.00","8.29",275,26,557,56,527,44,353,26,,"",,"",,"",0,4.75,0,0,2.07,2.5,530,25,385,31,180,30,406,59,1,0
TRUE,TRUE,100,100,147611,0,0,-1,1,0,4,"0.5","0.5",1,"Paul","1.0",470,FALSE,"","2024-11-25T09:30:07.798801Z",49,"147611.jpg","1.1",FALSE,"Onuachu","0.2",FALSE,,"a",17,20,11,38791,741,34320,629,"0.2","2.2","Onuachu",157,"2023-01-31",319,0,0,0,8,0,0,0,1,0,0,0,19,"22.6","36.5","129.0","18.7",4,"1.04","0.05","1.09","8.29",406,38,310,35,150,34,325,34,,"",,"",,"",0.29,0,0.01,0.3,2.34,2.26,240,53,268,29,389,41,345,57,1.13,0
TRUE,TRUE,75,75,214466,0,0,0,0,0,3,"-0.4","-0.4",0,"Will","0.0",471,FALSE,"Lack of match fitness - 75% chance of playing","2024-10-20T11:00:06.361543Z",50,"214466.jpg","1.5",FALSE,"Smallbone","0.0",FALSE,,"d",17,20,6,1922,3,6131,12,"0.0","1.2","Smallbone",104,"2019-07-22",240,0,0,0,5,0,0,0,0,0,0,0,31,"22.6","57.1","32.0","11.1",3,"0.31","0.54","0.85","4.93",407,190,275,171,292,159,360,177,2,"",1,"",,"",0.12,0,0.2,0.32,1.85,1.88,201,125,671,297,340,156,607,258,1.12,0
TRUE,TRUE,0,0,88900,0,0,0,0,0,2,"0.0","0.0",0,"Jack","0.0",472,FALSE,"Knock - Expected back 01 Feb","2024-12-27T02:00:09.866125Z",40,"88900.jpg","1.0",FALSE,"Stephens","0.5",FALSE,,"i",17,20,10,118783,9,111471,1002,"0.0","2.5","Stephens",241,"2011-07-01",793,0,0,1,20,0,0,0,2,2,0,2,39,"127.2","51.5","17.0","19.6",10,"0.28","0.20","0.48","19.16",273,102,287,82,338,115,317,104,,"",,"",,"",0.03,0,0.02,0.05,2.17,2.27,599,157,440,156,399,133,262,97,1.13,0.11
TRUE,TRUE,0,0,230348,0,0,-1,1,0,4,"0.0","0.0",0,"Ross","0.0",473,FALSE,"Muscle injury - Unknown return date","2024-10-05T18:00:07.268831Z",44,"230348.jpg","0.8",FALSE,"Stewart","2.2",FALSE,,"i",17,20,3,694311,9427,543450,6865,"0.0","0.7","Stewart",243,"2023-09-01",130,0,0,0,2,0,0,0,1,0,0,0,5,"5.8","6.7","9.0","2.1",1,"0.17","0.02","0.19","2.56",454,43,409,46,364,45,449,46,,"",,"",,"",0.12,0,0.01,0.13,1.77,1.38,497,78,530,46,478,50,132,21,0.69,0
TRUE,TRUE,100,100,219279,0,0,-2,2,1,2,"0.7","0.7",-1,"Sugawara","1.2",474,FALSE,"","2024-10-20T11:00:06.390070Z",43,"219279.jpg","2.0",FALSE,"Yukinari","0.2",FALSE,,"a",17,20,34,31914,36,36898,248,"0.3","7.9","Sugawara",108,"2024-07-14",975,1,1,2,24,0,0,0,3,0,0,0,126,"221.0","223.7","73.0","51.6",11,"0.37","1.70","2.07","25.03",181,70,101,21,226,61,165,45,,"",2,"",,"",0.03,0,0.16,0.19,2.31,2.22,553,125,235,75,255,81,380,135,1.02,0.18
TRUE,TRUE,,,103914,0,0,-1,1,0,2,"-0.7","-0.7",-1,"Charlie","-0.2",475,FALSE,"",,39,"103914.jpg","0.7",FALSE,"Taylor","4.7",FALSE,,"a",17,20,5,391368,2194,443703,5728,"-0.1","1.3","Taylor",241,"2024-07-01",263,0,0,0,10,0,0,0,1,0,0,0,16,"72.6","26.5","2.0","10.2",2,"0.00","0.10","0.10","7.61",344,121,334,108,408,142,368,124,,"",,"",,"",0,0,0.03,0.03,2.6,3.42,684,222,710,239,483,163,84,30,0.68,0
TRUE,TRUE,100,100,158534,0,0,-2,2,0,2,"1.2","1.2",-1,"Kyle","1.7",476,FALSE,"","2024-12-20T17:00:08.649440Z",43,"158534.jpg","2.0",FALSE,"Walker-Peters","0.3",FALSE,,"a",17,20,36,35421,215,52477,694,"0.4","8.4","Walker-Peters",241,"2020-08-11",1600,0,2,2,40,0,0,0,4,0,0,3,163,"301.4","226.3","167.0","69.2",18,"0.41","1.89","2.29","44.19",115,43,97,20,121,11,103,22,,"",,"",,"",0.02,0,0.11,0.13,2.49,2.25,545,119,196,61,254,80,301,113,1.01,0.11
TRUE,TRUE,,,244845,0,0,0,0,0,2,"1.7","1.7",1,"Nathan","2.2",477,FALSE,"",,40,"244845.jpg","1.9",FALSE,"Wood-Gordon","1.4",FALSE,,"a",17,20,13,116803,1726,113969,1504,"0.6","3.2","Wood",241,"2024-07-05",570,0,0,1,12,0,0,0,2,0,0,2,51,"92.6","18.9","14.0","12.7",6,"0.23","0.04","0.27","15.06",313,113,360,120,348,120,352,119,,"",,"",,"",0.04,0,0.01,0.05,2.38,1.89,623,175,147,45,271,87,181,72,0.95,0.16
TRUE,TRUE,100,100,149519,0,0,-3,3,0,3,"-0.5","-0.5",0,"Maxwel","0.0",515,FALSE,"","2024-12-21T21:30:08.763721Z",47,"149519.jpg","0.5",FALSE,"Cornet","0.0",FALSE,,"a",17,20,1,2268,21,4238,32,"0.0","0.2","Cornet",54,"2024-08-30",71,0,0,0,4,0,0,0,1,0,0,0,12,"11.6","3.5","7.0","2.2",1,"0.16","0.00","0.16","1.79",439,204,420,218,378,200,448,215,,"",,"",,"",0.2,0,0,0.2,2.27,5.07,325,210,631,268,496,233,594,249,1.27,0
TRUE,TRUE,75,75,220585,0,0,-2,2,0,3,"0.5","0.5",0,"Flynn","1.2",518,FALSE,"Leg injury - 75% chance of playing","2024-12-30T09:30:07.198312Z",48,"220585.jpg","2.0",FALSE,"Downes","0.0",FALSE,,"d",17,20,32,6694,4,9444,125,"0.3","6.7","Downes",241,"2024-07-16",1369,1,0,2,30,0,0,0,7,0,0,0,206,"193.8","225.0","102.0","52.2",16,"0.60","1.13","1.73","31.59",211,89,99,72,182,108,163,93,,"",,"",,"",0.04,0,0.07,0.11,2.08,1.97,303,199,246,120,262,114,529,208,1.05,0.13
TRUE,TRUE,,,204814,0,0,-6,6,0,3,"-0.3","-0.3",0,"Ben","0.2",584,FALSE,"",,49,"204814.jpg","1.3",FALSE,"Brereton Díaz","0.2",FALSE,,"a",17,20,13,22616,14,80552,91,"0.0","2.7","Brereton Díaz",44,"2024-07-30",446,0,0,0,10,0,0,0,1,0,0,0,43,"21.8","63.6","81.0","16.8",4,"0.90","0.15","1.05","11.43",412,192,266,166,208,121,338,166,,"",,"",,"",0.18,0,0.03,0.21,2.31,2.02,253,164,407,190,364,172,400,139,0.81,0
TRUE,TRUE,100,100,496661,0,0,0,0,1,3,"2.2","2.2",2,"Tyler","2.7",608,FALSE,"","2024-11-30T01:00:08.409547Z",45,"496661.jpg","2.1",FALSE,"Dibling","2.5",FALSE,,"a",17,20,40,700142,9052,444921,6890,"0.6","8.9","Dibling",241,"2023-08-07",1163,2,0,1,31,0,0,0,5,0,0,4,155,"184.0","232.6","198.0","61.4",13,"1.89","1.09","2.98","30.30",221,93,93,71,95,62,125,76,4,"",,"",,"",0.15,0,0.08,0.23,2.34,2.4,417,254,115,49,241,104,121,40,1.01,0.08
TRUE,TRUE,100,0,551226,0,0,0,0,0,3,"1.0","0.0",0,"Mateus Gonçalo","1.5",623,FALSE,"","2024-12-30T09:30:07.304371Z",50,"551226.jpg","2.2",FALSE,"Espanha Fernandes","0.0",FALSE,,"a",17,20,40,9330,24,8268,72,"0.3","8.0","M.Fernandes",173,"2024-08-20",1398,1,1,3,30,0,0,0,5,0,0,0,216,"229.0","306.2","217.0","75.3",16,"1.96","1.83","3.79","35.58",174,68,60,46,82,52,89,56,3,"",3,"",,"",0.13,0,0.12,0.25,2.29,1.93,229,146,215,101,226,100,560,225,1.03,0.19
