"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out"
52,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-10305,33155,50,10355
52,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-5505,27835,39,5544
52,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-2217,25840,140,2357
135,4,16,0,FALSE,"2025-08-17T13:00:00Z",3,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,264591,0,0
135,13,2,0,TRUE,"2025-08-23T14:00:00Z",1,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-97482,176219,4602,102084
135,28,17,0,FALSE,"2025-08-30T14:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-60419,119005,2550,62969
135,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,8140,136656,76588,68448
135,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-39179,95947,603,39782
135,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-16529,80323,257,16786
135,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-7125,73669,201,7326
469,2,2,9,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,3,2,32,"27.0","0.0","0.0","2.7",1,16,0,0,1,"0.00","0.00","0.00","0.20",50,0,320357,0,0
469,19,12,4,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,90,0,1,0,3,0,0,0,0,0,1,0,7,"10.0","0.0","0.0","1.0",1,4,0,0,1,"0.00","0.00","0.00","0.70",50,16152,440142,42931,26779
469,24,11,5,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,1,0,1,0,21,"10.2","0.0","0.0","1.0",1,11,0,0,1,"0.00","0.00","0.00","0.69",50,96770,625713,131789,35019
469,39,20,8,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,3,1,29,"26.4","0.0","0.0","2.6",0,7,0,0,1,"0.00","0.00","0.00","0.50",50,73146,712259,114642,41496
469,42,4,6,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,26,"14.8","0.0","0.0","1.5",1,11,0,0,1,"0.00","0.00","0.00","0.56",50,17973,710797,50708,32735
469,58,1,2,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,2,0,0,0,0,0,5,0,20,"46.8","0.0","0.0","4.7",3,14,1,0,1,"0.00","0.00","0.00","2.04",50,85705,812091,143406,57701
469,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,214146,1062484,243259,29113
471,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13228,0,0
471,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-400,16157,613,1013
471,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-493,17007,658,1151
471,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-392,17331,528,920
471,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-240,17431,415,655
471,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-392,17253,330,722
471,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-370,17028,191,561
472,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,4189,0,0
472,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-763,3398,0,763
472,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-393,2998,0,393
472,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-287,2741,0,287
472,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-137,2611,0,137
472,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-120,2496,0,120
472,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-113,2382,0,113
473,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,198399,0,0
473,19,12,1,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,14,0,0,0,1,0,0,0,0,0,0,0,1,"7.4","0.5","0.0","0.8",4,1,1,5,0,"0.00","0.00","0.00","0.37",55,-34594,181114,5518,40112
473,24,11,1,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,3,"1.6","0.9","3.0","0.6",1,0,1,2,0,"0.04","0.00","0.04","0.07",55,-3797,191471,23936,27733
473,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-18864,174746,8191,27055
473,42,4,7,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,27,"18.4","2.6","4.0","2.5",1,7,4,5,1,"0.00","0.05","0.05","0.56",54,-20711,156035,4396,25107
473,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-7817,150139,4722,12539
473,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-3310,149016,7880,11190
474,2,2,8,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"13.8","1.9","4.0","2.0",10,5,1,11,1,"0.04","0.03","0.07","0.20",55,0,238259,0,0
474,19,12,1,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,80,0,0,0,2,0,0,0,0,0,0,0,5,"15.2","0.3","6.0","2.2",5,3,3,8,1,"0.00","0.00","0.00","0.33",55,11378,309304,29123,17745
474,24,11,6,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"22.4","11.5","3.0","3.7",5,3,0,5,1,"0.04","0.01","0.05","0.69",55,-23056,309038,48843,71899
474,39,20,8,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"28.6","11.3","2.0","4.2",11,2,0,11,1,"0.00","0.03","0.03","0.50",55,28336,353352,44614,16278
474,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-21299,327175,21195,42494
474,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-75086,250308,266,75352
474,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-14698,241223,10855,25553
475,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,46324,0,0
475,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-7699,47452,1968,9667
475,24,11,8,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,67,0,0,1,0,0,0,0,0,0,0,2,29,"19.8","0.3","0.0","2.0",7,5,2,9,1,"0.00","0.00","0.00","0.62",49,-3736,47872,3284,7020
475,39,20,1,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,2871,54242,6821,3950
475,42,4,8,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,28,"24.8","0.3","0.0","2.5",9,7,0,9,1,"0.00","0.00","0.00","0.56",49,-2140,52819,2711,4851
475,58,1,3,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,10,"40.6","10.3","4.0","5.5",15,2,0,15,1,"0.00","0.00","0.00","2.04",49,878,55040,4413,3535
475,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,7829,65160,10873,3044
476,2,2,9,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,30,"18.6","1.2","2.0","2.2",10,5,1,11,1,"0.00","0.01","0.01","0.20",50,0,329806,0,0
476,19,12,2,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,-2,"20.4","14.3","12.0","4.7",11,2,1,12,1,"0.01","0.07","0.08","0.70",50,28184,442840,54443,26259
476,24,11,6,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"6.4","1.3","0.0","0.8",1,4,0,1,1,"0.00","0.01","0.01","0.69",50,93658,605784,126653,32995
476,39,20,6,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"13.8","0.5","9.0","2.3",4,3,2,6,1,"0.04","0.00","0.04","0.50",50,56855,667335,94496,37641
476,42,4,9,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,27,"33.0","1.2","2.0","3.6",13,5,2,15,1,"0.00","0.03","0.03","0.56",50,8913,671930,37099,28186
476,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-1,"12.4","0.1","6.0","1.9",7,1,2,9,1,"0.00","0.00","0.00","2.04",50,39358,719464,86667,47309
476,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,129182,875663,164015,34833
477,2,2,9,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,33,"18.0","25.4","4.0","4.7",3,5,2,5,1,"0.00","0.03","0.03","0.20",50,0,340715,0,0
477,19,12,4,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,90,0,1,0,3,0,0,0,0,0,0,0,12,"24.8","15.3","4.0","4.4",1,3,0,1,1,"0.00","0.20","0.20","0.70",50,37113,446578,63330,26217
477,24,11,6,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,21,"2.8","4.0","4.0","1.1",0,7,0,0,1,"0.00","0.03","0.03","0.69",51,356747,936927,396403,39656
477,39,20,6,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"10.0","5.7","2.0","1.8",2,4,2,4,1,"0.00","0.04","0.04","0.50",51,198604,1116963,261545,62941
477,42,4,6,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"12.6","4.8","2.0","1.9",3,3,2,5,1,"0.00","0.02","0.02","0.56",51,51948,1146547,99678,47730
477,58,1,6,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,76,0,0,1,0,0,0,0,0,0,0,0,23,"3.2","1.1","0.0","0.4",3,6,0,3,1,"0.00","0.01","0.01","1.63",51,-15903,1125815,61577,77480
477,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",51,-267335,862111,52655,319990
478,2,2,6,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"9.8","22.5","0.0","3.2",4,4,0,4,1,"0.00","0.06","0.06","0.20",50,0,179895,0,0
478,19,12,1,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,75,0,0,0,2,0,0,0,0,0,0,0,-2,"0.0","11.6","0.0","1.1",0,4,0,0,1,"0.00","0.08","0.08","0.33",50,8172,242108,22341,14169
478,24,11,6,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,61,0,0,1,0,0,0,0,0,0,0,0,21,"4.8","13.3","2.0","2.0",0,4,1,1,1,"0.00","0.02","0.02","0.62",50,32155,306349,51191,19036
478,39,20,8,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,32,"22.2","82.1","2.0","10.6",2,7,1,3,1,"0.00","0.19","0.19","0.50",50,14667,327563,31291,16624
478,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-9502,321059,20007,29509
478,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,23,0,0,0,2,0,0,0,0,0,0,0,-4,"6.4","0.8","0.0","0.7",3,1,0,3,0,"0.00","0.01","0.01","0.49",50,-25483,298297,6651,32134
478,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,4572,309765,21590,17018
479,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4646,0,0
479,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-634,5258,160,794
479,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-388,5440,241,629
479,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-373,5541,209,582
479,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-237,5509,124,361
479,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-229,5439,107,336
479,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-127,5469,102,229
480,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,8009,0,0
480,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1058,8455,228,1286
480,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-791,8244,276,1067
480,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-583,8159,315,898
480,42,4,1,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","0.0","0.0","0.3",2,0,0,2,0,"0.00","0.00","0.00","0.13",44,-502,7873,166,668
480,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,13,0,0,0,2,0,0,0,0,0,0,0,-4,"7.2","0.0","7.0","1.4",3,0,0,3,0,"0.04","0.00","0.04","0.42",44,-318,7733,160,478
480,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-129,7754,241,370
481,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,77262,0,0
481,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5096,85974,4426,9522
481,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-6150,83957,4048,10198
481,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5269,81618,3174,8443
481,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3788,79152,2380,6168
481,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,101,81435,5475,5374
481,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-1018,81106,3451,4469
482,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,12407,0,0
482,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1269,14541,304,1573
482,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1325,14418,209,1534
482,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-880,14536,226,1106
482,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,3575,21751,4883,1308
482,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-277,20500,1136,1413
482,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-649,20054,343,992
483,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,11196,0,0
483,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1246,13018,237,1483
483,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1102,13031,176,1278
483,39,20,0,TRUE,"2025-09-13T14:00:00Z",1,0,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-925,12993,164,1089
483,42,4,0,FALSE,"2025-09-21T13:00:00Z",0,0,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,11931,33677,14382,2451
483,58,1,0,TRUE,"2025-09-28T15:30:00Z",1,2,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-938,29117,1578,2516
483,69,16,0,TRUE,"2025-10-05T13:00:00Z",,,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-1071,28171,615,1686
484,2,2,0,FALSE,"2025-08-16T11:30:00Z",0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,49800,0,0
484,19,12,0,TRUE,"2025-08-25T19:00:00Z",2,3,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-3532,53110,1940,5472
484,24,11,0,FALSE,"2025-08-30T16:30:00Z",0,0,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4401,50499,1417,5818
