"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","birth_date","has_temporary_code","opta_code","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90","defensive_contribution_per_90"
TRUE,FALSE,0,0,495161,0,0,0,0,0,3,"0.0","0.0",0,"Marko","0.0",524,FALSE,"Has joined Swansea City permanently.","2025-08-20T13:32:34.645399Z",45,"495161.jpg","0.0",FALSE,"Stamenic","0.0",FALSE,,"u",16,17,0,245,0,4952,25,"0.0","0.0","Stamenic",154,"2024-06-27","2002-02-19",FALSE,"p495161",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",617,244,610,245,587,234,618,245,,"",,"",,"",0,0,0,0,0,0,442,261,591,229,620,248,640,264,0,0,0
TRUE,TRUE,,,60689,0,0,-1,1,1,4,"0.7","0.7",0,"Chris","1.2",525,FALSE,"",,74,"60689.jpg","3.7",FALSE,"Wood","13.1",FALSE,,"a",16,17,22,2115031,2917,2363685,42089,"0.2","3.0","Wood",154,"2023-07-01","1991-12-07",FALSE,"p60689",459,2,0,1,6,0,0,0,0,0,0,3,76,"75.6","48.3","177.0","29.3",5,6,0,11,6,"2.81","0.11","2.92","6.54",148,12,134,14,10,6,53,11,,"",,"",1,"",0.55,0,0.02,0.57,1.28,1.18,24,9,238,25,101,9,28,6,1.18,0.2,2.16
TRUE,TRUE,,,482973,0,0,-2,2,0,4,"0.0","0.0",0,"Igor Jesus","0.5",526,FALSE,"",,58,"482973.jpg","1.0",FALSE,"Maciel da Cruz","0.7",FALSE,,"a",16,17,5,68678,1465,80927,1585,"0.1","0.9","Igor Jesus",30,"2025-07-05","2001-02-25",FALSE,"p482973",75,0,0,0,3,0,0,0,0,0,0,0,19,"12.2","15.5","47.0","7.3",2,4,1,7,0,"0.31","0.04","0.35","2.46",355,31,273,25,121,28,285,32,,"",,"",,"",0.37,0,0.05,0.42,2.95,3.6,119,30,333,35,400,43,197,33,0,0,8.4
TRUE,TRUE,,,210156,0,0,-2,2,0,4,"-0.5","-0.5",0,"Taiwo","0.0",527,FALSE,"",,53,"210156.jpg","0.0",FALSE,"Awoniyi","0.4",FALSE,,"a",16,17,0,17711,257,61531,675,"0.0","0.0","Awoniyi",157,"2022-06-25","1997-08-12",FALSE,"p210156",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",711,74,710,74,703,73,712,74,,"",,"",,"",0,0,0,0,0,0,209,44,698,71,712,74,271,44,0,0,0
TRUE,TRUE,,,456512,0,0,0,0,0,3,"0.7","0.7",0,"Dan","1.2",669,FALSE,"",,60,"456512.jpg","3.7",FALSE,"Ndoye","2.2",FALSE,,"a",16,17,22,520094,435,371027,7982,"0.2","3.7","Ndoye",207,"2025-07-31","2000-10-25",FALSE,"p456512",429,1,1,0,7,0,0,0,0,0,0,4,80,"87.0","78.1","68.0","23.4",6,16,5,27,6,"0.15","0.58","0.73","6.33",127,46,75,56,71,42,86,51,,"",,"",,"",0.03,0,0.12,0.15,1.33,1.47,86,58,235,107,100,41,128,44,1.26,0,5.66
TRUE,TRUE,,,107265,0,0,0,0,0,1,"-0.5","-0.5",0,"Angus","0.0",675,FALSE,"",,40,"107265.jpg","0.0",FALSE,"Gunn","1.6",FALSE,,"a",16,17,0,24372,143,46534,680,"0.0","0.0","Gunn",243,"2025-08-06","1996-01-22",FALSE,"p107265",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",461,40,442,25,408,14,461,40,,"",,"",,"",0,0,0,0,0,0,621,49,422,37,463,40,148,19,0,0,0
TRUE,TRUE,,,503301,0,0,0,0,0,3,"-0.3","-0.3",0,"Omari","0.2",693,FALSE,"",,55,"503301.jpg","1.0",FALSE,"Hutchinson","0.0",FALSE,,"a",16,17,3,3117,40,2439,49,"0.0","0.5","Hutchinson",241,"2025-08-16","2003-10-30",FALSE,"p503301",27,0,0,0,1,0,0,0,0,0,0,0,19,"22.8","54.1","34.0","10.8",0,2,1,3,0,"0.42","0.34","0.76","1.37",309,138,118,84,168,100,226,114,,"",,"",,"",1.4,0,1.13,2.53,4.57,3.33,159,100,373,179,396,195,634,261,0,0,10
TRUE,TRUE,,,465680,0,0,0,0,0,4,"0.3","0.3",0,"Arnaud","0.8",696,FALSE,"",,60,"465680.jpg","1.0",FALSE,"Kalimuendo","0.1",FALSE,,"a",16,17,5,7071,131,5855,199,"0.1","0.8","Kalimuendo",73,"2025-08-18","2002-01-20",FALSE,"p465680",65,0,0,0,2,0,0,0,0,0,0,0,11,"2.8","16.4","22.0","4.1",1,2,0,3,0,"0.35","0.02","0.37","1.48",398,40,266,23,213,37,341,35,,"",,"",,"",0.48,0,0.03,0.51,2.05,2.77,88,26,302,30,403,45,484,66,0,0,4.15
TRUE,TRUE,50,0,230046,0,0,0,0,0,3,"0.3","0.0",0,"Douglas Luiz","1.2",699,FALSE,"Hamstring injury - 50% chance of playing","2025-09-24T22:30:08.479417Z",50,"230046.jpg","5.0",FALSE,"Soares de Paulo","0.1",FALSE,,"d",16,17,5,10761,8,8944,239,"0.2","1.0","Douglas Luiz",30,"2025-08-21","1998-05-09",FALSE,"p230046",75,0,1,0,1,0,0,0,0,0,0,0,23,"4.4","18.1","8.0","3.1",0,2,1,3,1,"0.02","0.02","0.04","0.68",388,184,260,150,288,154,362,176,,"",,"",,"",0.02,0,0.02,0.04,0.82,1.2,265,163,225,102,37,12,572,214,1.2,0,3.6
TRUE,TRUE,,,221389,0,0,0,0,0,1,"-0.5","-0.5",0,"John Victor","0.0",715,FALSE,"",,40,"221389.jpg","0.0",FALSE,"Maciel Furtado","0.4",FALSE,,"a",16,17,0,34926,247,10128,394,"0.0","0.0","John",30,"2025-08-31","1996-02-13",FALSE,"p221389",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",473,48,455,33,420,22,473,48,,"",,"",,"",0,0,0,0,0,0,636,57,434,45,475,48,280,39,0,0,0
TRUE,TRUE,,,500151,0,0,0,0,0,2,"-0.5","-0.5",0,"Nicolò","0.0",716,FALSE,"",,45,"500151.jpg","0.0",FALSE,"Savona","0.0",FALSE,,"a",16,17,0,1191,15,738,27,"0.0","0.0","Savona",106,"2025-08-30","2003-03-19",FALSE,"p500151",53,0,0,0,2,0,0,0,0,0,0,0,4,"11.0","11.1","4.0","2.6",2,0,3,5,0,"0.00","0.00","0.00","0.88",358,134,299,103,327,116,370,130,,"",,"",,"",0,0,0,0,1.49,3.4,444,97,593,227,622,231,689,233,0,0,8.49
TRUE,FALSE,0,0,560441,0,0,0,0,0,2,"0.0","0.0",0,"Luis Eduardo","0.0",729,FALSE,"has joined Botafogo on loan for the rest of the season.","2025-09-05T08:56:15.818633Z",45,"560441.jpg","0.0",FALSE,"Soares da Silva","0.0",FALSE,,"u",16,17,0,25,0,34,1,"0.0","0.0","Cuiabano",30,"2025-09-01","2003-02-16",FALSE,"p560441",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",633,232,626,232,603,229,634,232,,"",,"",,"",0,0,0,0,0,0,465,102,608,228,637,232,741,245,0,0,0
TRUE,TRUE,,,476887,0,0,0,0,0,3,"0.5","0.5",0,"Dilane","1.0",734,FALSE,"",,60,"476887.jpg","1.3",FALSE,"Bakwa","0.0",FALSE,,"a",16,17,4,2157,25,1177,54,"0.2","0.7","Bakwa",73,"2025-09-01","2002-08-26",FALSE,"p476887",159,0,0,0,3,0,0,0,0,0,0,0,23,"27.6","60.5","45.0","13.3",2,11,0,13,2,"0.13","0.24","0.37","1.38",290,130,107,77,131,80,190,95,,"",,"",,"",0.07,0,0.14,0.21,0.78,1.7,89,59,264,124,321,154,669,283,1.13,0,7.36
TRUE,TRUE,,,232571,0,0,-1,1,0,1,"-0.5","-0.5",0,"Anthony","0.0",528,FALSE,"",,44,"232571.jpg","0.0",FALSE,"Patterson","0.2",FALSE,,"a",17,56,0,5371,75,21127,227,"0.0","0.0","Patterson",241,"2018-10-09","2000-05-10",FALSE,"p232571",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",546,78,533,66,504,56,547,78,,"",,"",,"",0,0,0,0,0,0,530,31,517,76,549,78,354,53,0,0,0
TRUE,TRUE,,,74854,0,0,0,0,0,1,"-0.5","-0.5",0,"Simon","0.0",529,FALSE,"",,40,"74854.jpg","0.0",FALSE,"Moore","0.4",FALSE,,"a",17,56,0,7021,70,16541,201,"0.0","0.0","Moore",241,"2024-07-01","1990-05-19",FALSE,"p74854",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",454,34,435,19,401,8,454,34,,"",,"",,"",0,0,0,0,0,0,613,43,415,31,456,34,265,36,0,0,0
TRUE,TRUE,,,490000,0,0,0,0,0,1,"-0.5","-0.5",0,"Blondy","0.0",530,FALSE,"",,40,"490000.jpg","0.0",FALSE,"Nna Noukeu","0.1",FALSE,,"a",17,56,0,1833,23,4878,62,"0.0","0.0","Nna Noukeu",38,"2024-08-02","2001-05-31",FALSE,"p490000",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",498,65,481,50,447,39,499,65,,"",,"",,"",0,0,0,0,0,0,669,74,461,62,501,65,429,66,0,0,0
TRUE,TRUE,100,100,223827,0,0,1,-1,1,2,"0.7","0.7",3,"Daniel","1.2",531,FALSE,"","2025-08-23T22:30:06.243330Z",46,"223827.jpg","4.6",FALSE,"Ballard","2.4",FALSE,,"a",17,56,23,597801,1191,553040,2383,"0.3","5.0","Ballard",242,"2022-07-01","1999-09-22",FALSE,"p223827",219,1,0,1,1,0,0,0,0,0,0,3,75,"128.4","21.4","81.0","23.1",39,6,5,44,2,"0.49","0.18","0.67","2.24",69,31,234,73,61,5,88,22,,"",,"",,"",0.2,0,0.07,0.27,0.92,0.41,387,69,223,83,51,21,121,46,0.82,0.41,18.08
TRUE,TRUE,,,487676,0,0,0,0,0,2,"3.7","3.7",1,"Trai","4.2",532,FALSE,"",,45,"487676.jpg","3.7",FALSE,"Hume","0.3",FALSE,,"a",17,56,26,27845,627,20992,311,"0.9","5.8","Hume",242,"2022-01-04","2002-03-18",FALSE,"p487676",618,0,0,3,6,0,0,0,0,0,0,0,105,"100.6","74.5","18.0","19.4",33,21,15,48,7,"0.11","0.24","0.35","8.40",101,47,79,17,234,65,127,39,,"",4,"",,"",0.02,0,0.03,0.05,1.22,0.87,435,94,35,13,95,39,313,112,1.02,0.44,6.99
TRUE,TRUE,0,0,220684,0,0,0,0,0,2,"0.0","0.0",0,"Aji","0.0",533,FALSE,"Shoulder injury - Expected back 03 Nov","2025-07-21T10:00:05.007315Z",40,"220684.jpg","0.0",FALSE,"Alese","0.0",FALSE,,"i",17,56,0,226,3,379,6,"0.0","0.0","Alese",241,"2022-07-15","2001-01-17",FALSE,"p220684",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",472,181,454,179,419,168,472,180,,"",,"",,"",0,0,0,0,0,0,635,167,433,166,474,179,725,244,0,0,0
TRUE,TRUE,,,232820,0,0,-1,1,0,2,"-0.5","-0.5",0,"Joe","0.0",534,FALSE,"",,39,"232820.jpg","0.0",FALSE,"Anderson","0.5",FALSE,,"a",17,56,0,24037,568,28832,468,"0.0","0.0","Anderson",241,"2023-01-31","2001-02-06",FALSE,"p232820",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",424,151,402,147,368,137,424,150,,"",,"",,"",0,0,0,0,0,0,715,219,384,135,426,149,253,95,0,0,0
TRUE,TRUE,0,0,461195,0,0,0,0,0,2,"0.0","0.0",0,"Dennis","0.0",535,FALSE,"Wrist Injury - Expected back 03 Nov","2025-07-21T10:00:05.027113Z",40,"461195.jpg","0.0",FALSE,"Cirkin","0.0",FALSE,,"i",17,56,0,250,2,1729,15,"0.0","0.0","Cirkin",241,"2021-08-11","2002-04-06",FALSE,"p461195",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",485,187,468,186,433,175,486,187,,"",,"",,"",0,0,0,0,0,0,652,177,448,174,488,186,678,231,0,0,0
TRUE,TRUE,0,0,477547,0,0,0,0,0,2,"0.0","0.0",0,"Leo Fuhr","0.0",536,FALSE,"Achilles injury - Expected back 03 Nov","2025-07-21T10:00:05.047173Z",40,"477547.jpg","0.0",FALSE,"Hjelde","0.0",FALSE,,"i",17,56,0,238,4,349,4,"0.0","0.0","Hjelde",161,"2024-01-30","2003-08-26",FALSE,"p477547",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",494,189,477,188,443,178,495,189,,"",,"",,"",0,0,0,0,0,0,663,181,457,176,497,188,722,243,0,0,0
TRUE,FALSE,0,0,492066,0,0,0,0,0,2,"0.0","0.0",0,"Niall","0.0",537,FALSE,"has joined Wycombe Wanderers on loan for the rest of the season.","2025-09-02T13:34:00.250364Z",40,"492066.jpg","0.0",FALSE,"Huggins","0.1",FALSE,,"u",17,56,0,1038,0,12482,126,"0.0","0.0","Huggins",244,"2021-08-20","2000-12-18",FALSE,"p492066",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",500,191,483,190,449,180,501,191,,"",,"",,"",0,0,0,0,0,0,671,185,463,178,503,190,471,174,0,0,0
TRUE,TRUE,,,514613,0,0,-1,1,0,2,"-0.5","-0.5",0,"Zak","0.0",538,FALSE,"",,39,"514613.jpg","0.0",FALSE,"Johnson","0.3",FALSE,,"a",17,56,0,12365,502,12489,256,"0.0","0.0","Johnson",241,"2021-10-12","2004-07-30",FALSE,"p514613",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",435,161,413,157,379,147,435,160,,"",,"",,"",0,0,0,0,0,0,726,229,395,145,437,159,323,115,0,0,0
TRUE,TRUE,100,100,167512,0,0,0,0,0,2,"-0.5","-0.5",0,"Luke","0.0",539,FALSE,"","2025-07-21T10:00:05.068622Z",40,"167512.jpg","0.0",FALSE,"O'Nien","0.0",FALSE,,"a",17,56,0,1380,92,1467,48,"0.0","0.0","O'Nien",241,"2018-07-30","1994-11-21",FALSE,"p167512",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",467,179,448,176,414,166,467,178,,"",,"",4,"",0,0,0,0,0,0,627,162,428,164,469,177,621,214,0,0,0
TRUE,TRUE,,,465702,0,0,-1,1,0,2,"-0.5","-0.5",0,"Timothée","0.0",540,FALSE,"",,39,"465702.jpg","0.0",FALSE,"Pembélé","0.5",FALSE,,"a",17,56,0,39082,1025,16824,577,"0.0","0.0","Pembele",73,"2023-09-01","2002-09-09",FALSE,"p465702",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",429,156,407,152,373,142,429,155,,"",,"",,"",0,0,0,0,0,0,720,224,389,140,431,154,256,97,0,0,0
TRUE,TRUE,0,0,434399,0,0,0,0,0,2,"0.0","0.0",0,"Reinildo","1.0",541,FALSE,"Suspended until 25 Oct","2025-09-21T22:30:06.385468Z",40,"434399.jpg","2.8",FALSE,"Mandava","5.5",FALSE,,"s",17,56,14,411148,97,548181,14010,"0.2","3.5","Reinildo",146,"2025-07-08","1994-01-21",FALSE,"p434399",392,0,0,2,4,0,0,0,1,1,0,0,66,"74.2","18.3","6.0","9.9",25,13,11,36,5,"0.02","0.04","0.06","4.78",153,66,259,86,304,102,244,83,,"",,"",,"",0,0,0.01,0.01,1.1,0.92,644,171,240,85,167,62,72,26,1.15,0.46,8.27
TRUE,FALSE,0,0,519634,0,0,0,0,0,2,"0.0","0.0",0,"Jenson","0.0",542,FALSE,"has joined Wolfsburg on loan for the rest of the season.","2025-09-02T13:40:22.421351Z",40,"519634.jpg","1.0",FALSE,"Seelt","0.1",FALSE,,"u",17,56,2,3016,0,19307,194,"0.0","0.5","Seelt",152,"2023-07-01","2003-05-23",FALSE,"p519634",133,0,0,0,2,0,0,0,0,0,0,0,11,"33.6","2.4","0.0","3.6",8,6,4,12,1,"0.00","0.01","0.01","1.33",270,101,361,127,458,186,350,121,,"",,"",,"",0,0,0.01,0.01,0.9,1.35,682,193,472,184,340,118,417,155,0.68,0,8.12
TRUE,TRUE,,,535818,0,0,-2,2,0,3,"0.7","0.7",1,"Simon","1.2",543,FALSE,"",,53,"535818.jpg","2.2",FALSE,"Adingra","0.7",FALSE,,"a",17,56,13,71299,239,166225,1558,"0.2","2.5","Adingra",54,"2025-07-10","2002-01-01",FALSE,"p535818",271,0,1,2,4,0,0,0,1,0,0,0,36,"28.4","77.8","8.0","11.4",5,7,4,16,4,"0.14","0.25","0.39","3.07",287,128,76,57,290,156,217,109,,"",,"",,"",0.05,0,0.08,0.13,1.02,1.33,222,139,228,104,241,113,198,66,1.33,0.66,5.31
TRUE,TRUE,0,0,547027,0,0,-1,1,0,3,"0.0","0.0",0,"Habib","0.8",544,FALSE,"Groin Injury - Expected back 03 Dec","2025-09-21T22:30:06.402407Z",54,"547027.jpg","3.0",FALSE,"Diarra","0.1",FALSE,,"i",17,56,12,6001,3,13204,238,"0.1","2.2","Diarra",189,"2025-07-01","2004-01-03",FALSE,"p547027",345,0,1,2,2,0,0,0,1,0,0,0,23,"10.6","31.0","45.0","8.0",6,8,1,15,4,"0.50","0.08","0.58","3.87",360,168,188,123,129,78,272,136,,"",,"",,"",0.13,0,0.02,0.15,1.01,0.52,195,122,294,144,153,65,558,204,1.04,0.52,3.91
TRUE,FALSE,0,0,124165,0,0,-1,1,0,3,"0.0","0.0",0,"Patrick","0.0",545,FALSE,"has joined Birmingham City on loan for the rest of the season.","2025-09-02T13:33:32.438579Z",54,"124165.jpg","1.0",FALSE,"Roberts","0.0",FALSE,,"u",17,56,1,462,0,3682,18,"0.0","0.2","Roberts",241,"2022-01-21","1997-02-05",FALSE,"p124165",27,0,0,0,1,0,0,0,0,0,0,0,4,"1.8","7.3","5.0","1.4",0,1,0,1,0,"0.03","0.02","0.05","0.66",407,192,323,173,320,169,388,185,4,"",,"",2,"",0.1,0,0.07,0.17,2.2,3.33,167,104,702,305,389,190,668,282,0,0,3.33
TRUE,FALSE,0,0,626844,0,0,-1,1,0,3,"0.0","0.0",0,"Milan","0.0",546,FALSE,"has joined Cracovia on loan for the rest of the season.","2025-09-08T09:11:30.805435Z",49,"626844.jpg","0.0",FALSE,"Aleksic","0.0",FALSE,,"u",17,56,0,295,0,2921,35,"0.0","0.0","Aleksic",190,"2024-08-30","2005-08-30",FALSE,"p626844",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",690,296,685,297,669,291,691,297,,"",,"",,"",0,0,0,0,0,0,364,229,673,286,690,296,652,274,0,0,0
TRUE,TRUE,100,100,484420,0,0,-1,1,1,3,"1.3","1.3",2,"Enzo","1.8",547,FALSE,"","2025-09-13T21:30:08.349570Z",49,"484420.jpg","3.3",FALSE,"Le Fée","0.4",FALSE,,"a",17,56,20,52788,296,48317,721,"0.4","4.1","E.Le Fée",73,"2025-07-01","2000-02-03",FALSE,"p484420",375,1,0,1,5,0,0,0,0,0,0,2,71,"89.0","62.2","29.0","18.0",7,24,13,44,4,"0.83","0.24","1.07","5.52",122,42,105,76,180,106,138,74,2,"",2,"",,"",0.2,0,0.06,0.26,1.32,1.2,350,217,182,79,123,51,264,91,0.96,0.24,10.56
TRUE,TRUE,0,0,461199,0,0,-1,1,0,3,"0.0","0.0",0,"Romaine","0.0",548,FALSE,"Hamstring injury - Expected back 22 Nov","2025-08-10T23:30:07.214806Z",49,"461199.jpg","0.0",FALSE,"Mundle","0.0",FALSE,,"i",17,56,0,134,1,680,5,"0.0","0.0","Mundle",241,"2024-02-01","2003-04-24",FALSE,"p461199",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",685,293,680,294,663,287,686,294,3,"",3,"",,"",0,0,0,0,0,0,343,213,667,282,685,293,723,316,0,0,0
TRUE,TRUE,,,223336,0,0,-1,1,0,3,"-0.3","-0.3",0,"Dan","0.2",549,FALSE,"",,49,"223336.jpg","1.0",FALSE,"Neil","0.0",FALSE,,"a",17,56,1,582,13,2361,34,"0.0","0.2","Neil",241,"2018-11-01","2001-12-13",FALSE,"p223336",1,0,0,0,0,0,0,0,0,0,0,0,4,"1.0","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.10",413,196,671,287,654,280,417,198,,"",,"",,"",0,0,0,0,9,0,326,202,357,168,369,178,620,253,0,0,90
TRUE,TRUE,,,215460,-1,1,-2,2,0,3,"-0.5","-0.5",0,"Ian","0.0",550,FALSE,"",,48,"215460.jpg","0.0",FALSE,"Poveda-Ocampo","0.0",FALSE,,"a",17,56,0,269,13,1592,19,"0.0","0.0","Poveda",48,"2024-07-24","2000-02-09",FALSE,"p215460",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",665,280,657,280,636,270,666,281,,"",,"",,"",0,0,0,0,0,0,374,234,642,266,665,280,648,270,0,0,0
TRUE,TRUE,,,554197,0,0,-2,2,0,3,"0.3","0.3",0,"Chris","0.8",551,FALSE,"",,48,"554197.jpg","1.0",FALSE,"Rigg","0.0",FALSE,,"a",17,56,4,1940,74,4158,68,"0.2","0.8","Rigg",241,"2022-12-31","2007-06-18",FALSE,"p554197",96,0,0,0,0,0,0,0,0,0,0,0,12,"5.0","14.2","5.0","2.5",1,3,2,6,2,"0.12","0.04","0.16","0.83",383,180,278,159,317,166,371,178,,"",,"",,"",0.11,0,0.04,0.15,0.78,0,383,239,281,135,364,173,576,218,1.88,0,5.62
TRUE,TRUE,,,577669,0,0,0,0,0,3,"1.3","1.3",1,"Noah","1.8",552,FALSE,"",,50,"577669.jpg","2.0",FALSE,"Sadiki","0.1",FALSE,,"a",17,56,14,3071,69,3472,76,"0.4","2.8","Sadiki",50,"2025-07-04","2004-12-17",FALSE,"p577669",623,0,0,3,6,0,0,0,3,0,0,0,74,"59.8","73.0","12.0","14.6",17,16,11,44,7,"0.05","0.33","0.38","8.32",185,76,84,62,270,148,171,89,,"",,"",,"",0.01,0,0.05,0.06,1.2,0.87,296,184,184,81,261,122,566,209,1.01,0.43,6.36
TRUE,TRUE,,,549912,0,0,0,0,0,3,"1.7","1.7",1,"Chemsdine","2.2",553,FALSE,"",,50,"549912.jpg","2.9",FALSE,"Talbi","0.2",FALSE,,"a",17,56,20,36426,148,34708,544,"0.4","4.0","Talbi",145,"2025-07-09","2005-05-09",FALSE,"p549912",501,0,1,4,2,0,0,0,0,0,0,0,54,"47.6","88.9","61.0","19.7",8,17,5,30,6,"0.90","0.29","1.18","6.14",225,96,64,48,85,50,118,65,,"",,"",,"",0.16,0,0.05,0.21,1.1,0.36,292,181,144,63,165,70,335,113,1.08,0.72,5.39
TRUE,TRUE,,,477851,0,0,-1,1,0,3,"-0.5","-0.5",0,"Abdoullah","0.0",554,FALSE,"",,44,"477851.jpg","0.0",FALSE,"Ba","0.2",FALSE,,"a",17,56,0,11812,126,19423,279,"0.0","0.0","Ba",73,"2022-08-31","2003-07-31",FALSE,"p477851",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",556,204,543,205,516,193,557,205,,"",,"",,"",0,0,0,0,0,0,547,306,528,188,560,208,358,123,0,0,0
TRUE,FALSE,0,0,171422,0,0,0,0,0,3,"0.0","0.0",0,"Alan","0.0",555,FALSE,"has joined Middlesbrough on loan for the rest of the season.","2025-09-02T13:31:41.354124Z",45,"171422.jpg","0.0",FALSE,"Browne","0.0",FALSE,,"u",17,56,0,1291,0,8027,83,"0.0","0.0","Browne",104,"2024-07-11","1995-04-15",FALSE,"p171422",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",596,229,586,230,560,218,597,230,,"",,"",,"",0,0,0,0,0,0,400,244,569,213,600,233,581,222,0,0,0
TRUE,FALSE,0,0,458297,0,0,0,0,0,3,"0.0","0.0",0,"Pierre","0.0",556,FALSE,"Has joined AS Saint-Etienne permanently.","2025-08-14T14:03:00.702056Z",45,"458297.jpg","0.0",FALSE,"Ekwah Elimby","0.0",FALSE,,"u",17,56,0,0,0,1527,8,"0.0","0.0","Ekwah",73,"2023-01-23","2002-01-15",FALSE,"p458297",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",608,236,600,237,577,226,609,237,,"",,"",,"",0,0,0,0,0,0,428,252,582,221,611,240,705,305,0,0,0
TRUE,TRUE,,,547410,0,0,-1,1,0,3,"-0.5","-0.5",0,"Harrison","0.0",557,FALSE,"",,44,"547410.jpg","0.0",FALSE,"Jones","0.1",FALSE,,"a",17,56,0,2873,53,4528,85,"0.0","0.0","H.Jones",241,"2024-01-01","2004-12-25",FALSE,"p547410",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",576,216,564,217,538,205,577,217,,"",,"",,"",0,0,0,0,0,0,576,319,549,200,580,220,544,198,0,0,0
