"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Nkunku","FWD","CHE","Free Agent","-",7.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Guaita","GKP","CRY","Free Agent","-",4.5,"available",1,1,2,110,6,0,1,1,9,3.2,1.1,37.5,4,0.265,0.02,0.285,1.06,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Johnstone","GKP","CRY","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,3,34,26.8,0.25,2,2.9,0.03,0,0.03,1.53,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,6,0,0,0,0,0,0.49,22,0.7
"Matthews","GKP","CRY","Free Agent","-",4,"available",1,1,2,173,10,0,2,3,43,34.5,65.5,7,10.7,0,0.245,0.245,1.5,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Whitworth","GKP","CRY","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Andersen","DEF","CRY","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,2,20,10.5,0.95,19,3.05,0.055,0.005,0.06,1.06,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,9,0,0.15,0,0.11,0,0.49,31,10.8
"C.Richards","DEF","CRY","Free Agent","-",4,"available",1,1,2,180,4,0,0,3,32,26.7,0,0,2.7,0,0,0,1.53,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Clyne","DEF","CRY","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"GuÃ©hi","DEF","CRY","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,3,32,17.7,0.4,1.5,2,0.01,0,0.01,1.53,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,6,0,0.04,0,0.01,0,0.49,26,4
"Mitchell","DEF","CRY","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,8,0,0,0,0.02,0,0.49,29,1.9
"O'Brien","DEF","CRY","Free Agent","-",4,"unavailable",0,0,2,180,8,0,1,3,43,32.3,6.55,11,5,0.09,0.005,0.095,1.53,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Tomkins","DEF","CRY","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,1,1,0,0,0,0,0,0,3,0
"Ward","DEF","CRY","Free Agent","-",4.5,"available",1,1,0,6,1,0,0,0,2,0.1,0.15,0,0.05,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,6,0,0,0,0.02,0,0.49,21,1.6
"Ahamada","MID","CRY","Free Agent","-",4.5,"available",1,1,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"C.DoucourÃ©","MID","CRY","Free Agent","-",5,"available",1,1,0,31,2,0,0,0,9,3.8,13.15,2,1.9,0,0.04,0.04,0.33,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,3,0,0.01,0,0.03,0,0.49,12,5.7
"Ebiowei","MID","CRY","Free Agent","-",4.5,"injured",0,0,0,2,1,0,0,0,3,0.3,0.05,0,0.05,0,0,0,0.015,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Eze","MID","CRY","Steven","-",6.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,3,0,0.51,0,0.58,0,0.49,21,14.5
"Hughes","MID","CRY","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"J.Ayew","MID","CRY","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,6,0,0.09,1,0.36,0,0.49,14,9.1
"Lerma","MID","CRY","Free Agent","-",5,"available",1,1,0,56,1,0,0,2,5,2.8,0.5,9.5,1.3,0.06,0.005,0.065,0.44,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,3,0,0.02,0,0.02,0,0.49,12,3.1
"Matheus FranÃ§a","MID","CRY","Free Agent","-",5,"injured",0,0,,,,,,,,,,,,,,,,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Olise","MID","CRY","Free Agent","-",6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Rak-Sakyi","MID","CRY","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Riedewald","MID","CRY","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Schlupp","MID","CRY","Free Agent","-",5,"available",1,1,0,5,1,0,0,0,2,0,0.15,1,0.05,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,3,0,0.06,0,0.08,0,0.49,9,6
"Edouard","FWD","CRY","Free Agent","-",5.5,"available",1,1,2,154,22,3,0,3,72,55.1,16.45,71,14.25,0.715,0.125,0.84,1.23,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,1,90,7,1,1.12,0,0.14,0,0.49,27,16
"Gordon","FWD","CRY","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Mateta","FWD","CRY","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Plange","FWD","CRY","Free Agent","-",4.5,"unavailable",0,0,0,17,1,0,0,0,4,0.2,0.25,10.5,1.1,0.045,0,0.045,0.3,2,,,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
"J.Virginia","GKP","EVE","Free Agent","-",4,"available",1,1,2,162,12,1,0,5,40,21.9,9.3,5,3.65,0.025,0.02,0.045,1.76,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Lonergan","GKP","EVE","Free Agent","-",4,"available",1,1,0,32,1,0,0,0,2,0,1.2,0,0.1,0,0,0,1.28,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Pickford","GKP","EVE","Gordon","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,2,0,0,0,0.01,5,4.61,17,4
"Branthwaite","DEF","EVE","Free Agent","-",4,"available",1,1,2,160,4,0,0,3,31,13.9,12.05,8.5,3.45,0.015,0.035,0.05,1.215,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Coleman","DEF","EVE","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Godfrey","DEF","EVE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Holgate","DEF","EVE","Free Agent","-",4,"available",1,1,2,159,7,0,1,5,28,18,11.65,3,3.25,0,0.01,0.01,1.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Keane","DEF","EVE","Free Agent","-",4.5,"available",1,1,2,152,2,0,0,5,29,12.2,7.3,0.5,2,0.005,0.015,0.02,1.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,1,0,0.04,0,0.03,5,4.61,22,6.4
"Mykolenko","DEF","EVE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Patterson","DEF","EVE","Free Agent","-",4.5,"available",1,1,0,20,4,0,1,1,13,9.6,15.25,4,2.9,0.015,0.025,0.04,0.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,1,0,0.34,0,0.08,5,4.61,16,5.3
"Tarkowski","DEF","EVE","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,6,28,11.7,3.7,0,1.55,0,0.015,0.015,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,2,0,0.25,0,0.04,5,4.61,22,4.2
"Young","DEF","EVE","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,2,0,0,0,0.12,5,4.61,28,5.4
"A.Doucoure","MID","EVE","Free Agent","-",5.5,"available",1,1,2,180,1,0,0,6,28,14.2,0.85,0,1.5,0,0.005,0.005,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,4,0,0.65,0,0.13,5,4.61,9,9.2
"AndrÃ© Gomes","MID","EVE","Free Agent","-",4.5,"available",1,1,2,180,2,0,0,3,15,11.2,8.3,18.5,3.8,0.05,0.01,0.06,1.53,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Danjuma","MID","EVE","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,70,2,0,0.17,0,0.13,3,2.17,5,5.8
"Dele","MID","EVE","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Dobbin","MID","EVE","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,52,2,0,0,0,0,2,1.15,9,2.5
"Gana","MID","EVE","Free Agent","-",5,"available",1,1,2,180,2,0,0,6,23,18.9,0,0,1.9,0,0,0,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,135,2,0,0.06,0,0.03,3,3.62,16,4.1
"Garner","MID","EVE","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,172,4,0,0.03,0,0.15,5,4.44,20,6.1
"Gbamin","MID","EVE","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Gray","MID","EVE","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Harrison","MID","EVE","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Iwobi","MID","EVE","Free Agent","-",5.5,"doubtful",1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,140,3,0,0.32,0,0.35,3,3.63,13,12.8
"McNeil","MID","EVE","Free Agent","-",5.4,"injured",0,0,2,152,4,0,0,5,20,6.4,11.05,8,2.55,0.06,0.08,0.14,1.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Onana","MID","EVE","Free Agent","-",5,"available",1,1,2,180,12,1,1,6,46,33.1,40,42.5,11.55,0.255,0.115,0.37,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,4,0,0.05,0,0.4,5,4.61,32,7.6
"Onyango","MID","EVE","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,1,1,0,0,0,0,0,0,3,0
"Calvert-Lewin","FWD","EVE","Andrew","-",5.9,"doubtful",1,0.75,2,174,3,0,0,3,2,5.6,13.05,19.5,3.85,0.06,0.035,0.095,1.53,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,1,37,1,0,0,0,0,2,2.12,1,0.3
"Cannon","FWD","EVE","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Maupay","FWD","EVE","Free Agent","-",5,"available",1,1,2,180,8,1,0,6,36,26.1,12.65,18.5,5.75,0.085,0.1,0.185,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,1,110,3,0,1.5,0,0.02,2,1.3,-5,12
"Simms","FWD","EVE","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Y. Chermiti","FWD","EVE","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
"Leno","GKP","FUL","Simon","-",4.5,"available",1,1,1,117,3,0,0,2,24,7.8,23.05,6.5,3.75,0.03,0.095,0.125,0.905,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,14,0,0,0,0,3,6.53,65,11.6
"RodÃ¡k","GKP","FUL","Free Agent","-",4,"available",1,1,2,152,3,0,0,3,15,10.1,7.8,15,3.3,0.05,0.05,0.1,0.865,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Bassey","DEF","FUL","Steven","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,23,1,0,0,0,0,1,1.87,4,0.4
"De Fougerolles","DEF","FUL","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Diop","DEF","FUL","Free Agent","-",4.5,"available",1,1,0,44,2,0,0,2,6,5.1,1.7,10,1.65,0.035,0,0.035,0.535,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,9,0,0.12,0,0.03,3,6.53,39,4.8
"Kongolo","DEF","FUL","Free Agent","-",4,"available",1,1,1,93,6,0,1,2,23,14.1,15.5,9,3.85,0.02,0.15,0.17,0.635,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Mbabu","DEF","FUL","Free Agent","-",4,"available",1,1,1,50,1,0,0,1,8,3.2,8.4,0,1.15,0,0.01,0.01,0.165,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Ream","DEF","FUL","Free Agent","-",4.5,"suspended",1,0,2,180,3,0,0,3,23,12.5,0,0,1.25,0,0,0,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,153,5,0,0,0,0.01,3,9.19,29,1.9
"Robinson","DEF","FUL","Free Agent","-",4.5,"available",1,1,2,180,14,1,1,3,39,29.1,54.85,31.5,11.55,0.36,0.245,0.605,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,7,0,0,0,0.04,3,6.53,37,4.1
"Tete","DEF","FUL","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,3,37,18.6,47.9,21,8.75,0.105,0.485,0.59,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,175,6,0,0,0,0.09,2,5.27,43,6
"Tosin","DEF","FUL","Free Agent","-",4.5,"available",1,1,0,27,1,0,0,0,11,4.7,0.65,0,0.55,0,0.01,0.01,0.28,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Adama","MID","FUL","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,4,1,0,0,0,0,1,1.27,3,0
"Andreas","MID","FUL","Walid","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,1,99,6,0,0.02,1,0.01,2,2.54,18,2.3
"Cairney","MID","FUL","Free Agent","-",5,"available",1,1,2,180,4,0,1,6,26,11.5,9.1,1,2.15,0,0.015,0.015,1.865,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,1,57,1,0,0.04,0,0.08,0,2.13,4,1.6
"De Cordova-Reid","MID","FUL","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,1,112,8,1,1.27,0,0.02,2,2.54,25,9.3
"Dibley-Dias","MID","FUL","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Francois","MID","FUL","Free Agent","-",4.5,"available",1,1,2,180,0,0,0,6,19,20.3,2.2,11.5,3.45,0.06,0.005,0.065,1.865,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"I.Cavaleiro","MID","FUL","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"J.Palhinha","MID","FUL","Free Agent","-",5,"available",1,1,2,180,3,0,0,3,28,13.3,1.15,2,1.65,0.005,0.02,0.025,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,23,0,0,0,0,0.01,1,1.87,0,0.5
"Knockaert","MID","FUL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
"LukiÄ","MID","FUL","Free Agent","-",4.5,"available",1,1,1,90,1,0,0,2,19,15.2,0.9,0,1.6,0,0.015,0.015,0.625,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,5,0,0.02,0,0.06,3,6.53,29,5.4
"Reed","MID","FUL","Free Agent","-",5,"available",1,1,2,148,3,0,0,2,30,14.8,11.4,2,2.8,0,0.035,0.035,0.75,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,156,4,0,0,0,0.16,2,4.67,22,7.7
