"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
474,"Basham","DEF","Sheffield Utd","Free Agent","-",3.9,"injured",0,0,1,90,8,0,0,0,25,5.2,0.1,2.66666666666667,0.8,0.00666666666666667,0.00333333333333333,0.01,0.41,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,3,316,8,0,0.12,0,0.07,6,7.12,35,11.1
476,"Bogle","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,11,947,30,1,0.96,2,0.27,24,17.74,125,26.3
731,"Buyabu","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,0,0,0,0,0,0,0,0,0,0
480,"Egan","DEF","Sheffield Utd","Free Agent","-",4.3,"injured",0,0,3,270,18,2,0,6,66,36.2,19.1,19.3333333333333,7.46666666666667,0.333333333333333,0.0166666666666667,0.35,1.69666666666667,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,6,482,1,0,0.17,0,0,17,14.85,54,13.1
592,"Larouci","DEF","Sheffield Utd","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,1,219,4,0,0.17,0,0.02,7,6.9,25,7
484,"Lowe","DEF","Sheffield Utd","Free Agent","-",4.3,"available",1,1,3,270,4,0,0,6,34,17.2,0.533333333333333,0,1.8,0,0.00333333333333333,0.00333333333333333,1.69666666666667,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,2,143,5,0,0,0,0.01,3,3.27,17,4.9
487,"Norrington-Davies","DEF","Sheffield Utd","Free Agent","-",3.9,"doubtful",0.5,0.25,0,16,1,0,0,1,1,0.733333333333333,0.1,5.66666666666667,0.666666666666667,0.0166666666666667,0,0.0166666666666667,0.13,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,0,0,0,0,0,0,0,0,0,0
576,"Robinson","DEF","Sheffield Utd","Free Agent","-",4.4,"suspended",1,0,3,267,6,0,0,7,51,22.5333333333333,3.9,1.33333333333333,2.8,0,0.00666666666666667,0.00666666666666667,1.68,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,15,1394,17,0,0.51,1,0.38,41,32.28,216,38.1
653,"Seriki","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,0,0,0,0,0,0,0,0,0,0
693,"Thomas","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,10,827,6,0,0.53,0,0.18,27,19.44,74,23.9
27,"Trusty","DEF","Sheffield Utd","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,9,822,14,0,0.02,0,0.05,23,16.33,116,21.3
655,"Brooks","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,2,164,7,0,0,0,0.02,2,1.36,21,2.2
478,"Coulibaly","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,3,270,5,0,0,6,43,20.8,0,0,2.06666666666667,0,0,0,1.69666666666667,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,0,0,0,0,0,0,0,0,0,0
481,"Fleck","MID","Sheffield Utd","Free Agent","-",4.9,"available",1,1,1,67,2,0,0,2,6,0.0666666666666667,0.566666666666667,0.666666666666667,0.133333333333333,0,0.00333333333333333,0.00333333333333333,0.383333333333333,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,1,89,3,0,0,0,0.35,5,3.15,13,3.3
663,"Hamer","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,15,1252,44,2,1.39,1,1.18,31,26.81,180,58.8
360,"McAtee","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,7,0,0,0,0,-2,0,0.0333333333333333,1.33333333333333,0.0333333333333333,0.0233333333333333,0,0.0233333333333333,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,9,808,34,1,1.05,2,0.63,26,16.73,99,41.7
488,"Norwood","MID","Sheffield Utd","Free Agent","-",4.8,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,12,1064,29,1,1.05,0,0.97,34,25.77,170,52
730,"OnÃ©","MID","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,7,1,0,0,0,0,2,1.28,3,0
489,"Osborn","MID","Sheffield Utd","Free Agent","-",4.8,"available",1,1,1,79,0,0,0,2,9,4.53333333333333,0.266666666666667,0,0.466666666666667,0,0,0,0.686666666666667,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,3,298,8,0,0.12,0,0.28,5,5.78,32,9.3
759,"Peck","MID","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,9,1,0,0,0,0,0,0.12,3,0
587,"Slimane","MID","Sheffield Utd","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,1,145,4,0,0.76,0,0.09,6,3.96,10,7.8
666,"T.Davies","MID","Sheffield Utd","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,57,2,0,0.09,0,0.04,5,2.51,-2,2.8
638,"Vini Souza","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,14,1148,26,0,0.16,0,0.11,32,26.83,130,28.1
477,"Brewster","FWD","Sheffield Utd","Free Agent","-",4.9,"doubtful",0.5,0.25,0,45,0,0,0,1,-2,0.733333333333333,0.266666666666667,0.666666666666667,0.166666666666667,0,0,0,0.256666666666667,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,2,163,5,0,0.03,0,0.05,5,3.67,10,5.4
656,"Hackford","FWD","Sheffield Utd","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,11,2,0,0,0,0,1,0.12,5,0
483,"Jebbison","FWD","Sheffield Utd","Free Agent","-",4.8,"injured",0,0,2,157,6,0,1,4,22,10.4666666666667,15.9,28,5.36666666666667,0.113333333333333,0.0566666666666667,0.17,0.876666666666667,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,0,0,0,0,0,0,0,0,0,0
654,"Marsh","FWD","Sheffield Utd","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,0,0,0,0,0,0,0,0,0,0
485,"McBurnie","FWD","Sheffield Utd","Free Agent","-",5.4,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,6,520,17,2,2.38,1,0.81,17,14.49,53,42.9
486,"Ndiaye","FWD","Sheffield Utd","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,0,0,0,0,0,0,0,0,0,0,0
490,"Osula","FWD","Sheffield Utd","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,5,414,8,0,0.7,0,0.08,7,8.38,-2,12
593,"T.BÃ©nie","FWD","Sheffield Utd","Free Agent","-",5.2,"available",1,1,3,270,7,0,0,4,36,18.9333333333333,15.2333333333333,7,4.13333333333333,0.00666666666666667,0.0866666666666667,0.0933333333333333,1.03666666666667,3,0.333333333333333,2.33333333333333,1,1053.33333333333,1053.33333333333,1053.33333333333,1183.33333333333,1183.33333333333,1183.33333333333,3,1061.66666666667,1056.66666666667,1066.66666666667,1093.33333333333,1103.33333333333,1083.33333333333,3,383,11,0,0.27,0,0.46,13,11.66,14,11.2
491,"Austin","GKP","Spurs","Free Agent","-",3.9,"available",1,1,2,194,5,0,0,4,6,6.53333333333333,11.6333333333333,10,2.8,0.0333333333333333,0.11,0.143333333333333,1.29,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
498,"Forster","GKP","Spurs","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
502,"Lloris","GKP","Spurs","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
520,"Vicario","GKP","Spurs","Walid","-",5.2,"available",1,1,1,90,1,0,0,1,8,2.86666666666667,0.3,0,0.333333333333333,0,0,0,0.343333333333333,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,16,1440,54,0,0,0,0,23,26.88,312,41.4
521,"Whiteman","GKP","Spurs","Free Agent","-",3.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
495,"Davies","DEF","Spurs","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,6,538,14,0,0.88,1,0.24,10,11.09,112,21.1
496,"Dier","DEF","Spurs","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,1,146,0,0,0,0,0.03,6,5.87,18,3.7
740,"Dorrington","DEF","Spurs","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
497,"E.Royal","DEF","Spurs","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,4,505,15,1,0.11,0,0.46,14,13.27,107,21.5
506,"Pedro Porro","DEF","Spurs","James","-",5.4,"available",1,1,3,266,3,0,0,8,32,11.4666666666667,10.2333333333333,0,2.2,0,0.03,0.03,1.67,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,15,1347,60,0,1.43,6,3.09,21,24.59,343,95
507,"PeriÅ¡iÄ","DEF","Spurs","Free Agent","-",4.7,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,98,6,0,0.12,1,0.8,1,1.44,34,14
702,"Phillips","DEF","Spurs","Free Agent","-",4,"injured",0,0,,,,,,,,,,,,,,,,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
510,"Rodon","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
511,"Romero","DEF","Spurs","Gavin","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,13,1035,54,3,1.04,0,0.69,14,22.03,256,53.6
512,"SÃ¡nchez","DEF","Spurs","Free Agent","-",4.4,"unavailable",0,0,1,124,4,0,0,2,24,7.13333333333333,8.6,7.66666666666667,2.33333333333333,0.0133333333333333,0.0366666666666667,0.05,0.4,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,76,0,0,0.12,0,0.03,2,2.02,9,2.6
514,"Sessegnon","DEF","Spurs","Free Agent","-",4.4,"injured",0,0,2,160,4,0,0,2,30,8.46666666666667,5.76666666666667,2.33333333333333,1.66666666666667,0.03,0.0166666666666667,0.0466666666666667,0.443333333333333,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
517,"Spence","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
518,"Tanganga","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
519,"Udogie","DEF","Spurs","Gavin","-",4.8,"available",1,1,3,258,23,1,2,4,88,32.5333333333333,31.6666666666667,12.3333333333333,7.66666666666667,0.34,0.303333333333333,0.643333333333333,0.813333333333333,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,14,1142,40,1,1.48,2,0.95,20,25.55,195,54.9
639,"Van de Ven","DEF","Spurs","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,11,945,43,1,0.35,0,0.11,10,13.62,227,25.4
492,"Bentancur","MID","Spurs","Free Agent","-",5.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,1,88,3,0,0.63,0,0.29,6,4,7,4.5
493,"Bissouma","MID","Spurs","Free Agent","-",5,"available",1,1,3,230,24,2,1,5,69,28.6,33.6666666666667,39.3333333333333,10.1666666666667,0.393333333333333,0.206666666666667,0.6,1.30666666666667,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,14,1142,24,0,0.95,0,1.19,17,22.96,165,52.6
494,"Bryan","MID","Spurs","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,2,141,7,0,0.09,0,0.09,8,4.48,30,8.5
499,"HÃ¸jbjerg","MID","Spurs","Free Agent","-",5.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,3,562,16,0,0.18,0,0.59,12,12.41,92,23.4
450,"Johnson","MID","Spurs","Gavin","-",5.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,10,800,35,1,2.57,2,1.03,15,14.99,108,55.3
501,"Kulusevski","MID","Spurs","Keith","-",7.1,"available",1,1,0,3,1,0,0,0,3,0.133333333333333,0,0,0,0,0,0,0,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,16,1401,63,4,2.26,1,3.29,18,23.88,226,132.2
503,"Lo Celso","MID","Spurs","Free Agent","-",4.8,"injured",1,0,2,206,5,0,0,5,25,6.06666666666667,8.76666666666667,2.66666666666667,1.73333333333333,0.0166666666666667,0.03,0.0466666666666667,1.48333333333333,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,3,285,23,2,0.42,0,0.45,8,7.44,93,28.8
504,"Maddison","MID","Spurs","Gordon","-",7.8,"injured",0,0,1,115,3,0,0,1,14,3.53333333333333,1.36666666666667,0,0.5,0,0.00666666666666667,0.00666666666666667,0.456666666666667,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,11,882,63,3,2.8,6,3.11,8,12.06,230,109.6
505,"Ndombele","MID","Spurs","Free Agent","-",4.4,"unavailable",0,0,0,2,1,0,0,0,2,0.666666666666667,0.1,0,0.0666666666666667,0,0,0,0.0133333333333333,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,0,0,0,0,0,0,0,0,0,0,0
509,"Richarlison","MID","Spurs","Gordon","-",6.6,"available",1,1,1,102,3,0,0,2,15,0.933333333333333,4.53333333333333,0,0.566666666666667,0,0.00333333333333333,0.00333333333333333,0.406666666666667,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,8,633,47,3,3.7,3,0.72,5,9.22,96,62.5
513,"Sarr","MID","Spurs","Free Agent","-",4.5,"available",1,1,3,236,2,0,0,6,34,14.5333333333333,5.16666666666667,14.6666666666667,3.43333333333333,0.136666666666667,0.0133333333333333,0.15,0.82,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,12,907,40,1,2.03,2,0.92,7,12.76,188,62.5
515,"Skipp","MID","Spurs","Free Agent","-",4.6,"available",1,1,1,74,2,0,0,1,8,1.2,5.3,3.33333333333333,0.966666666666667,0.02,0.0166666666666667,0.0366666666666667,0.306666666666667,3,2.66666666666667,2,1.33333333333333,1153.33333333333,1140,1166.66666666667,1256.66666666667,1260,1233.33333333333,3,1176.66666666667,1170,1183.33333333333,1105,1096.66666666667,1113.33333333333,1,230,11,0,0.5,0,0.07,9,8.01,45,13.5
