"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Danilo","MID","NFO","Free Agent","-",4.5,"available",0.75,1,2,162,5,0,0,2,15,3.46666666666667,6.76666666666667,4.33333333333333,1.33333333333333,0.0466666666666667,0.00333333333333333,0.05,0.533333333333333,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,12,976,48,3,1.58,2,0.56,18,20.32,178,47.1
"Freuler","MID","NFO","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,24,2157,54,0,0.42,0,0.79,47,41.93,267,50.3
"Gibbs-White","MID","NFO","Walid","-",5.5,"available",1,1,3,268,11,0,2,3,33,5,5.2,7.66666666666667,1.8,0.0966666666666667,0.06,0.156666666666667,1.07,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,36,3151,145,5,6.77,12,6.06,61,57.88,479,215.7
"Hammond","MID","NFO","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kouyaté","MID","NFO","Free Agent","-",4.4,"available",1,1,0,40,3,0,0,0,16,3.26666666666667,3.4,0.666666666666667,0.733333333333333,0,0,0,0.223333333333333,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,10,871,35,1,0.36,0,0.33,23,17.06,144,32.2
"Lingard","MID","NFO","Free Agent","-",5.4,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,12,918,33,0,1.04,1,0.47,17,15.53,93,32.9
"Lolley","MID","NFO","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Mangala","MID","NFO","Free Agent","-",4.9,"available",1,1,3,251,10,0,1,3,38,11.1333333333333,3.66666666666667,0,1.5,0,0.193333333333333,0.193333333333333,0.986666666666667,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,20,1543,50,1,0.57,1,0.7,24,29.46,190,32.8
"Mighten","MID","NFO","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,7,1,0,0,0,0,0,0.23,1,0
"O'Brien","MID","NFO","Free Agent","-",4.7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,6,578,22,1,0.34,0,0.19,14,14.13,88,21.1
"Ojeda","MID","NFO","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Scarpa","MID","NFO","Free Agent","-",4.6,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,2,177,5,0,0.23,0,0.04,1,2.87,16,5.7
"Shelvey","MID","NFO","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,6,573,16,0,0.19,0,0.66,11,11.62,67,16.3
"Xande Silva","MID","NFO","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Yates","MID","NFO","Free Agent","-",5,"available",1,1,3,264,6,0,0,3,22,5.73333333333333,0.133333333333333,0.666666666666667,0.633333333333333,0,0.01,0.01,1.08333333333333,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,21,1833,53,0,1.99,3,0.43,36,29.34,177,53.1
"Awoniyi","FWD","NFO","Walid","-",5.6,"available",1,1,3,246,26,4,0,3,103,32.5333333333333,0.633333333333333,17,5.03333333333333,0.306666666666667,0.00333333333333333,0.31,0.99,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,17,1395,100,10,6.86,1,0.29,29,26.43,320,87.8
"Dale Taylor","FWD","NFO","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Dennis","FWD","NFO","Free Agent","-",5.6,"available",1,1,0,18,1,0,0,0,-2,0,0,0,0,0.0133333333333333,0.00333333333333333,0.0166666666666667,0.14,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,6,709,39,2,1.73,2,0.4,17,13.59,113,54.6
"Johnson","FWD","NFO","Free Agent","-",5.5,"available",1,1,1,110,4,0,0,1,8,0,0,0,0,0.01,0,0.01,0.616666666666667,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,33,2930,122,8,8.39,5,2,54,53.79,384,157.4
"Lyle Taylor","FWD","NFO","Free Agent","-",4.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Surridge","FWD","NFO","Free Agent","-",4.6,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0.0566666666666667,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,1,306,26,1,1.71,0,0.02,5,8.6,61,15.7
"Wood","FWD","NFO","Free Agent","-",5.6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,1,1.66666666666667,1083.33333333333,1088.33333333333,1080,1178.33333333333,1183.33333333333,1173.33333333333,,,,,,,,9,807,53,3,2.71,0,0.37,9,11.8,163,39.3
"Bazunu","GKP","SOU","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,32,2880,84,0,0,0,0.05,56,46.75,485,64.2
"Caballero","GKP","SOU","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Lis","GKP","SOU","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"McCarthy","GKP","SOU","Free Agent","-",4.3,"available",1,1,3,270,4,0,0,9,46,14.9333333333333,0,0,1.46666666666667,0,0,0,2.62666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,6,540,8,0,0,0,0,17,15.16,83,8.4
"Bednarek","DEF","SOU","Free Agent","-",4.1,"available",1,1,3,270,1,0,0,9,42,15.2666666666667,0.233333333333333,0,1.53333333333333,0.0166666666666667,0.00333333333333333,0.02,2.62666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,21,1770,32,0,0.42,0,0.26,40,36.14,321,49.7
"Bella-Kotchap","DEF","SOU","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,24,1881,49,0,1.05,2,0.44,39,35.93,345,60.6
"Bree","DEF","SOU","Free Agent","-",4.5,"available",1,1,2,166,0,0,0,7,18,2.4,0.366666666666667,0,0.266666666666667,0.01,0.00333333333333333,0.0133333333333333,1.99666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,4,366,4,0,0.03,0,0.31,12,9.23,51,11.7
"Caleta-Car","DEF","SOU","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,9,942,28,1,0.83,0,0.14,15,15.36,182,34.9
"Larios","DEF","SOU","Free Agent","-",4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,2,150,4,0,0,0,0.02,2,2.48,28,3.9
"Livramento","DEF","SOU","Free Agent","-",4.4,"available",1,1,0,26,2,0,0,0,13,1.93333333333333,0,0,0.2,0,0,0,0.47,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,26,2,0,0,0,0,0,1.41,13,0.6
"Lyanco","DEF","SOU","Free Agent","-",4.4,"available",1,1,3,270,5,0,1,9,61,17.3333333333333,0.366666666666667,0,1.76666666666667,0,0.00333333333333333,0.00333333333333333,2.62666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,11,1173,29,1,0.58,1,0.12,26,23.36,209,45
"Perraud","DEF","SOU","Free Agent","-",4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,22,1828,71,2,1.26,2,1.86,35,30.64,304,90.9
"Salisu","DEF","SOU","Free Agent","-",4.2,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,21,1971,33,0,1.4,1,0.5,41,28.84,305,81.5
"Valery","DEF","SOU","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,1,45,0,0,0,0,0,2,0.99,1,0.5
"Walker-Peters","DEF","SOU","Free Agent","-",4.4,"available",1,1,3,270,2,0,0,9,38,8.53333333333333,6.16666666666667,0,1.46666666666667,0.0133333333333333,0.05,0.0633333333333333,2.62666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,30,2650,56,1,1.08,0,2.5,58,51.26,335,87.9
"Alcaraz","MID","SOU","Free Agent","-",5,"available",1,1,3,232,8,0,1,9,19,0,1.6,1.66666666666667,0.233333333333333,0.07,0.09,0.16,2.46,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,13,1024,55,4,1.76,2,0.71,25,22.83,155,45.1
"Amo-Ameyaw","MID","SOU","Free Agent","-",4.5,"available",1,1,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0.61,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,3,1,0,0,0,0,0,0.61,6,0
"Aribo","MID","SOU","Free Agent","-",5,"available",1,1,1,69,2,0,0,3,6,1.4,1,0,0.233333333333333,0,0.00333333333333333,0.00333333333333333,0.696666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,13,1219,46,2,1.54,0,0.44,24,17.11,161,71.5
"Diallo","MID","SOU","Free Agent","-",4.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,11,813,19,0,0.21,0,0.12,19,14.48,95,17.7
"Djenepo","MID","SOU","Free Agent","-",4.9,"available",1,1,0,17,0,0,0,0,-3,0,3.66666666666667,0.666666666666667,0.4,0,0.00333333333333333,0.00333333333333333,0.0166666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,7,702,27,0,0.15,2,0.43,14,11.26,117,33.7
"Doyle","MID","SOU","Free Agent","-",4.5,"available",1,1,0,6,1,0,0,0,1,0,0.15,0,0,0,0,0,0.155,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,6,1,0,0,0,0,0,0.31,1,0
"Edozie","MID","SOU","Free Agent","-",4.6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,5,554,23,0,0.88,0,0.43,9,7.27,82,33.2
"Elyounoussi","MID","SOU","Free Agent","-",5.1,"available",1,1,2,150,9,1,0,5,23,11.4,0.8,12.3333333333333,2.46666666666667,0.276666666666667,0.0133333333333333,0.29,1.20666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,27,2162,62,1,3.52,1,1.53,45,37.02,218,96.8
"Finnigan","MID","SOU","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Kamaldeen","MID","SOU","Free Agent","-",4.9,"available",1,1,1,132,16,2,0,5,49,1.26666666666667,0.7,0.666666666666667,0.266666666666667,0.23,0.01,0.24,1.31666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,10,959,45,2,1.76,1,1.01,20,18.24,133,44.5
"Lavia","MID","SOU","Free Agent","-",4.5,"available",1,1,3,235,5,0,0,7,27,8.33333333333333,1.16666666666667,0.666666666666667,1.03333333333333,0.00666666666666667,0.00333333333333333,0.01,1.73333333333333,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,26,2219,57,1,0.42,1,0.62,50,41.72,317,64.2
"Maitland-Niles","MID","SOU","Free Agent","-",4.8,"available",1,1,1,81,2,0,0,2,9,3.73333333333333,0.466666666666667,0,0.433333333333333,0,0.00333333333333333,0.00333333333333333,0.48,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,13,1400,38,0,0.02,1,0.76,31,22.2,202,46
"Orsic","MID","SOU","Free Agent","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,6,1,0,0,0,0,0,0,4,0.2
"Payne","MID","SOU","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Redmond","MID","SOU","Free Agent","-",5.3,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,1,1,0,0,0,0,0,0.02,3,0
"Romeu","MID","SOU","Free Agent","-",4.8,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,1,74,2,0,0,0,0.2,4,1.45,9,1.2
"S.Armstrong","MID","SOU","Free Agent","-",4.7,"available",1,1,1,117,4,0,0,4,19,3.66666666666667,6.76666666666667,0.666666666666667,1.1,0,0.0266666666666667,0.0266666666666667,1.42333333333333,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,14,1391,57,2,2.31,2,2.73,34,28.64,221,78.6
"Smallbone","MID","SOU","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Tella","MID","SOU","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Walcott","MID","SOU","Free Agent","-",4.8,"available",1,1,3,227,9,0,1,8,37,3.93333333333333,4.93333333333333,3.33333333333333,1.23333333333333,0.11,0.126666666666667,0.236666666666667,2.20333333333333,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,13,1123,49,2,2.39,2,1.52,30,24.71,140,52.1
"Ward-Prowse","MID","SOU","Keith","-",6.1,"available",1,1,3,266,13,1,1,9,78,17.1333333333333,12.7,0.666666666666667,3.06666666666667,0.08,0.113333333333333,0.193333333333333,2.42333333333333,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,38,3371,142,9,5.86,4,5.3,72,60.71,747,236.3
"A.Armstrong","FWD","SOU","Free Agent","-",5.3,"available",1,1,0,35,6,1,0,2,28,0.0666666666666667,0.4,0,0.0333333333333333,0.04,0,0.04,0.81,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,14,1321,54,2,2.23,1,0.75,24,24.77,161,55.6
"Adams","FWD","SOU","Free Agent","-",6,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,23,1987,94,5,6.48,5,2.19,41,34.19,262,124.6
"Ballard","FWD","SOU","Free Agent","-",4.5,"available",1,1,0,24,2,0,0,0,4,0.5,0.15,0,0.05,0,0,0,0.53,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,24,2,0,0,0,0,0,1.06,4,0.1
"Mara","FWD","SOU","Free Agent","-",5.3,"available",1,1,0,28,1,0,0,1,2,0,0.1,1.33333333333333,0.1,0,0,0,0.0866666666666667,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,4,538,32,1,1.02,2,0.31,10,9.39,90,33.9
"Morgan","FWD","SOU","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Onuachu","FWD","SOU","Free Agent","-",5.3,"available",0.75,1,1,61,2,0,0,1,3,0.8,0.166666666666667,6.33333333333333,0.733333333333333,0.0466666666666667,0.00333333333333333,0.05,0.41,3,1.66666666666667,3,0.333333333333333,1066.66666666667,1070,1066.66666666667,1181.66666666667,1151.66666666667,1213.33333333333,,,,,,,,4,401,14,0,1.26,0,0.07,7,6.08,23,20.6
"Austin","GKP","TOT","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Forster","GKP","TOT","Simon","-",3.9,"available",1,1,3,270,4,0,0,6,33,8.53333333333333,0,0,0.866666666666667,0,0,0,1.32333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,13,1215,40,0,0,0,0,24,19.21,222,25.8
"Lloris","GKP","TOT","Keith","-",5.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,25,2205,89,0,0,0,0,39,30.16,456,54
"Davies","DEF","TOT","Free Agent","-",4.7,"available",1,1,3,263,4,0,0,5,36,7.4,7.1,0.666666666666667,1.53333333333333,0,0.0633333333333333,0.0633333333333333,1.09666666666667,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,26,2284,99,2,1.01,3,1.47,33,26.59,470,85.8
"Dier","DEF","TOT","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,31,2816,96,2,1.76,1,0.55,52,43.12,569,100.1
"Doherty","DEF","TOT","Free Agent","-",4.6,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,7,663,35,1,0.74,0,0.27,9,8.61,147,40.3
"Emerson Royal","DEF","TOT","Free Agent","-",4.8,"available",1,1,3,254,4,0,0,5,34,8.46666666666667,3.53333333333333,3,1.53333333333333,0.02,0.0133333333333333,0.0333333333333333,1.09666666666667,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,20,1729,86,2,1.61,2,0.97,27,22.24,402,78.7
"Lenglet","DEF","TOT","Free Agent","-",4.8,"available",1,1,3,270,4,0,0,6,45,13.8,4.23333333333333,2.33333333333333,2.03333333333333,0.03,0.01,0.04,1.32333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,24,2018,63,0,0.98,2,0.78,35,28.57,387,64.7
"Pedro Porro","DEF","TOT","Andrew","-",4.8,"available",1,1,2,185,15,1,1,4,60,6.13333333333333,20.0666666666667,2.66666666666667,2.86666666666667,0.133333333333333,0.18,0.313333333333333,1.12,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,13,1132,59,3,1.81,3,2.29,26,19.42,253,79.6
"Perišic","DEF","TOT","Steven","-",5.3,"available",1,1,0,6,2,0,0,1,7,1.46666666666667,5.3,0,0.666666666666667,0,0.00666666666666667,0.00666666666666667,0.223333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,23,2099,94,1,2.48,8,5.23,44,33.91,430,164.2
"R.Sessegnon","DEF","TOT","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,9,805,35,2,1.64,1,1.1,15,10.48,121,54.3
"Reguilón","DEF","TOT","Free Agent","-",4.2,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Rodon","DEF","TOT","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
"Romero","DEF","TOT","Free Agent","-",4.9,"injured",0,0,1,90,0,0,0,2,14,5.26666666666667,0.266666666666667,0,0.566666666666667,0,0.00333333333333333,0.00333333333333333,0.393333333333333,3,2,2,1,1198.33333333333,1186.66666666667,1210,1116.66666666667,1100,1133.33333333333,,,,,,,,26,2363,66,0,1.5,2,1.02,41,34.11,447,77.3
