"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
188,"Aubameyang","FWD","Chelsea","Free Agent","-",6.5,"unavailable",0,0,1,69,1,0,0,1,4,5.9,0.1,0,0.6,0,0,0,0.715,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
193,"Broja","FWD","Chelsea","Free Agent","-",5,"injured",0,0,1,17,1,0,0,0,5,0.7,0.05,0,0.1,0,0,0,0.045,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
623,"Burstow","FWD","Chelsea","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,7,1,0,0,0,0,1,0.9,3,0.1
200,"D.D.Fofana","FWD","Chelsea","Free Agent","-",5,"unavailable",0,0,0,5,2,0,0,0,7,2.6,0.15,0,0.3,0,0,0,0.015,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
207,"Lukaku","FWD","Chelsea","Free Agent","-",6.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
211,"N.Jackson","FWD","Chelsea","Gavin","-",7.1,"available",1,1,2,180,4,0,0,2,14,14.1,19.15,11,4.45,0.03,0.03,0.06,1.06,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,2,180,2,0,1.32,0,0.05,4,3.08,0,10.3
212,"Nkunku","FWD","Chelsea","Free Agent","-",7.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0.5,1137.5,1170,1105,1190,1185,1195,3,1130,1156.66666666667,1103.33333333333,1070,1070,1076.66666666667,0,0,0,0,0,0,0,0,0,0,0
227,"Guaita","GKP","Crystal Palace","Free Agent","-",4.5,"available",1,1,2,110,6,0,1,1,9,3.2,1.1,37.5,4,0.265,0.02,0.285,1.06,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
230,"Johnstone","GKP","Crystal Palace","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,3,34,26.8,0.25,2,2.9,0.03,0,0.03,1.53,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,8,0,0,0,0,1,2.49,30,1.2
233,"Matthews","GKP","Crystal Palace","Free Agent","-",4,"available",1,1,2,173,10,0,2,3,43,34.5,65.5,7,10.7,0,0.245,0.245,1.5,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
243,"Whitworth","GKP","Crystal Palace","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
220,"Andersen","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,2,20,10.5,0.95,19,3.05,0.055,0.005,0.06,1.06,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,11,0,0.15,0,0.13,1,2.49,45,13.7
238,"C.Richards","DEF","Crystal Palace","Free Agent","-",4,"available",1,1,2,180,4,0,0,3,32,26.7,0,0,2.7,0,0,0,1.53,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
222,"Clyne","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
228,"GuÃ©hi","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,2,180,3,0,0,3,32,17.7,0.4,1.5,2,0.01,0,0.01,1.53,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,8,0,0.04,0,0.07,1,2.49,41,7
234,"Mitchell","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,10,0,0.03,0,0.15,1,2.49,44,6.6
235,"O'Brien","DEF","Crystal Palace","Free Agent","-",4,"unavailable",0,0,2,180,8,0,1,3,43,32.3,6.55,11,5,0.09,0.005,0.095,1.53,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
241,"Tomkins","DEF","Crystal Palace","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,1,1,0,0,0,0,0,0,3,0
242,"Ward","DEF","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,6,1,0,0,0,2,0.1,0.15,0,0.05,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,172,8,0,0,0,0.02,1,2.49,31,2.8
219,"Ahamada","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,16,1,0,0,0,0.02,0,0,6,0.7
223,"C.DoucourÃ©","MID","Crystal Palace","Free Agent","-",5,"available",1,1,0,31,2,0,0,0,9,3.8,13.15,2,1.9,0,0.04,0.04,0.33,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,4,0,0.12,0,0.13,1,2.49,20,7.3
224,"Ebiowei","MID","Crystal Palace","Free Agent","-",4.5,"injured",0,0,0,2,1,0,0,0,3,0.3,0.05,0,0.05,0,0,0,0.015,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
226,"Eze","MID","Crystal Palace","Steven","-",6.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,5,0,0.76,0,0.73,1,2.49,35,20
229,"Hughes","MID","Crystal Palace","Free Agent","-",5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
221,"J.Ayew","MID","Crystal Palace","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,7,0,0.27,1,0.39,1,2.49,16,12.9
231,"Lerma","MID","Crystal Palace","Free Agent","-",5,"available",1,1,0,56,1,0,0,2,5,2.8,0.5,9.5,1.3,0.06,0.005,0.065,0.44,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,5,0,0.02,0,0.15,1,2.49,28,7.6
615,"Matheus FranÃ§a","MID","Crystal Palace","Free Agent","-",5,"injured",0,0,,,,,,,,,,,,,,,,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
236,"Olise","MID","Crystal Palace","Free Agent","-",5.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
657,"Rak-Sakyi","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,7,1,0,0.02,0,0.08,0,0,4,2.9
239,"Riedewald","MID","Crystal Palace","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
240,"Schlupp","MID","Crystal Palace","Free Agent","-",5,"available",1,1,0,5,1,0,0,0,2,0,0.15,1,0.05,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,163,5,0,0.06,0,0.1,1,2.49,18,9
225,"Edouard","FWD","Crystal Palace","Free Agent","-",5.5,"available",1,1,2,154,22,3,0,3,72,55.1,16.45,71,14.25,0.715,0.125,0.84,1.23,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,2,180,9,1,1.6,0,0.2,1,2.49,27,22.9
658,"Gordon","FWD","Crystal Palace","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
232,"Mateta","FWD","Crystal Palace","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
237,"Plange","FWD","Crystal Palace","Free Agent","-",4.5,"unavailable",0,0,0,17,1,0,0,0,4,0.2,0.25,10.5,1.1,0.045,0,0.045,0.3,2,0.5,0.5,1.5,1100,1155,1082.5,1165,1150,1180,3,1100,1160,1083.33333333333,1113.33333333333,1136.66666666667,1103.33333333333,0,0,0,0,0,0,0,0,0,0,0
266,"J.Virginia","GKP","Everton","Free Agent","-",4,"available",1,1,2,162,12,1,0,5,40,21.9,9.3,5,3.65,0.025,0.02,0.045,1.76,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
579,"Lonergan","GKP","Everton","Free Agent","-",4,"available",1,1,0,32,1,0,0,0,2,0,1.2,0,0.1,0,0,0,1.28,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
263,"Pickford","GKP","Everton","Gordon","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,2,0,0,0,0.01,5,4.61,17,4
245,"Branthwaite","DEF","Everton","Free Agent","-",4,"available",1,1,2,160,4,0,0,3,31,13.9,12.05,8.5,3.45,0.015,0.035,0.05,1.215,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
247,"Coleman","DEF","Everton","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
252,"Godfrey","DEF","Everton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
255,"Holgate","DEF","Everton","Free Agent","-",4,"available",1,1,2,159,7,0,1,5,28,18,11.65,3,3.25,0,0.01,0.01,1.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
257,"Keane","DEF","Everton","Free Agent","-",4.5,"available",1,1,2,152,2,0,0,5,29,12.2,7.3,0.5,2,0.005,0.015,0.02,1.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,1,0,0.04,0,0.03,5,4.61,22,6.4
260,"Mykolenko","DEF","Everton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
262,"Patterson","DEF","Everton","Free Agent","-",4.5,"available",1,1,0,20,4,0,1,1,13,9.6,15.25,4,2.9,0.015,0.025,0.04,0.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,1,0,0.34,0,0.08,5,4.61,16,5.3
265,"Tarkowski","DEF","Everton","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,6,28,11.7,3.7,0,1.55,0,0.015,0.015,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,2,0,0.25,0,0.04,5,4.61,22,4.3
588,"Young","DEF","Everton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,2,0,0,0,0.12,5,4.61,28,5.4
249,"A.Doucoure","MID","Everton","Free Agent","-",5.5,"available",1,1,2,180,1,0,0,6,28,14.2,0.85,0,1.5,0,0.005,0.005,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,4,0,0.65,0,0.13,5,4.61,9,9.2
244,"AndrÃ© Gomes","MID","Everton","Free Agent","-",4.5,"available",1,1,2,180,2,0,0,3,15,11.2,8.3,18.5,3.8,0.05,0.01,0.06,1.53,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
601,"Danjuma","MID","Everton","Free Agent","-",5.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,70,2,0,0.17,0,0.13,3,2.17,5,6
248,"Dele","MID","Everton","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
624,"Dobbin","MID","Everton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,52,2,0,0,0,0,2,1.15,9,2.3
254,"Gana","MID","Everton","Free Agent","-",5,"available",1,1,2,180,2,0,0,6,23,18.9,0,0,1.9,0,0,0,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,135,2,0,0.06,0,0.03,3,3.62,16,4.1
250,"Garner","MID","Everton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,172,4,0,0.03,0,0.15,5,4.44,20,6.3
251,"Gbamin","MID","Everton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
253,"Gray","MID","Everton","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
661,"Harrison","MID","Everton","Free Agent","-",5.5,"injured",1,0,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
256,"Iwobi","MID","Everton","Free Agent","-",5.5,"injured",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,140,3,0,0.32,0,0.35,3,3.63,13,12.8
259,"McNeil","MID","Everton","Free Agent","-",5.4,"injured",0,0,2,152,4,0,0,5,20,6.4,11.05,8,2.55,0.06,0.08,0.14,1.43,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
261,"Onana","MID","Everton","Free Agent","-",5,"available",1,1,2,180,12,1,1,6,46,33.1,40,42.5,11.55,0.255,0.115,0.37,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,2,180,4,0,0.05,0,0.4,5,4.61,32,7.7
650,"Onyango","MID","Everton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,1,1,0,0,0,0,0,0,3,0
246,"Calvert-Lewin","FWD","Everton","Andrew","-",5.9,"injured",1,0,2,174,3,0,0,3,2,5.6,13.05,19.5,3.85,0.06,0.035,0.095,1.53,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,1,37,1,0,0,0,0,2,2.12,1,0.3
649,"Cannon","FWD","Everton","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
258,"Maupay","FWD","Everton","Free Agent","-",5,"available",1,1,2,180,8,1,0,6,36,26.1,12.65,18.5,5.75,0.085,0.1,0.185,1.865,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,1,110,3,0,1.5,0,0.02,2,1.3,-5,12
264,"Simms","FWD","Everton","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
645,"Y. Chermiti","FWD","Everton","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0,2.5,0,1087.5,1095,1080,1107.5,1110,1120,3,1083.33333333333,1086.66666666667,1080,1143.33333333333,1153.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
275,"Leno","GKP","Fulham","Simon","-",4.5,"available",1,1,1,117,3,0,0,2,24,7.8,23.05,6.5,3.75,0.03,0.095,0.125,0.905,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,14,0,0,0,0,3,6.53,65,11.6
284,"RodÃ¡k","GKP","Fulham","Free Agent","-",4,"available",1,1,2,152,3,0,0,3,15,10.1,7.8,15,3.3,0.05,0.05,0.1,0.865,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
610,"Bassey","DEF","Fulham","Steven","-",4.5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,23,1,0,0,0,0,1,1.87,4,0.4
625,"De Fougerolles","DEF","Fulham","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
271,"Diop","DEF","Fulham","Free Agent","-",4.5,"available",1,1,0,44,2,0,0,2,6,5.1,1.7,10,1.65,0.035,0,0.035,0.535,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,9,0,0.12,0,0.03,3,6.53,39,4.8
274,"Kongolo","DEF","Fulham","Free Agent","-",4,"available",1,1,1,93,6,0,1,2,23,14.1,15.5,9,3.85,0.02,0.15,0.17,0.635,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
277,"Mbabu","DEF","Fulham","Free Agent","-",4,"available",1,1,1,50,1,0,0,1,8,3.2,8.4,0,1.15,0,0.01,0.01,0.165,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
281,"Ream","DEF","Fulham","Free Agent","-",4.5,"suspended",1,0,2,180,3,0,0,3,23,12.5,0,0,1.25,0,0,0,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,153,5,0,0,0,0.01,3,9.19,29,1.9
283,"Robinson","DEF","Fulham","Free Agent","-",4.5,"available",1,1,2,180,14,1,1,3,39,29.1,54.85,31.5,11.55,0.36,0.245,0.605,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,180,7,0,0,0,0.04,3,6.53,37,4.1
285,"Tete","DEF","Fulham","Free Agent","-",4.5,"available",1,1,2,180,4,0,0,3,37,18.6,47.9,21,8.75,0.105,0.485,0.59,1.145,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,2,175,6,0,0,0,0.09,2,5.27,43,6
286,"Tosin","DEF","Fulham","Free Agent","-",4.4,"available",1,1,0,27,1,0,0,0,11,4.7,0.65,0,0.55,0,0.01,0.01,0.28,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
662,"Adama","MID","Fulham","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,0,4,1,0,0,0,0,1,1.27,3,0
267,"Andreas","MID","Fulham","Walid","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,1,99,6,0,0.02,1,0.01,2,2.54,18,2.3
268,"Cairney","MID","Fulham","Free Agent","-",5,"available",1,1,2,180,4,0,1,6,26,11.5,9.1,1,2.15,0,0.015,0.015,1.865,2,0.5,1.5,1.5,1097.5,1090,1120,1140,1145,1135,3,1098.33333333333,1090,1126.66666666667,1210,1206.66666666667,1193.33333333333,1,57,1,0,0.04,0,0.08,0,2.13,4,1.6
