"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
455,"McKenna","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,3,270,11,0,0,2,47,12.7333333333333,0,0,1.26666666666667,0,0,0,0.6,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,5,416,12,0,0.21,0,0.17,6,5.64,64,13.8
696,"Murillo","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,4,360,10,0,0.67,0,0.08,6,7.17,76,17
457,"NiakhatÃ©","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,3,270,9,0,0,2,54,17,28.9,4,5,0.0133333333333333,0.0733333333333333,0.0866666666666667,0.6,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,3,269,2,0,0,0,0.04,7,8.34,26,3.6
461,"O.Richards","DEF","Nott'm Forest","Free Agent","-",4.4,"unavailable",0,0,3,270,10,0,0,2,48,15.9333333333333,0.3,12.3333333333333,2.86666666666667,0.0466666666666667,0.00333333333333333,0.05,0.6,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
711,"Omobamidele","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
460,"Panzo","DEF","Nott'm Forest","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
637,"Powell","DEF","Nott'm Forest","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
23,"Tavares","DEF","Nott'm Forest","Free Agent","-",4,"available",0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,1,93,0,0,0,0,0.03,2,1.68,8,1.8
465,"Toffolo","DEF","Nott'm Forest","Free Agent","-",4.4,"available",1,1,3,270,23,2,1,2,68,37.8666666666667,34.0666666666667,79.3333333333333,15.1333333333333,0.76,0.08,0.84,0.6,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,2,231,12,0,0.35,1,0.12,3,3.91,55,16.8
467,"Williams","DEF","Nott'm Forest","Free Agent","-",4.3,"available",1,1,3,270,6,0,0,2,57,18.3333333333333,14.8666666666667,4.66666666666667,3.8,0.0133333333333333,0.0233333333333333,0.0366666666666667,0.6,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,1,117,5,0,0.02,0,0.11,2,1.58,15,7.2
469,"Worrall","DEF","Nott'm Forest","Free Agent","-",4.5,"available",1,1,2,207,5,0,0,2,28,6.53333333333333,12.5666666666667,9.33333333333333,2.83333333333333,0.05,0.08,0.13,0.53,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,5,437,12,0,0.1,0,0.31,9,8.88,69,12.2
186,"Andrey","MID","Nott'm Forest","Free Agent","-",4.4,"available",1,1,3,270,20,1,2,3,75,37.8,31.4333333333333,9.66666666666667,7.93333333333333,0.0533333333333333,0.153333333333333,0.206666666666667,1.41333333333333,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,7,1,0,0.06,0,0,0,0.02,1,0.2
435,"Arter","MID","Nott'm Forest","Free Agent","-",4.4,"available",1,1,1,77,1,0,0,2,8,4.86666666666667,0.166666666666667,6.33333333333333,1.13333333333333,0.03,0.0166666666666667,0.0466666666666667,0.586666666666667,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
434,"B.Aguilera","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
440,"Bowler","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,3,270,17,1,1,5,71,40.6666666666667,9.63333333333333,13,6.3,0.143333333333333,0.0366666666666667,0.18,1.62333333333333,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
442,"Danilo","MID","Nott'm Forest","Free Agent","-",5.3,"doubtful",0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,4,285,7,0,0.12,0,0.08,6,4.48,30,5.9
712,"Dominguez","MID","Nott'm Forest","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,5,404,19,1,0.24,0,0.27,5,6.06,76,18.2
378,"Elanga","MID","Nott'm Forest","Free Agent","-",5,"available",0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,4,470,30,1,0.94,3,1.37,6,8.35,99,42.2
446,"Freuler","MID","Nott'm Forest","Free Agent","-",4.9,"unavailable",0,0,1,69,5,0,1,2,17,8,5.43333333333333,6.66666666666667,2,0.0866666666666667,0.143333333333333,0.23,0.54,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
462,"G.Scarpa","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
447,"Gibbs-White","MID","Nott'm Forest","Free Agent","-",5.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,9,831,25,0,1.2,2,1.64,14,14.6,123,55.8
205,"Hudson-Odoi","MID","Nott'm Forest","Free Agent","-",4.9,"injured",0,0,3,270,14,1,1,9,55,22.2,6.86666666666667,14.3333333333333,4.33333333333333,0.163333333333333,0.0333333333333333,0.196666666666667,2.66666666666667,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,3,228,15,1,0.13,0,0.38,2,2.14,42,15.1
463,"J.Shelvey","MID","Nott'm Forest","Free Agent","-",4.8,"unavailable",0,0,1,90,2,0,0,1,9,4.6,0.6,0.666666666666667,0.6,0,0.00333333333333333,0.00333333333333333,0.12,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
451,"KouyatÃ©","MID","Nott'm Forest","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,71,6,0,0.07,0,0.03,3,3.51,22,4.6
453,"Mangala","MID","Nott'm Forest","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,9,732,16,0,0.27,0,0.06,12,11.2,65,13.2
456,"Mighten","MID","Nott'm Forest","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
458,"O'Brien","MID","Nott'm Forest","Free Agent","-",4.9,"unavailable",0,0,1,103,11,1,0,1,31,16,5.2,40,6.1,0.273333333333333,0.00666666666666667,0.28,0.21,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
459,"Ojeda","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,2,180,11,0,1,1,42,6.33333333333333,0.3,0.666666666666667,0.733333333333333,0,0.00333333333333333,0.00333333333333333,0.48,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
713,"SangarÃ©","MID","Nott'm Forest","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,6,463,9,0,0.61,0,0.15,7,6.55,28,14.1
470,"Yates","MID","Nott'm Forest","Free Agent","-",4.9,"available",1,1,1,135,1,0,0,3,14,7.73333333333333,0.866666666666667,0,0.866666666666667,0,0.00333333333333333,0.00333333333333333,0.886666666666667,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,3,357,10,0,0.07,0,0.16,8,8.15,31,9.3
437,"Awoniyi","FWD","Nott'm Forest","Simon","-",6.4,"available",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,6,508,34,3,2.4,2,0.38,9,7.74,125,37.6
443,"Dennis","FWD","Nott'm Forest","Free Agent","-",4.8,"unavailable",0,0,2,211,10,0,0,3,41,12.4666666666667,4.6,0.666666666666667,1.76666666666667,0,0.01,0.01,1.1,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
714,"Origi","FWD","Nott'm Forest","Free Agent","-",5,"injured",0,0,,,,,,,,,,,,,,,,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,58,3,0,0.06,0,0.16,0,1.78,10,2.5
464,"Surridge","FWD","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,28,1,0,0,0,3,0.0666666666666667,0.333333333333333,3.33333333333333,0.366666666666667,0.01,0,0.01,0.0166666666666667,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
466,"Ui-jo","FWD","Nott'm Forest","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,0,0,0,0,0,0,0,0,0,0,0
468,"Wood","FWD","Nott'm Forest","Free Agent","-",4.9,"doubtful",1,0.75,3,270,7,0,0,2,39,20.5333333333333,16.7666666666667,4,4.16666666666667,0.01,0.02,0.03,0.6,3,0.666666666666667,1.66666666666667,0.666666666666667,1083.33333333333,1090,1096.66666666667,1123.33333333333,1120,1130,3,1066.66666666667,1070,1073.33333333333,1160,1163.33333333333,1163.33333333333,2,232,28,3,2.1,0,0.09,2,4.94,98,31.4
479,"A.Davies","GKP","Sheffield Utd","Free Agent","-",4,"available",0.5,1,0,36,2,0,0,0,6,0.933333333333333,0.766666666666667,0,0.166666666666667,0,0,0,0.0533333333333333,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
472,"Amissah","GKP","Sheffield Utd","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
482,"Foderingham","GKP","Sheffield Utd","Free Agent","-",4.5,"available",1,1,2,171,3,0,0,5,32,8.26666666666667,8.8,2,1.9,0,0.0166666666666667,0.0166666666666667,0.87,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,10,900,19,0,0,0,0,29,23.4,188,34.8
471,"AhmedhodÅ¾iÄ","DEF","Sheffield Utd","Free Agent","-",4.3,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,8,720,3,0,0.85,0,0.08,22,19.57,77,21.4
473,"Baldock","DEF","Sheffield Utd","Free Agent","-",3.8,"available",0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,3,269,4,0,0,0,0.12,6,8.72,19,7.6
474,"Basham","DEF","Sheffield Utd","Free Agent","-",4,"injured",0,0,1,63,0,0,0,3,5,2.93333333333333,0,0,0.3,0,0,0,0.17,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,3,316,8,0,0.12,0,0.07,6,7.12,35,11.1
476,"Bogle","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,6,477,19,1,0.62,1,0.15,14,9.7,66,14.5
731,"Buyabu","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
480,"Egan","DEF","Sheffield Utd","Free Agent","-",4.3,"injured",0,0,2,180,2,0,0,5,23,11.3333333333333,4.1,7.33333333333333,2.26666666666667,0.03,0.01,0.04,0.66,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,6,482,1,0,0.17,0,0,17,14.85,54,13.1
592,"Larouci","DEF","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,1,219,4,0,0.17,0,0.02,7,6.9,25,7
484,"Lowe","DEF","Sheffield Utd","Free Agent","-",4.3,"injured",0,0,3,270,3,0,0,8,36,17,0.833333333333333,2,1.96666666666667,0.0666666666666667,0.01,0.0766666666666667,1.29666666666667,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,2,124,3,0,0,0,0.01,2,2.62,11,4.2
487,"Norrington-Davies","DEF","Sheffield Utd","Free Agent","-",3.9,"injured",0,0,2,188,3,0,0,6,30,7.93333333333333,10.2666666666667,5.33333333333333,2.36666666666667,0.0166666666666667,0.0433333333333333,0.06,0.666666666666667,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
576,"Robinson","DEF","Sheffield Utd","Free Agent","-",4.4,"available",1,1,3,270,13,0,0,2,61,20.2666666666667,5.23333333333333,0.666666666666667,2.6,0,0.0266666666666667,0.0266666666666667,1.29,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,9,854,7,0,0.51,1,0.13,29,22.47,135,25.8
653,"Seriki","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
693,"Thomas","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,6,537,3,0,0.49,0,0.1,20,13.63,59,17.2
27,"Trusty","DEF","Sheffield Utd","Free Agent","-",3.9,"available",1,1,0,1,1,0,0,0,3,0,0.0666666666666667,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,3,285,2,0,0,0,0,12,6.99,42,9.3
655,"Brooks","MID","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,19,2,0,0,0,0.01,1,0.12,6,0.6
478,"Coulibaly","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,3,270,6,0,0,8,52,26.5333333333333,0,0,2.66666666666667,0,0,0,1.29666666666667,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,0,0,0,0,0,0,0,0,0,0
481,"Fleck","MID","Sheffield Utd","Free Agent","-",4.9,"available",1,1,0,53,2,0,0,1,4,1.33333333333333,0.233333333333333,5.66666666666667,0.733333333333333,0.0866666666666667,0.00666666666666667,0.0933333333333333,0.176666666666667,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,19,1,0,0,0,0.01,2,1.32,4,0
663,"Hamer","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,9,723,30,2,0.72,0,0.8,19,17.14,112,41.3
360,"McAtee","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,7,1,0,0,1,2,2,0,0,0.2,0,0,0,0.156666666666667,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,5,384,15,0,0.31,1,0.16,16,8.82,50,18.5
488,"Norwood","MID","Sheffield Utd","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,8,700,14,0,0.15,0,0.62,23,17.91,109,31.2
730,"OnÃ©","MID","Sheffield Utd","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,7,1,0,0,0,0,2,1.28,3,0
489,"Osborn","MID","Sheffield Utd","Free Agent","-",4.8,"available",1,1,1,90,1,0,0,3,14,7.2,0.233333333333333,0,0.733333333333333,0,0,0,0.636666666666667,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,3,235,5,0,0.12,0,0.17,5,5.07,21,5.3
587,"Slimane","MID","Sheffield Utd","Free Agent","-",4.7,"available",1,1,0,78,5,0,1,3,21,11.8,9.93333333333333,3.33333333333333,2.53333333333333,0.0133333333333333,0.0566666666666667,0.07,0.563333333333333,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,1,103,2,0,0.12,0,0.08,6,3.59,5,2.3
666,"T.Davies","MID","Sheffield Utd","Free Agent","-",5,"injured",0,0,,,,,,,,,,,,,,,,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,0,57,2,0,0.09,0,0.04,5,2.51,-2,2.8
638,"Vini Souza","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666666666667,3.33333333333333,0,1061.66666666667,1056.66666666667,1066.66666666667,1200,1216.66666666667,1183.33333333333,3,1053.33333333333,1053.33333333333,1053.33333333333,1120,1126.66666666667,1126.66666666667,9,787,17,0,0.16,0,0.08,27,21.06,101,22.2
