"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
423,"Anderson","MID","Nott'm Forest","Free Agent","-",5,"doubtful",1,0.75,3,221,2,0,0,6,31,14.9333333333333,0.233333333333333,7.33333333333333,2.26666666666667,0.04,0.00333333333333333,0.0433333333333333,1.64,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,8,627,28,0,0.71,3,0.98,9,7.78,157,49.7
426,"Bowler","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,0,0,0,0,0,0,0,0,0,0
428,"Da Silva Moreira","MID","Nott'm Forest","Free Agent","-",4.5,"available",1,1,3,240,11,0,1,3,46,16.2,28.8666666666667,25,7,0.136666666666667,0.176666666666667,0.313333333333333,1.11666666666667,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,1,1,0,0,0,0,0,0,3,0
429,"Danilo","MID","Nott'm Forest","Free Agent","-",4.7,"injured",0,0,2,199,13,0,0,0,44,6.66666666666667,1.86666666666667,14.3333333333333,2.26666666666667,0.0566666666666667,0.00333333333333333,0.06,0.443333333333333,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,1,14,1,0,0,0,0,0,0.28,1,0
431,"Dominguez","MID","Nott'm Forest","Free Agent","-",4.8,"available",1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,6,517,12,0,0.69,0,0.25,5,7.02,67,24
432,"Elanga","MID","Nott'm Forest","Free Agent","-",5.2,"available",1,1,2,180,12,0,0,0,49,7.26666666666667,12.5,0,2,0,0.0266666666666667,0.0266666666666667,0.383333333333333,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,8,646,25,0,0.72,2,1.27,8,7.14,85,41.5
433,"Gibbs-White","MID","Nott'm Forest","Free Agent","-",6.3,"available",1,1,3,254,14,1,0,3,52,21.6,8.5,9.66666666666667,3.96666666666667,0.08,0.0233333333333333,0.103333333333333,1.13333333333333,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,8,627,21,1,1.16,0,0.98,6,6.16,82,47.1
434,"Hudson-Odoi","MID","Nott'm Forest","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,9,784,38,2,1.01,1,1.1,6,6.86,177,58.8
596,"Jota Silva","MID","Nott'm Forest","Free Agent","-",5.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,212,12,0,0.25,1,0.4,2,2.95,52,17.5
435,"Mighten","MID","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,22,2,0,0,0,8,3.06666666666667,0.0333333333333333,0,0.3,0,0,0,0.06,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,0,0,0,0,0,0,0,0,0,0
439,"O'Brien","MID","Nott'm Forest","Free Agent","-",5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,0,0,0,0,0,0,0,0,0,0
442,"SangarÃ©","MID","Nott'm Forest","Free Agent","-",4.4,"doubtful",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,3,212,4,0,0.02,0,0.06,2,1.98,26,7.4
620,"Sosa","MID","Nott'm Forest","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,93,12,1,0.79,0,0.2,1,0.59,49,14.8
531,"Ward-Prowse","MID","Nott'm Forest","Keith","-",6.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,4,304,7,0,0.06,0,0.21,5,4.35,33,7.1
449,"Yates","MID","Nott'm Forest","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,7,806,30,1,1.31,1,0.31,7,9.86,136,44.5
424,"Awoniyi","FWD","Nott'm Forest","Free Agent","-",5.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,1,107,8,0,0.44,0,0.07,1,1.28,21,5.2
430,"Dennis","FWD","Nott'm Forest","Free Agent","-",4.9,"available",1,1,3,270,12,0,0,3,64,14.6666666666667,7.33333333333333,12.6666666666667,3.5,0.0333333333333333,0.0133333333333333,0.0466666666666667,1.17666666666667,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,0,0,0,0,0,0,0,0,0,0
446,"Ui-jo","FWD","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,0,0,0,0,0,0,0,0,0,0,0
447,"Wood","FWD","Nott'm Forest","James","-",6.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.33333333333333,1.33333333333333,2,1120,1136.66666666667,1103.33333333333,1131.66666666667,1086.66666666667,1176.66666666667,3,1110,1133.33333333333,1086.66666666667,1265,1263.33333333333,1266.66666666667,11,888,68,8,4.45,0,0.19,9,9.36,271,73.4
454,"Bazunu","GKP","Southampton","Free Agent","-",4.3,"injured",0,0,2,141,7,0,1,3,14,3.53333333333333,6.46666666666667,13.6666666666667,2.33333333333333,0.24,0.01,0.25,0.92,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
465,"Lis","GKP","Southampton","Free Agent","-",4,"unavailable",0,0,3,270,23,2,1,2,64,37.4666666666667,31.7,70,13.9,0.696666666666667,0.0666666666666667,0.763333333333333,0.63,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
466,"Lumley","GKP","Southampton","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
469,"McCarthy","GKP","Southampton","Free Agent","-",4.3,"available",1,1,1,146,3,0,0,1,17,2.8,6.86666666666667,8,1.76666666666667,0.05,0.0633333333333333,0.113333333333333,0.426666666666667,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,2,180,6,0,0,0,0,2,2.7,21,5.2
14,"Ramsdale","GKP","Southampton","Free Agent","-",4.4,"doubtful",1,0.75,2,181,8,0,0,2,46,11.4,2.3,0,1.36666666666667,0,0.00666666666666667,0.00666666666666667,0.996666666666667,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,9,810,26,0,0,0,0.01,19,20.33,102,26.2
455,"Bednarek","DEF","Southampton","Free Agent","-",4,"doubtful",1,0.5,3,270,15,0,0,2,60,24.5333333333333,0,0,2.46666666666667,0,0,0,0.63,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,11,980,17,0,0.01,0,0.76,21,23.03,100,32.6
456,"Bella-Kotchap","DEF","Southampton","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
457,"Bree","DEF","Southampton","Free Agent","-",3.9,"available",1,1,3,270,10,0,0,2,60,20.3333333333333,34.2666666666667,1.33333333333333,5.6,0,0.163333333333333,0.163333333333333,0.63,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,13,1,0,0,0,0.02,0,0.56,4,1.4
460,"Edwards","DEF","Southampton","Free Agent","-",3.9,"available",1,1,0,3,1,0,0,0,3,0.133333333333333,0.5,0,0.0666666666666667,0,0.00333333333333333,0.00333333333333333,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
464,"Larios","DEF","Southampton","Free Agent","-",4,"available",1,1,0,31,4,0,1,0,14,6.73333333333333,7.6,11.3333333333333,2.56666666666667,0.0466666666666667,0.00666666666666667,0.0533333333333333,0.0166666666666667,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
467,"Manning","DEF","Southampton","Free Agent","-",4.3,"available",1,1,3,270,14,1,0,2,75,30.6666666666667,18.5333333333333,8.33333333333333,5.76666666666667,0.0366666666666667,0.03,0.0666666666666667,0.63,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,5,329,8,0,0.05,1,0.59,6,8.79,22,18
472,"Stephens","DEF","Southampton","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,7,575,10,0,0.23,0,0.19,11,12.07,49,13.2
474,"Sugawara","DEF","Southampton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,8,667,24,1,0.29,1,1.2,15,15.3,96,36.2
475,"Taylor","DEF","Southampton","Free Agent","-",3.9,"available",1,1,3,270,11,1,0,5,58,29.0666666666667,7.13333333333333,13,4.93333333333333,0.186666666666667,0.0133333333333333,0.2,1.82333333333333,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,2,207,5,0,0,0,0.09,5,4.08,31,9.5
476,"Walker-Peters","DEF","Southampton","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,9,800,21,0,0.24,1,0.52,17,19.96,101,36.4
477,"Wood","DEF","Southampton","Free Agent","-",4,"available",1,1,3,251,8,0,0,4,42,14.2666666666667,7.03333333333333,4,2.56666666666667,0.0166666666666667,0.0266666666666667,0.0433333333333333,1.40666666666667,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
450,"Alcaraz","MID","Southampton","Free Agent","-",4.9,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,9,1,0,0.07,0,0.03,0,0,4,4.3
451,"Amo-Ameyaw","MID","Southampton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,9,1,0,0.02,0,0.13,0,0,4,2.5
452,"Aribo","MID","Southampton","Free Agent","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,6,598,23,1,1.27,0,0.56,14,16.1,113,29.7
584,"Brereton DÃ­az","MID","Southampton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,4,406,10,0,0.9,0,0.14,8,8.38,32,16.4
458,"Charles","MID","Southampton","Free Agent","-",4.5,"unavailable",0,0,0,37,10,1,0,0,27,13.8666666666667,0.333333333333333,28.3333333333333,4.23333333333333,0.22,0,0.22,0.106666666666667,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
515,"Cornet","MID","Southampton","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,1,71,1,0,0.16,0,0,4,1.79,12,2.2
608,"Dibling","MID","Southampton","Gavin","-",4.6,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,6,566,21,1,0.95,0,0.62,14,13.94,91,32.4
518,"Downes","MID","Southampton","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,10,896,17,0,0.46,0,1.11,19,21.24,131,39.1
459,"Edozie","MID","Southampton","Free Agent","-",4.9,"unavailable",0,0,2,180,11,0,1,1,42,6.33333333333333,0.3,0.666666666666667,0.733333333333333,0,0.00333333333333333,0.00333333333333333,0.48,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,64,1,0,0,0,0.15,0,0.31,6,5.1
397,"Fraser","MID","Southampton","Free Agent","-",4.8,"doubtful",0.5,0.75,1,67,3,0,0,3,0,0.466666666666667,0.466666666666667,5,0.6,0.163333333333333,0,0.163333333333333,0.366666666666667,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,2,140,1,0,0.02,0,0.09,7,3.99,6,3
462,"Kamaldeen","MID","Southampton","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,15,2,0,0.02,0,0,1,0.8,7,1.2
463,"Lallana","MID","Southampton","Free Agent","-",5,"available",1,1,1,90,1,0,0,1,14,6.93333333333333,13.7333333333333,0.666666666666667,2.13333333333333,0,0.0566666666666667,0.0566666666666667,0.15,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,4,276,11,0,0.15,2,0.4,4,5.15,51,14.8
623,"M.Fernandes","MID","Southampton","Free Agent","-",5,"available",1,1,1,138,2,0,0,3,17,11.4666666666667,3.7,8.33333333333333,2.36666666666667,0.0733333333333333,0.0266666666666667,0.1,1.05,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,8,708,20,0,0.67,1,0.6,13,16.18,110,34.5
471,"Smallbone","MID","Southampton","Free Agent","-",5,"injured",0,0,1,90,2,0,0,1,13,6.4,1.1,0,0.766666666666667,0,0.00333333333333333,0.00333333333333333,0.15,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,3,240,6,0,0.31,0,0.54,5,4.93,31,11.1
188,"Ugochukwu","MID","Southampton","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,2,170,5,0,0.21,0,0.06,6,3.46,14,5.1
27,"Archer","FWD","Southampton","Simon","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,6,593,27,2,3.52,0,0.11,11,14.41,77,32.6
453,"Armstrong","FWD","Southampton","Free Agent","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,5,454,15,1,1.19,0,0.31,7,9.52,43,22.3
468,"Mara","FWD","Southampton","Free Agent","-",5,"unavailable",0,0,3,270,7,0,0,2,39,22.0666666666667,13.2,9.33333333333333,4.5,0.14,0.0233333333333333,0.163333333333333,0.63,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,0,0,0,0,0,0,0,0,0,0
470,"Onuachu","FWD","Southampton","Free Agent","-",4.9,"available",1,1,1,135,10,1,0,3,33,19.4666666666667,1.13333333333333,11,3.16666666666667,0.0833333333333333,0.0166666666666667,0.1,0.766666666666667,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,0,59,4,0,0.06,0,0,3,2.51,8,4.8
473,"Stewart","FWD","Southampton","Free Agent","-",4.5,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.333333333333333,1,1,1063.33333333333,1066.66666666667,1060,1176.66666666667,1170,1183.33333333333,3,1061.66666666667,1063.33333333333,1060,1231.66666666667,1190,1273.33333333333,1,130,3,0,0.17,0,0.02,2,2.56,5,2.1
479,"Austin","GKP","Spurs","Free Agent","-",4,"available",1,1,0,25,2,0,0,0,6,1.4,4.36666666666667,0,0.566666666666667,0,0,0,0.0566666666666667,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
488,"Forster","GKP","Spurs","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
508,"Vicario","GKP","Spurs","Keith","-",5,"available",1,1,2,135,0,0,0,1,11,4.53333333333333,9.6,19.6666666666667,3.36666666666667,0.08,0.0333333333333333,0.113333333333333,1.43,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,11,990,29,0,0,0,0,13,13.11,151,21.9
510,"Whiteman","GKP","Spurs","Free Agent","-",4,"available",1,1,1,111,3,0,1,4,12,5.33333333333333,1.03333333333333,2,0.833333333333333,0,0,0,0.55,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
478,"A.Phillips","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,3,270,18,0,0,5,72,29,0,0,2.9,0,0,0,1.44,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
484,"Davies","DEF","Spurs","Free Agent","-",4.3,"available",1,1,3,270,8,0,0,5,49,19.3333333333333,1.1,3.33333333333333,2.36666666666667,0.0966666666666667,0.0133333333333333,0.11,1.44,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,29,1,0,0,0,0,0,0.47,4,0.8
486,"Dragusin","DEF","Spurs","Free Agent","-",4.3,"available",1,1,1,23,1,0,0,0,2,0.466666666666667,3.6,0,0.4,0,0,0,0.02,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,3,279,5,0,0.02,0,0.03,5,5.36,21,6.4
487,"E.Royal","DEF","Spurs","Free Agent","-",4.5,"unavailable",0,0,2,198,8,0,0,3,32,4.46666666666667,6.03333333333333,8,1.86666666666667,0.05,0.0333333333333333,0.0833333333333333,0.836666666666667,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
495,"Pedro Porro","DEF","Spurs","Gordon","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,11,987,35,1,0.72,1,1.43,13,13.05,161,70.6
496,"ReguilÃ³n","DEF","Spurs","Free Agent","-",4.2,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,1.33333333333333,1,1233.33333333333,1130,1336.66666666667,1135,1106.66666666667,1163.33333333333,3,1246.66666666667,1150,1343.33333333333,1205,1186.66666666667,1223.33333333333,0,0,0,0,0,0,0,0,0,0,0
