"player_id","player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
713,"SangarÃ©","MID","Nott'm Forest","Free Agent","-",4.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,11,820,19,0,0.61,0,0.36,13,12.67,66,26.5
470,"Yates","MID","Nott'm Forest","Free Agent","-",4.8,"available",1,1,3,270,12,0,0,2,53,24.6,0.466666666666667,1.33333333333333,2.63333333333333,0,0.0133333333333333,0.0133333333333333,1.52333333333333,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,9,976,27,0,1.15,0,0.42,22,17.48,101,33
437,"Awoniyi","FWD","Nott'm Forest","Free Agent","-",6.3,"available",0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,8,709,47,5,3.94,2,0.4,13,10.5,176,54
443,"Dennis","FWD","Nott'm Forest","Free Agent","-",4.8,"unavailable",0,0,4,356,7,0,0,6,50,20.3333333333333,1.46666666666667,1,2.26666666666667,0.0133333333333333,0.01,0.0233333333333333,1.99666666666667,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
781,"Gardner","FWD","Nott'm Forest","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
714,"Origi","FWD","Nott'm Forest","Free Agent","-",5,"injured",0,0,1,90,2,0,0,1,4,3.2,0.8,9,1.3,0.26,0.01,0.27,2.61,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,2,176,8,0,0.16,0,0.18,3,4.12,21,5.8
780,"Osong","FWD","Nott'm Forest","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
464,"Surridge","FWD","Nott'm Forest","Free Agent","-",4.5,"unavailable",0,0,2,184,6,0,0,1,19,12.5333333333333,26.1333333333333,13.6666666666667,5.23333333333333,0.106666666666667,0.0733333333333333,0.18,0.47,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
466,"Ui-jo","FWD","Nott'm Forest","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,0,0,0,0,0,0,0,0,0,0,0
468,"Wood","FWD","Nott'm Forest","James","-",5,"available",1,1,1,93,3,0,0,1,10,5.46666666666667,0.4,3.66666666666667,0.933333333333333,0.02,0.0366666666666667,0.0566666666666667,0.316666666666667,3,1.66666666666667,2,1,1076.66666666667,1073.33333333333,1086.66666666667,1200,1200,1183.33333333333,3,1076.66666666667,1073.33333333333,1086.66666666667,1171.66666666667,1170,1176.66666666667,9,863,75,8,5.44,1,0.3,17,14.96,293,92.8
479,"A.Davies","GKP","Sheffield Utd","Free Agent","-",4,"available",1,1,0,10,2,0,0,0,6,0.8,0.333333333333333,0,0.133333333333333,0,0,0,0.0733333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
472,"Amissah","GKP","Sheffield Utd","Free Agent","-",3.9,"available",1,1,3,270,8,0,0,2,51,25.2,0.466666666666667,5,3.06666666666667,0.226666666666667,0.0133333333333333,0.24,0.776666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
482,"Foderingham","GKP","Sheffield Utd","Free Agent","-",4.5,"available",1,1,3,270,14,0,0,3,59,22.6666666666667,3.83333333333333,1.33333333333333,2.8,0.00666666666666667,0.02,0.0266666666666667,1.85333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,21,1928,52,0,0,0,0.03,52,42.21,372,65.2
790,"GrbiÄ","GKP","Sheffield Utd","Free Agent","-",4.5,"injured",1,0,,,,,,,,,,,,,,,,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,1,51,0,0,0,0,0,2,0.92,4,0.1
471,"AhmedhodÅ¾iÄ","DEF","Sheffield Utd","Free Agent","-",4.3,"available",1,1,0,54,2,0,0,0,11,4.66666666666667,4.76666666666667,0,0.933333333333333,0,0.0266666666666667,0.0266666666666667,0.146666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,15,1395,21,1,1.49,0,0.12,40,32.1,177,41.6
473,"Baldock","DEF","Sheffield Utd","Free Agent","-",3.8,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,10,833,19,0,0.03,2,0.59,18,18.33,104,26.9
474,"Basham","DEF","Sheffield Utd","Free Agent","-",3.9,"injured",0,0,2,164,8,0,0,1,40,13.7333333333333,0.1,0,1.4,0,0,0,0.65,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,3,316,8,0,0.12,0,0.07,6,7.12,35,11.1
476,"Bogle","DEF","Sheffield Utd","Free Agent","-",4.5,"available",1,1,1,101,3,0,0,1,6,1,5.13333333333333,2.66666666666667,0.866666666666667,0.196666666666667,0.02,0.216666666666667,0.686666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,16,1397,34,1,1.18,2,0.7,34,27.04,180,48.6
731,"Buyabu","DEF","Sheffield Utd","Free Agent","-",4,"available",1,1,0,45,1,0,0,1,3,7.4,10.9,13,3.1,0.02,0.01,0.03,0.64,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
480,"Egan","DEF","Sheffield Utd","Free Agent","-",4.3,"injured",0,0,3,270,16,1,0,3,64,30.2666666666667,15.6666666666667,13.6666666666667,5.96666666666667,0.316666666666667,0.0533333333333333,0.37,1.85333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,6,482,1,0,0.17,0,0,17,14.85,54,13.1
592,"Larouci","DEF","Sheffield Utd","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,2,284,5,0,0.19,0,0.02,7,7.34,38,10.6
484,"Lowe","DEF","Sheffield Utd","Free Agent","-",4.3,"doubtful",0.5,0.5,3,270,20,0,1,3,72,31.8,3.7,3.66666666666667,3.93333333333333,0.0566666666666667,0,0.0566666666666667,1.85333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,3,310,6,0,0.58,0,0.04,8,6.61,23,9.7
487,"Norrington-Davies","DEF","Sheffield Utd","Free Agent","-",3.9,"available",1,1,1,118,8,0,0,0,30,6.73333333333333,1.5,4.33333333333333,1.26666666666667,0.0233333333333333,0.00333333333333333,0.0266666666666667,0.813333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,56,2,0,0,0,0,1,0.68,8,2
576,"Robinson","DEF","Sheffield Utd","Free Agent","-",4.4,"available",1,1,2,167,3,0,0,3,24,8.06666666666667,0.266666666666667,0,0.833333333333333,0,0,0,1.30333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,20,1830,19,0,0.51,1,0.44,52,39.46,252,49.3
653,"Seriki","DEF","Sheffield Utd","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
693,"Thomas","DEF","Sheffield Utd","Free Agent","-",4,"unavailable",0,0,0,54,2,0,0,1,10,3.33333333333333,3.83333333333333,1.33333333333333,0.866666666666667,0.00666666666666667,0.00333333333333333,0.01,0.416666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,11,916,7,0,0.53,0,0.18,29,21.7,80,24.7
27,"Trusty","DEF","Sheffield Utd","Free Agent","-",3.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,15,1351,19,0,0.26,0,0.29,36,25.78,177,38.1
775,"Brereton DÃ­az","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,2,111,14,2,0.64,0,0.02,3,1.84,42,14.5
655,"Brooks","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,7,526,14,0,0.32,0,0.2,9,6.78,49,12.5
478,"Coulibaly","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,3,270,18,0,0,3,66,21.6,0,0,2.16666666666667,0,0,0,1.85333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
481,"Fleck","MID","Sheffield Utd","Free Agent","-",4.9,"available",1,1,3,158,8,0,1,1,25,3.53333333333333,19.0666666666667,2,2.46666666666667,0,0.0366666666666667,0.0366666666666667,0.54,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,1,89,3,0,0,0,0.35,5,3.15,13,3.3
663,"Hamer","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,19,1610,57,2,1.68,3,1.92,40,32.9,243,87.6
360,"McAtee","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,13,1182,50,2,1.31,3,1.11,37,23.95,157,65
488,"Norwood","MID","Sheffield Utd","Free Agent","-",4.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,14,1273,35,1,1.1,0,1.04,37,30.75,193,60.1
730,"OnÃ©","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,7,1,0,0,0,0,2,1.28,3,0
489,"Osborn","MID","Sheffield Utd","Free Agent","-",4.8,"available",1,1,0,7,1,0,0,0,4,2.33333333333333,0,0,0.233333333333333,0,0,0,0.166666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,3,308,9,0,0.12,0,0.28,5,5.94,36,9.8
759,"Peck","MID","Sheffield Utd","Free Agent","-",4.4,"available",1,1,,,,,,,,,,,,,,,,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,9,1,0,0,0,0,0,0.12,3,0
587,"Slimane","MID","Sheffield Utd","Free Agent","-",4.7,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,4,359,10,0,0.81,0,0.12,12,8.51,17,13.5
666,"T.Davies","MID","Sheffield Utd","Free Agent","-",5,"doubtful",0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,57,2,0,0.09,0,0.04,5,2.51,-2,2.8
638,"Vini Souza","MID","Sheffield Utd","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,20,1680,38,0,0.22,0,0.3,45,36.33,212,43.6
33,"Archer","FWD","Sheffield Utd","Andrew","-",4.4,"available",1,1,2,54,1,0,0,3,4,0.6,3.8,0.666666666666667,0.5,0,0.0233333333333333,0.0233333333333333,0.51,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,15,1344,58,3,2.83,2,0.72,35,28.56,176,65.7
477,"Brewster","FWD","Sheffield Utd","Free Agent","-",4.9,"suspended",0,0,0,6,1,0,0,0,3,0.133333333333333,0.166666666666667,0,0.0333333333333333,0,0,0,0.0133333333333333,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,2,200,5,0,0.03,0,0.05,5,4.74,9,5.8
656,"Hackford","FWD","Sheffield Utd","Free Agent","-",4.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,11,2,0,0,0,0,1,0.12,5,0
483,"Jebbison","FWD","Sheffield Utd","Free Agent","-",4.8,"doubtful",0.25,0.25,1,93,10,1,0,0,31,13.1333333333333,11.6,13.6666666666667,3.86666666666667,0.186666666666667,0.0266666666666667,0.213333333333333,0.376666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
654,"Marsh","FWD","Sheffield Utd","Free Agent","-",4.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
485,"McBurnie","FWD","Sheffield Utd","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,9,785,40,4,3.83,2,1.2,26,19.14,134,66.1
486,"Ndiaye","FWD","Sheffield Utd","Free Agent","-",5.5,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,0,0,0,0,0,0,0,0,0,0,0
490,"Osula","FWD","Sheffield Utd","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,7,587,17,0,1.55,1,0.08,12,13.68,11,20.9
593,"T.BÃ©nie","FWD","Sheffield Utd","Free Agent","-",5.1,"unavailable",0,0,3,249,6,0,1,3,27,23.3333333333333,17.8333333333333,5.66666666666667,4.7,0.286666666666667,0.123333333333333,0.41,1.12666666666667,3,1.33333333333333,2.33333333333333,0.333333333333333,1055,1050,1060,1191.66666666667,1183.33333333333,1190,3,1050,1050,1050,1161.66666666667,1130,1193.33333333333,3,383,11,0,0.27,0,0.46,13,11.66,14,11.2
491,"Austin","GKP","Spurs","Free Agent","-",3.9,"available",1,1,1,110,6,0,1,1,29,10.3333333333333,12.1333333333333,8.66666666666667,3.13333333333333,0.03,0.173333333333333,0.203333333333333,0.95,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
498,"Forster","GKP","Spurs","Free Agent","-",3.8,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
502,"Lloris","GKP","Spurs","Free Agent","-",4.7,"unavailable",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
520,"Vicario","GKP","Spurs","Walid","-",5.3,"available",1,1,0,12,1,0,0,0,3,0.466666666666667,0.0333333333333333,0,0.0666666666666667,0,0,0,0.0366666666666667,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,22,1980,73,0,0,0,0,33,38.13,429,59.1
521,"Whiteman","GKP","Spurs","Free Agent","-",3.9,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
495,"Davies","DEF","Spurs","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,10,898,29,1,1.8,1,0.27,16,19.84,182,38.7
496,"Dier","DEF","Spurs","Free Agent","-",4.2,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,1,199,2,0,0,0,0.03,8,7.04,31,6
740,"Dorrington","DEF","Spurs","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
777,"DrÄguÈin","DEF","Spurs","Free Agent","-",4.5,"available",1,1,,,,,,,,,,,,,,,,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,7,2,0,0,0,0,0,0.64,7,0.5
497,"E.Royal","DEF","Spurs","Free Agent","-",4.3,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,7,778,23,1,0.13,0,0.65,20,21.51,168,33.6
506,"Pedro Porro","DEF","Spurs","James","-",5.9,"available",1,1,4,360,8,0,0,5,38,23.2,14.9,0.666666666666667,3.9,0,0.0366666666666667,0.0366666666666667,1.34333333333333,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,21,1887,84,0,2.17,8,4.69,31,35.84,482,139.5
507,"PeriÅ¡iÄ","DEF","Spurs","Free Agent","-",4.7,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,98,6,0,0.12,1,0.8,1,1.44,34,14
702,"Phillips","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
510,"Rodon","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,1,60,6,0,0,0,19,0.866666666666667,0.5,2.33333333333333,0.366666666666667,0.01,0.00333333333333333,0.0133333333333333,0.0833333333333333,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
511,"Romero","DEF","Spurs","Gavin","-",4.9,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,17,1350,64,3,1.27,0,0.77,18,27.1,324,63.6
512,"SÃ¡nchez","DEF","Spurs","Free Agent","-",4.4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,76,0,0,0.12,0,0.03,2,2.02,9,2.6
514,"Sessegnon","DEF","Spurs","Free Agent","-",4.4,"injured",0,0,4,331,11,0,1,4,56,27.4,16.8333333333333,5.66666666666667,4.96666666666667,0.0366666666666667,0.09,0.126666666666667,2.12666666666667,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
517,"Spence","DEF","Spurs","Free Agent","-",4,"unavailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.66666666666667,1.66666666666667,2.33333333333333,1163.33333333333,1130,1196.66666666667,1128.33333333333,1136.66666666667,1130,3,1163.33333333333,1130,1196.66666666667,1126.66666666667,1123.33333333333,1146.66666666667,0,0,0,0,0,0,0,0,0,0,0
